# K-Export Stars Foreign Flow aggregates · as of 2026-08-21 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
074600,WONIK QnC CORPORATION,KOSDAQ,26300,-25520,188853,5295049600,277317,6686147700,-6411,-379129,-571691
322000,"HD HYUNDAI ENERGY SOLUTIONS CO.,LTD.",KOSPI,125400,-67030,37288,5177188800,114961,16103913100,18616,154241,-244690
166090,Hana Materials Inc.,KOSDAQ,53400,-17329,89612,5165269000,-327542,-19260978000,20042,-132174,187232
041510,"SM ENTERTAINMENT CO., Ltd.",KOSDAQ,71300,9455,70256,5160895400,73687,5264915900,-24088,-92665,-95843
000810,SamsungFire&MarineInsurance,KOSPI,661000,-6559,9011,5159945000,-31193,-19632447000,26929,19579,54233
098120,"Micro Contact Solution Co.,Ltd.",KOSDAQ,39800,-14154,115320,5157108300,72769,4173227310,14328,128914,133469
088980,Macquarie Korea Infrastructure Fund,KOSPI,9540,243754,531696,5053940420,-3312440,-32254733110,-46410,-515399,-235252
388210,"CMTX Co.,Ltd.",KOSDAQ,69500,4585,67181,5006530200,56405,4413376100,-30892,-130662,-150426
081660,Misto Holdings Corporation,KOSPI,41750,9792,117893,4897245700,66512,2440067650,-6509,-147963,-216079
290650,L&C BIO,KOSDAQ,51000,859,91521,4841323000,470560,25031210200,-27563,-93532,-184533
000370,"Hanwha General Insurance Co.,Ltd.",KOSPI,7350,50417,664810,4735815200,874995,5826179740,21408,1053201,1134704
030000,CheilWorldwide,KOSPI,18900,106454,246607,4674572600,31904,686481500,-75476,-192407,-141509
112610,CS Wind Corporation,KOSPI,46550,-24755,97707,4575677750,326439,17765970200,24839,119202,586418
277810,Rainbow Robotics,KOSDAQ,454000,5166,9602,4442636500,-101440,-32900983500,-25507,-69959,-79270
397030,"AprilBio Co.,Ltd.",KOSDAQ,19840,46839,186419,4422578060,-14311,-2034033050,-80926,-424809,-124760
251270,Netmarble Corporation,KOSPI,37050,29632,117389,4408788900,385835,14706681250,9926,-91745,-166856
051900,LG H&H,KOSPI,313000,-8627,14636,4389423000,283198,82998564000,23944,17611,312586
247540,"ECOPRO BM CO., LTD.",KOSDAQ,105600,-45510,32822,4127783300,-383278,-39946593500,-100968,-236901,-67813
007070,GS Retail,KOSPI,25800,80189,154356,4098571400,235902,5911662350,-75474,-77770,142206
290550,"DK Tech Co., Ltd.",KOSDAQ,15850,29248,224832,3879183350,504261,8250024170,-4956,-109720,-556091
330860,Nepes Ark Corporation,KOSDAQ,25000,13907,138220,3725395800,207259,4202157130,-15438,-146504,-231520
083450,"Global Standard Technology Co., Ltd.",KOSDAQ,43000,-3703,74593,3577324250,85166,4245655000,98,-107988,-103096
377450,"REFINE Co., Ltd",KOSDAQ,16200,-18245,220013,3518883170,229474,3505914850,203337,971695,943691
000500,GAONCABLE,KOSPI,158200,-10793,19644,3120586300,5546,-2160214000,5530,8875,-57458
159010,"ASFLOW CO.,LTD.",KOSDAQ,21650,-930,134527,3096567550,410524,7123680120,-18922,-271237,-523676
047050,POSCO INTERNATIONAL,KOSPI,50600,-69900,52886,3047027400,-362556,-19025096800,-27537,-427613,-158163
252990,"SEMCNS Co., Ltd.",KOSDAQ,12880,-56442,189754,2991876140,818389,11505545800,15708,-58421,93984
003160,DI,KOSPI,23350,-75652,108589,2963137900,26368,1728827930,-716,-8750,257853
483650,d'Alba Global,KOSPI,216500,7082,12635,2863419000,52773,11783306500,-32794,-61129,-47385
140860,Park Systems Corp.,KOSDAQ,259500,1759,9679,2743822500,86429,22275878500,-5601,-12963,-54512
170920,"LTC Co., LTD.",KOSDAQ,35750,2753,74961,2687881250,101266,1032544300,-1241,-40458,-668139
347850,D&D Pharmatech Inc.,KOSDAQ,53300,-187544,29057,2663575900,-133193,-8719577300,-184795,-393309,-288214
079940,"GABIA, Inc.",KOSDAQ,44850,1738,56478,2502454500,99089,4399418000,-2550,-58093,-11131
285130,SKCHEMICALS,KOSPI,49600,-11736,49145,2479951100,-39937,-1134112050,28494,108359,250536
089890,"KOSES Co.,Ltd",KOSDAQ,22050,-56229,98652,2365846500,92501,1236570650,-4654,-42608,187451
171090,"SUNIC SYSTEM Co., Ltd.",KOSDAQ,64900,-4160,34596,2328741500,-52572,-3044302900,-6742,-43772,26411
033160,MKElectron,KOSDAQ,13750,120418,167955,2316353260,-628525,-12879454850,-185442,-632148,-1148914
005090,SGC Energy,KOSPI,62800,4662,38188,2252978000,-327000,-16313365600,16844,73404,780556
017900,AUK,KOSPI,7940,55493,275915,2251001380,-446521,-4304076630,738,12887,8999
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,28200,-6935,74641,2142437000,22610,753392550,8810,3539,220924
087010,"Peptron, Inc.",KOSDAQ,178600,-689,12171,2114240100,-206900,-27145157800,-7858,-44827,33389
001450,"Hyundai MARINE & FIRE INSURANCE CO.,LTD",KOSPI,49750,-127967,30845,2090239650,188250,9046478850,125623,1021765,1880148
086280,"HYUNDAIGLOVIS Co.,LTD",KOSPI,196700,11749,10013,2048417700,121296,24717291100,-8336,-18438,136625
347700,Sphere,KOSDAQ,23450,64310,85189,2042833450,-823774,-19863609070,-126509,102777,1291261
036800,NICE INFORMATION&TELECOMMUNICATION INC.,KOSDAQ,6860,40777,284313,1937333020,279963,1912502490,12511,108303,108249
028050,SamsungE&A,KOSPI,45150,-175020,22701,1924262700,362587,17338516400,-65660,15110,1734198
204270,"JNTC CO.,LTD.",KOSDAQ,19000,-1254,102122,1919411080,200311,3840128120,2283,-38780,38156
218410,RFHIC CORPORATION,KOSDAQ,47150,19377,38023,1879912100,-1087724,-55587146100,-39126,-128404,26826
217190,Genesem Inc.,KOSDAQ,6290,2186,261473,1864107570,207042,1601629740,0,0,-2
032640,LG Uplus,KOSPI,14870,-126056,119959,1813399360,-466753,-6993043670,325925,206158,1070527
121600,"Advanced Nano Products Co.,Ltd",KOSDAQ,46500,5329,36510,1786001000,-35972,-1485830000,-12752,-33576,38294
460860,DONGKUK STEEL MILL,KOSPI,9140,-31152,176692,1706373530,101869,1045072070,-1100,-107593,147404
302440,SK BIOSCIENCE,KOSPI,36500,5024,43522,1648279450,163433,5804443900,-564,-41676,-19772
487580,"Poled Co., Ltd.",KOSDAQ,3300,-24076,435756,1624059905,545411,2015734835,-56166,-671337,-660714
000640,Dong-A Socio Holdings,KOSPI,90000,-3349,17600,1603858400,51732,4593910900,3283,-34529,-44537
439090,"Manyo Factory Co., Ltd.",KOSDAQ,17620,33234,87066,1567502350,376123,6216211070,-2781,-1141,190469
356680,"AXGATE Co., Ltd.",KOSDAQ,11430,25390,126298,1547013050,-112707,-1018213230,100,700,2875
032500,KMW CO. LTD,KOSDAQ,15010,-37792,93274,1527533020,-326490,-5087912460,-10455,-196554,-132155
071200,INFINITT Healthcare,KOSDAQ,9320,7767,163906,1515660420,383641,3661598850,0,-118580,-111226
056190,SFA Engineering Corporation,KOSDAQ,23700,-13982,59264,1499549750,-60436,-688949490,-7589,-86116,-55091
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,4560,60641,177875,1498476015,-167446,271333490,0,12300,12300
093520,MAKUS,KOSDAQ,25700,-2850,53103,1498163550,170042,4228999340,6862,22672,37436
213420,"DUK SAN NEOLUX CO.,LTD",KOSDAQ,31850,12324,44306,1471867400,-349160,-11241368050,-36175,-84770,306438
417840,"Justem.Co.,Ltd.",KOSDAQ,11850,17300,102403,1467508280,-381429,-6104668250,-22739,-220314,-123762
121440,GOLFZON HOLDINGS,KOSDAQ,7730,8537,190668,1452506490,396061,2873882310,-379,-16924,93140
236200,Suprema Inc.,KOSDAQ,56100,-2289,24865,1439298900,142292,8063942350,850,-13170,-26712
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,20550,-9702,65499,1419477150,29532,574792900,1355,-75668,-242591
123890,KAIT,KOSPI,2505,50673,574623,1391640745,1019288,2402106575,20435,217122,-39911
041830,"InBody Co., Ltd.",KOSDAQ,59800,13544,21020,1390905900,-73695,-4101183850,17756,-3698,248627
034220,LG Display,KOSPI,9500,-165540,79951,1383411600,-3833391,-36344608400,-48888,-1072450,-2209998
033100,"CHERYONG ELECTRIC CO.,LTD.",KOSDAQ,46250,8523,29856,1360313000,22895,550016200,-3762,-27734,64562
147830,"CHERYONG INDUSTRIAL CO.,LTD.",KOSDAQ,6600,28539,189217,1351182950,85612,721605900,-16504,-68612,-73435
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,16940,28287,76802,1328241980,-142717,-2256248260,2553,20054,367441
330350,"Withus Pharmaceutical. Co., LTD",KOSDAQ,8870,148148,136909,1230103260,245408,1995436750,-1,15002,14758
092730,"Neopharm CO., LTD.",KOSDAQ,22550,-1593,52417,1209319050,219132,5257751000,16877,972,94099
039200,OSCOTEC Inc.,KOSDAQ,36700,7444,32970,1136199250,-332054,-12623809350,-28203,-106834,510899
005070,CosmoAM&T,KOSPI,37500,-15917,25712,1119075200,180027,6392614000,-8628,-5865,-65611
099320,"Satrec Initiative Co., Ltd.",KOSDAQ,69400,5763,14300,1091783700,80909,5033220600,-7186,-18604,16241
009970,YoungoneHoldings,KOSPI,166600,-475,5436,1080819800,14751,2861982200,504,-23793,-24909
013580,KyeryongConstructionIndustrial,KOSPI,22200,17200,47130,1063183100,37697,882691720,200,5501,-20173
078600,"Daejoo Electronic Materials Co., Ltd.",KOSDAQ,82900,-23842,9482,1029697600,-362911,-30655033200,-21002,-106988,110354
161580,"PHILOPTICS CO., LTD.",KOSDAQ,26400,-3113,35375,1012734950,57144,1092998100,-12061,-58779,734
038500,"SAMPYO Cement Co., Ltd.",KOSDAQ,7190,9755,130063,987564430,491501,3342803600,-14522,-102032,8079
448900,"PIM KOREA Co.,Ltd.",KOSDAQ,52700,484,12512,986585900,-196974,-10347069150,-34468,-61250,110509
035250,"Kangwon Land, Inc.",KOSPI,14310,-4018,66229,976309650,59353,1001124940,-4508,-89860,-61945
484810,"TXR Robotics Co., Ltd.",KOSDAQ,14010,-8511,61686,951983120,37996,298335310,1282,-196514,-212485
123330,"Genic Co., Ltd",KOSDAQ,27850,-51819,33742,949931150,86440,2386146150,-3908,-152180,-15154
237880,"CLIO Cosmetics Co., Ltd",KOSDAQ,12650,-30456,54423,932424870,143250,1920497860,11035,131676,103013
009450,KYUNGDONGNAVIEN,KOSPI,63300,-882,14430,930181000,-200568,-13045380900,-5449,-19355,143134
011760,HYUNDAI CORPORATION,KOSPI,26050,-1925,34021,919371950,106112,2838448400,297,-17254,18285
204620,"Global Tax Free Co., Ltd.",KOSDAQ,4790,-73282,175856,902183125,3148414,15681827120,-82594,-446089,-1873249
278280,"Chunbo Co., Ltd.",KOSDAQ,33850,-8187,24242,896961900,16822,684466800,-7377,-45266,-26319
085910,"NEO TECHNICAL SYSTEM CO., LTD",KOSDAQ,16520,-10338,48122,890346430,-142716,-2628452480,9972,-56264,-96946
032350,"LOTTE TOUR DEVELOPMENT CO., LTD",KOSPI,12750,69484,59629,885513260,-587483,-6914084730,-91377,-32019,1051253
102710,"ENF Technology Co., Ltd",KOSDAQ,44800,14298,19710,882728150,-36525,-1762010550,-30205,-28435,95230
230240,"HFR, Inc.",KOSDAQ,13200,-9110,59851,864736680,-53154,-1464247770,-451,-15260,-36048
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,9350,-36802,83608,851815870,285830,2626395030,-4118,-30423,-54181
387690,REMEDI Inc.,KOSDAQ,13170,21158,73273,827161070,28046,260256070,2284,-4810,-186046
072950,"VISSEM Electronics Co., Ltd.",KOSDAQ,8530,50407,91953,793130830,-373295,-3376820110,-1130,-7204,-2444
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,5910,12939,125606,778576840,274832,1560351340,-31890,-133399,-32010
263800,"Datasolution, Inc.",KOSDAQ,5130,-14919,137725,771549670,260238,1024803915,0,-837,-1081
311320,"GO Element Co., Ltd.",KOSDAQ,8300,9407,84691,749986940,156833,1452795490,116,-129838,-385796
229640,LS Eco Energy,KOSPI,42650,-15178,14112,747512900,-227228,-10640475850,-2518,-40224,59320
348210,NEXTIN Inc.,KOSDAQ,33050,-6202,20566,743020700,92751,2574003950,-5986,-41560,-56188
043150,"Value Added Technology Co., Ltd.",KOSDAQ,19020,16062,37821,740867450,66823,1158581360,-18764,-42391,11793
439960,"COSMO ROBOTICS CO., Ltd",KOSDAQ,13430,30677,55400,737152920,-751506,-11582291110,-15125,-83403,-1993687
012750,S-1,KOSPI,76800,4565,9700,736006300,64741,4852206100,-993,-9871,-40726
219130,"TigerElec Co.,Ltd.",KOSDAQ,64300,-19312,5204,735367500,34431,3315824200,-4201,-40556,-58676
033640,NEPES Corporation,KOSDAQ,18220,-18483,40355,734856970,206560,2816217760,-13025,-141887,-343533
003690,Korean Reinsurance Company,KOSPI,14540,47703,47316,721817190,995883,14061419640,-6884,-25712,-119359
298000,HYOSUNG CHEMICAL,KOSPI,75100,-12125,8905,704905900,28603,2210329500,-542,-5037,-16427
459510,"NAUROBOTICS Co., Ltd.",KOSDAQ,14830,18241,41823,678251200,-91143,-1373449470,784,1874,9976
131970,DOOSAN TESNA,KOSDAQ,76900,-24433,8339,676696100,-100949,-13921848100,-35327,-180455,-88953
014830,UNID,KOSPI,61300,3514,10700,667988900,8180,503571500,-3028,-20540,-24510
217590,TMC,KOSPI,11630,-8864,50255,645508590,-113182,-2081178390,28,-3576,34096
461300,"i-Scream Media CO., LTD.",KOSDAQ,18300,22811,35551,645258620,131984,2344607500,7549,1974,-10881
070300,Xcure Corp.,KOSDAQ,2080,-63376,320425,639764634,264438,546402037,0,0,7500
000210,DL,KOSPI,46700,2289,12433,634123050,-44562,-2216277550,1917,9234,122463
322510,"JLK, Inc.",KOSDAQ,4685,52166,130408,631166535,172162,846066810,3426,4288,30179
395400,SK REIT,KOSPI,5680,32614,108767,629582010,380024,2151652040,-32642,-133693,-296712
204320,HL Mando,KOSPI,51500,20094,12836,624189200,661823,32840683150,-4458,-49442,173931
002790,AMOREPACIFIC Holdings,KOSPI,26000,5793,23443,623302650,276527,7204132950,6063,7058,81061
006040,DongwonIndustries,KOSPI,37750,3851,16573,619823800,146442,5352144950,-3571,23643,14336
228850,"RAYENCE CO., LTD.",KOSDAQ,7700,33435,85678,619472130,79548,581341270,13720,13187,-45893
058430,POSCO STEELEON,KOSPI,4480,4924,130720,611331925,269264,1227983085,4622,10703,40326
001120,LX INTERNATIONAL CORP.,KOSPI,37900,17521,15991,602501450,-340012,-11791784500,-13446,-19856,220477
005420,COSMOCHEMICALCO,KOSPI,9900,-9245,55644,589716120,151621,1355227540,-10420,-20071,55063
005880,KoreaLine,KOSPI,2045,460034,267329,580343169,4227907,7691864348,75467,570175,552599
108380,"DAYANG ELECTRIC CO.,LTD",KOSDAQ,16970,939,32030,580015900,83760,1427449850,-4891,-32449,-37731
419050,SAMKEE ENERGY SOLUTIONS,KOSDAQ,1583,48898,343365,568198399,-166457,-391106087,0,833,17833
129920,"Daesung Hi-Tech Co., Ltd.",KOSDAQ,5990,14023,103717,567635370,-131961,-679386120,-657,-3789,-118165
042520,HANS BIOMED CORPORATION,KOSDAQ,17010,14534,30874,566591790,165727,2939664030,-178366,-287868,-338814
020120,KidariStudio,KOSPI,4020,6738,144094,564418680,-50649,-122539775,9041,99575,358882
203650,"Dream Security Co.,Ltd.",KOSDAQ,2030,-7812,264765,560112173,311557,685395210,0,-5000,183896
175330,"JB Financial Group Co., Ltd.",KOSPI,26600,25658,21557,554898200,407626,11488112850,-14527,-151991,13131
036200,UNION SEMICONDUCTOR EQUIPMENT&MATERIALS,KOSDAQ,9020,27210,53940,536593190,2666,128422560,-3010,97721,49666
073490,LIG Accuver,KOSDAQ,30200,10660,17394,533061100,23854,676479100,-12613,-12976,-7426
094840,Suprema HQ Inc.,KOSDAQ,12950,-5527,41194,518798200,181533,2566543590,5000,22691,35799
950140,"Englewood Lab, Inc.",KOSDAQ,8000,-7197,58816,514936940,86362,704892550,500,1722,-12070
192400,"Cuckoo Holdings Co.,Ltd",KOSPI,27900,-3005,19563,514773950,76984,2016338700,22012,-5166,-33762
072710,NongshimHoldings,KOSPI,93700,-657,5495,511382800,20018,1811153700,75,2438,7662
137080,NARAE NANOTECH CORPORATION,KOSDAQ,6840,12894,74580,489709240,96427,610515690,0,1,-2292
076610,"Haesung Optics Co.,Ltd",KOSDAQ,1472,5517,287923,478578205,-1170729,-1177768330,0,0,50000
029460,KC,KOSPI,34200,-2800,13417,464318650,94807,2876478300,987,5432,6380
222080,SFA NEXEL,KOSDAQ,7490,9741,55933,441319970,-32664,-336233580,-53881,-189815,101555
061090,"Sena Technologies Co., Ltd.",KOSDAQ,41400,-628,9773,437881800,24922,1004104950,-18,-955,-17828
192440,"Spigen Korea Co., Ltd",KOSDAQ,27900,2205,14677,424599600,83445,2417620650,-1564,-4492,-7404
088130,"DONG A ELTEK Co., Ltd",KOSDAQ,5270,-8397,77586,424025360,246543,1217491180,396,-135,186
457370,"HANCHEM CO.,LTD",KOSDAQ,9400,-88750,47904,420200950,-383074,-2866129650,0,-30064,-50504
032190,DAOU DATA CORP.,KOSDAQ,19580,11120,19469,418106720,97019,1871329420,-4412,-12859,6971
317400,XI S&D,KOSPI,10020,363272,30849,402059940,491477,2867123860,-150737,157428,2181895
003720,SAMYOUNG,KOSPI,6560,-48160,52958,401871460,-996453,-7044072300,9910,28328,16155
000080,HITEJINRO,KOSPI,15240,21811,22616,393817550,422436,6601340190,2403,6104,16943
014280,KUMKANG KIND,KOSPI,4330,27260,88931,392538960,67919,286841270,696,3857,4246
018290,VT,KOSDAQ,12320,-39549,27266,388206040,139945,1123065160,-22222,-89228,-43345
357880,SKAI worldwide,KOSDAQ,1795,111875,203444,374499633,191022,313667355,539,539,-39608
056360,"COWEAVER Co.,Ltd.",KOSDAQ,5250,756,62668,373698390,-45959,-141643605,-37,8,-13803
163560,DRB Industrial,KOSPI,5630,5850,63898,369200060,56573,326768980,248,-2796,-86158
