# K-Export Stars Foreign Flow aggregates · as of 2026-08-05 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
055550,"ShinhanFinancialGroup Co.,Ltd.",KOSPI,103600,72758,211525,21706101600,566426,60590785500,-10215,-21272,248640
082740,Hanwha Engine,KOSPI,46050,44407,552483,21647586450,-1594457,-79048096350,108498,-785321,596311
257720,"SILICON 2 Co.,Ltd.",KOSDAQ,37100,137235,560447,20679849100,498774,18502913000,-266748,-591149,93330
352820,HYBE,KOSPI,181000,579,126516,20420143100,270476,48470972500,-49277,-181876,-297977
005940,NH INVESTMENT & SECURITIES,KOSPI,28250,104105,711217,19992666850,738960,21443373850,-100919,-594922,-594091
006340,DaewonCable,KOSPI,15450,341041,1484165,19866936490,569281,6071853070,87435,140970,3169820
028670,PanOcean,KOSPI,5860,869920,3193111,19465181225,4573107,26562933805,-10624,657610,3362286
375500,"DL E&C CO., LTD.",KOSPI,70900,54037,305370,18727722400,890426,53923468000,90716,105085,220288
001040,CJ Corp.,KOSPI,137800,24909,137894,18136068000,438430,59542720400,-13001,-92625,-387769
016360,SamsungSecurities,KOSPI,97600,-119343,185991,17538802200,779862,77944097600,-94979,-242692,-881343
090430,AMOREPACIFIC CORPORATION,KOSPI,131300,91417,128531,17101167000,571168,70966632700,-69709,356106,465558
069960,"HYUNDAIDEPARTMENTSTORECO.,LTD",KOSPI,110100,-15452,145555,17093100200,610809,85115655200,-84160,-264673,-756796
047810,KOREA AEROSPACE INDUSTRIES,KOSPI,146500,-34212,143354,16210333400,-860158,-126797520600,-58725,-215443,673062
316140,WooriFinancialGroup,KOSPI,33350,136900,472514,15837804600,1186124,39724474400,65688,976049,2621176
006400,"SAMSUNG SDI CO.,LTD.",KOSPI,429000,-4818,36366,15531269500,144359,52435259000,2065,-73753,-100655
204320,HL Mando,KOSPI,50600,147737,319889,15128225050,631467,29115653450,15994,63023,147473
051910,"LGCHEM,LTD",KOSPI,255500,-2976,61485,15037502500,321272,81067521000,-14188,-43097,-280810
032820,"Woori Technology, Incorporation",KOSDAQ,11730,141287,1525817,14437619570,3071092,30083840190,-299977,-70240,77012
021240,COWAY,KOSPI,92800,76975,149857,13957641300,263938,25446233200,-84240,-136290,11590
237690,"ST Pharm Co., Ltd.",KOSDAQ,100800,32638,142881,12933620900,164407,12511557300,-36621,-113928,-216588
071970,HD-Hyundai Marine Engine,KOSPI,59200,334,258607,12846032100,-274434,-19668276200,71421,-207530,103163
454910,Doosan Robotics,KOSPI,73000,23929,184808,11976921900,-133,2857175600,53442,68689,36566
010140,SamsungHeavyIndustries,KOSPI,22200,-463926,604678,11774925100,3118039,62165037350,193674,461684,-375889
267270,HD Construction Equipment,KOSPI,141900,-60144,109109,11048834000,-705435,-92436342200,115944,-17362,925936
086280,"HYUNDAIGLOVIS Co.,LTD",KOSPI,205500,13257,55051,10962761000,255891,48807427800,2456,33221,185669
000720,HyundaiEngineering&Construction,KOSPI,110100,44439,109522,10897045100,587688,57520558800,43584,114673,465778
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,7640,685194,1543565,10860455020,151201,2129346960,-271890,2816,523646
290650,L&C BIO,KOSDAQ,57800,21240,217365,10843910000,354920,18032662700,-22278,-107711,-232229
034220,LG Display,KOSPI,9800,430358,1106398,10585351090,-4536744,-44121889740,-214133,-630400,-2031702
089030,"Techwing, Inc.",KOSDAQ,47900,-73571,256384,10233043400,1763062,81283647650,21478,152988,225706
282330,BGF Retail,KOSPI,122300,32002,82795,10211977800,123582,14883785200,-37122,-87195,-106669
036570,NC,KOSPI,235000,9733,42102,9976860500,212468,47913880000,-22591,-24502,-94941
011070,LG Innotek,KOSPI,601000,-83822,45113,9684471000,877428,582346610000,54833,-116241,-906979
241560,Doosan Bobcat,KOSPI,64300,35542,153409,9462993700,235491,14969372500,-9824,-67778,-70224
161390,HANKOOK TIRE & TECHNOLOGY,KOSPI,67700,37842,136025,9338122300,126594,9670646800,-47547,-139074,316530
128940,HanmiPharm,KOSPI,380000,-4137,28442,9239085500,228050,80472941000,9949,45154,-69493
000810,SamsungFire&MarineInsurance,KOSPI,637000,10704,14477,9202840000,-108818,-68871254000,-7203,-6292,122966
161890,KOLMAR KOREA,KOSPI,102300,16397,97626,8698737300,391528,36407854800,-7027,-52317,-216103
017800,Hyundai Elevator,KOSPI,71200,43407,122827,8511874400,220353,15380546600,-16430,-101004,-287650
271560,ORION,KOSPI,130300,47770,64917,8373585300,90462,11037432600,-70835,-85918,-24164
033780,KT&G Corporation,KOSPI,176000,31598,48666,8319033500,51828,8077619400,-36297,-126848,651
069620,DAEWOONGPHARMACEUTICAL,KOSPI,124500,8285,67303,8090497300,47035,5483075800,-1436,-98502,-57388
483650,d'Alba Global,KOSPI,232000,3377,35698,7976292500,277389,62089657400,-17626,-47289,221958
090360,"Robostar Co.,Ltd.",KOSDAQ,76800,20568,106208,7285956400,-31970,-843633300,3134,26446,81843
000100,Yuhan,KOSPI,75100,7845,96976,7196588900,187977,13081514900,-6781,6757,164388
069540,LIGHTRON FIBER-OPTIC DEVICES,KOSDAQ,2890,1908365,2517155,6939570232,-3464369,-7878901358,48834,72551,30151
103140,POONGSAN CORPORATION,KOSPI,80700,20575,100318,6907991800,160975,10697155700,161653,214966,342586
005880,KoreaLine,KOSPI,1998,739249,3584820,6648354689,5286777,9670460609,19585,32529,-282889
003670,POSCO FUTURE M,KOSPI,146200,-12002,54035,6629994700,143212,19358276800,4940,20535,-43321
088350,HANWHA LIFE INSURANCE,KOSPI,4355,199628,1449783,6318999170,3513070,16406778220,-416781,-1124790,-525614
319400,HYUNDAI MOVEX,KOSDAQ,24450,104985,238621,6152122950,332125,9593055150,-74772,52306,442916
062040,SANIL ELECTRIC,KOSPI,167200,-29404,58949,5617713900,452804,67955279700,23534,-80071,-486554
204620,"Global Tax Free Co., Ltd.",KOSDAQ,5070,217054,1155861,5616049600,2149324,9996565550,-194876,-354041,-1119072
450080,ECOPRO MATERIALS,KOSPI,33900,37501,175399,5509313350,208878,6606917400,-2544,-19413,-135338
499790,GS P&L,KOSPI,44500,34699,140532,5498888750,-33123,-1950947200,4292,-104564,220847
145020,"Hugel, Inc.",KOSDAQ,260000,3797,22232,5361698000,-10335,-1853186000,-6845,-5378,7123
014680,HansolChemical,KOSPI,225500,-1388,26839,5249855300,30670,2722793100,3641,-23889,-26460
332570,Pentastone Electronics,KOSDAQ,9400,263700,651505,5140843110,-2839248,-16910798660,54565,198107,836584
022100,POSCO DX,KOSPI,20850,-23,267659,5070571500,315863,5921570090,17887,30558,170152
180640,HANJINKAL,KOSPI,122500,18905,39617,4967229100,-371922,-43701796400,9204,73722,208705
466100,"CLOBOT Co., Ltd",KOSDAQ,28400,-1349,198275,4910763750,-80460,-1691686950,-36323,17886,194553
120110,KOLON INDUSTRIES,KOSPI,53800,-15182,98972,4648365250,374352,19066052650,4320,-46597,-60400
052690,KEPCO Engineering & Construction,KOSPI,102500,7114,49843,4567102000,-7923,-1181075400,12289,3594,180966
006280,GC Biopharma Corp.,KOSPI,122300,6374,38464,4527912000,71807,8692005800,271,-9871,-31169
140860,Park Systems Corp.,KOSDAQ,253000,6715,17861,4510428000,119775,30437360500,-8105,-15302,-89980
340570,"T&L Co., LTD.",KOSDAQ,65600,24841,70060,4493951600,116477,7498443000,28052,30299,85569
003280,HeungaShipping,KOSPI,1684,9684,2674153,4460164572,-3887859,-6760263371,368,-13440,-39198
020000,HandsomeCorporation,KOSPI,16310,30167,247971,4304691070,337977,6138654990,-78726,-359519,-472768
002380,KCC Corporation,KOSPI,432000,3878,10460,4217390000,15388,7376958500,97,-3197,5422
124500,ITCENGLOBAL,KOSDAQ,23450,47334,185241,4056541260,57642,1105716120,-22822,13346,94115
006910,"BOSUNG POWER TECHNOLOGY CO., LTD.",KOSDAQ,6850,131658,693898,4016473210,1042060,5962428670,4,-4625,937
358570,GI Innovation Inc.,KOSDAQ,8190,90138,522010,3961533860,1202641,9145928010,-390960,-557324,-1198342
024060,HeunguOil,KOSDAQ,10230,-33556,346018,3925877610,-531731,-6139951870,8,36,-395
001510,SKSecurities,KOSPI,2230,205508,1862951,3764116270,3768595,8117854680,7490,-12393,-87322
099320,"Satrec Initiative Co., Ltd.",KOSDAQ,73800,20429,55593,3751601700,29628,704843600,-9853,484,35510
064400,LG CNS,KOSPI,73300,75008,49987,3750157100,29950,4106528700,134950,337529,779872
003570,SNT DYNAMICS,KOSPI,31350,55419,119603,3717507200,157376,4867477850,-79199,-120672,-121010
011170,LOTTE CHEMICAL CORPORATION,KOSPI,57700,8993,65333,3671965600,144033,8359593100,-33691,-110466,-219091
059090,MiCo Ltd.,KOSDAQ,16320,19367,259183,3653095120,548351,8202421140,3955,-112754,-273700
439090,"Manyo Factory Co., Ltd.",KOSDAQ,16550,41937,228080,3611534000,223511,3395556840,15936,123604,202516
108490,ROBOTIS,KOSDAQ,242000,967,19043,3599902300,-166428,-33590643700,-2323,137326,185694
011210,HYUNDAI WIA,KOSPI,62300,19495,61493,3592616000,285814,16218918800,-228,-11290,-134062
011930,SHINSUNG E&G,KOSPI,16690,104525,235325,3571470470,257230,4069219270,4839,19439,14628
417200,"LS Materials Co.,Ltd.",KOSDAQ,12000,49522,333205,3556669430,374825,4415213820,-64993,-96407,-125565
460930,"HYUNDAI HYMS CO., LTD.",KOSDAQ,14620,47854,247265,3449377300,-392050,-5101225960,-19,-2666,-4839
005690,Pharmicell,KOSPI,11420,-1298,332064,3391602600,713950,7208914620,16351,-28484,38449
298020,HYOSUNG TNC,KOSPI,330000,5678,10236,3336000500,-22792,-6996907500,-1871,-3569,41443
051160,GAEASOFT,KOSDAQ,10000,125626,355730,3308729430,551604,4777149720,9077,17689,21183
326030,SK BIOPHARMACEUTICALS,KOSPI,82000,-33768,43517,3278848800,74799,5929923600,28267,-529,25275
003530,HANWHA INVESTMENT & SECURITIES,KOSPI,4420,42653,811495,3264230635,1084789,4959626565,16720,103371,97243
112610,CS Wind Corporation,KOSPI,41000,41022,76470,3255690400,-204508,-6302940800,12652,71981,426791
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,17200,58024,202124,3246391510,278943,4451645900,-2291,52868,485125
175330,"JB Financial Group Co., Ltd.",KOSPI,27800,31378,119317,3221839500,-124632,-3431707700,-17573,-79830,441286
489790,Hanwha Vision,KOSPI,49000,-55446,87225,3194713300,485349,19085943950,110169,137890,-195027
032830,Samsung Life Insurance,KOSPI,294000,22937,4131,3176979000,527026,169617555500,-4530,-51439,-395920
005070,CosmoAM&T,KOSPI,36000,33368,94753,3156562800,246673,8609353750,-5821,12588,-66843
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,21700,103321,137075,3060018280,278635,6517352320,17129,57344,528929
125490,"HALLACAST Co.,Ltd",KOSDAQ,8830,76846,401431,3054080430,151555,1420276230,-10181,46372,187522
011780,KumhoPetrochemical,KOSPI,119800,18476,25455,3039798800,-89395,-9972878600,-16677,-22534,157279
037460,"SAMJI ELECTRONICS CO., LTD.",KOSDAQ,35800,55924,83167,2976517150,-133395,-4166963400,4748,49293,229940
107640,"HanJungNCS.Co.,Ltd",KOSDAQ,33050,15462,103085,2950068450,257553,7703416750,-24158,-75284,-259467
090460,BH,KOSPI,14690,-41942,188811,2818237570,18523,-503998140,-156381,-516034,-891441
236200,Suprema Inc.,KOSDAQ,57300,14715,53712,2799868200,85922,4363278750,5952,11302,41473
001200,EUGENE INVESTMENT & SECURITIES,KOSPI,4320,86110,683355,2751169480,570794,2476430605,14445,110588,449182
033100,"CHERYONG ELECTRIC CO.,LTD.",KOSDAQ,47400,-33027,74369,2751115000,35838,980426400,2333,14330,176657
034230,PARADISE,KOSPI,9780,29000,271776,2660897030,3124630,32372763690,-212472,-450937,-5467003
348210,NEXTIN Inc.,KOSDAQ,32400,10010,90710,2587489600,200417,6794195500,-24227,-9836,-114344
323410,KakaoBank Corp.,KOSPI,21550,-170508,113369,2546574050,2702423,61162513950,-119839,-218388,-1347271
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,4850,75081,595924,2538046875,618197,2598853730,-35,-58,-737
127120,JS Link,KOSDAQ,35350,10299,80743,2512738950,132301,5210355500,-1709,-42576,-68102
012750,S-1,KOSPI,73600,8142,34500,2500808800,-20993,-1643898300,-4008,-36273,22955
192080,DoubleUGames,KOSPI,60900,7928,40568,2448548500,158607,9597283000,-15779,-50404,-87082
114810,Hansol IONES,KOSDAQ,9400,7212,312501,2427304160,898826,7529931480,-23388,-484277,-1359510
490470,SemiFive Inc.,KOSDAQ,17490,-31049,146426,2385883200,-66235,-860219270,-256,231,5353
003690,Korean Reinsurance Company,KOSPI,13830,51022,175377,2381117520,506503,6897567030,-32417,-24905,460721
036810,FINE SEMITECH Corp.,KOSDAQ,21100,34715,133697,2345221430,212321,4184506470,-63110,-139737,-216664
060720,"KH VATEC Co., LTD",KOSDAQ,10750,32392,219713,2251455340,-77314,-324160970,1506,4575,-114964
042520,HANS BIOMED CORPORATION,KOSDAQ,20100,19434,115245,2220624510,21316,-435485460,691,-79636,35497
000370,"Hanwha General Insurance Co.,Ltd.",KOSPI,5900,101809,383363,2191761810,375240,2276399180,-9173,-153719,270150
260970,"S&D Co., Ltd",KOSDAQ,53200,2847,44708,2186244800,4441,196316650,-1852,-51858,-28455
010820,FIRSTEC,KOSPI,6200,46953,413058,2183451315,-381133,-2747330945,51844,99666,572839
214150,CLASSYS Inc.,KOSDAQ,44900,15375,51849,2171247300,212023,9146005450,-25634,60776,47562
002790,AMOREPACIFIC Holdings,KOSPI,26100,31762,84186,2170075900,223947,5618982400,-18119,-4942,138353
041190,"Woori Technology Investment Co., Ltd",KOSDAQ,4635,71842,503163,2147719085,962767,4261583015,-67473,31181,294117
006110,SamaAluminium,KOSPI,39450,-10045,80318,2130336900,-144478,-5567325000,-9716,-114163,-29627
234340,Hecto Financial,KOSDAQ,18780,35812,123897,2089353440,24810,217534810,41,18508,-89635
030520,HANCOM,KOSDAQ,18610,3020,122401,2080815570,166384,2844150420,-8863,25230,36090
099190,"i-SENS, Inc.",KOSDAQ,18600,11066,123206,2073257460,201772,3281427040,6041,-8091,-58277
476060,Onconic Therapeutics Inc.,KOSDAQ,13030,55713,195232,2066935580,-163489,-4493263360,-275,8127,-20169
089890,"KOSES Co.,Ltd",KOSDAQ,22000,14899,105734,2057037450,22098,-557425300,35462,87421,279023
032190,DAOU DATA CORP.,KOSDAQ,19250,20467,114502,2037558490,107439,2023247400,-18357,-6895,48732
356680,"AXGATE Co., Ltd.",KOSDAQ,11370,29709,222643,2030733370,255627,2834302740,-301,2163,-411
486990,Nota Inc.,KOSDAQ,21000,14896,109074,2000523400,148749,2377359540,-170,-7778,-3920
000250,SAM CHUN DANG PHARM CO. LTD,KOSDAQ,166600,-2213,13052,1983242500,-458377,-77386117000,-11816,71137,9138
056080,"Yujin Robot Co., Ltd.",KOSDAQ,14260,55405,166923,1971588660,970484,11765415470,-21119,13121,161344
004990,Lotte Corporation,KOSPI,22850,30587,87794,1954468500,134235,3113670700,-39179,-79947,-178996
047920,HLB PHARMACEUTICAL,KOSDAQ,8380,20941,250057,1950054750,113122,324171554,15,-220,389
005430,KoreaAirportService,KOSPI,91800,712,22574,1932389900,27505,2300935600,-555,3310,829
110990,DIT,KOSDAQ,16120,5287,129113,1926690050,193153,3025646340,187,-88022,-71850
007070,GS Retail,KOSPI,24800,99224,77227,1914229400,-173235,-4631658150,-94565,-31094,484478
950190,GHOST STUDIO,KOSDAQ,9630,28025,194411,1914101600,700222,6794895450,0,-1198,-3037
060250,NHN KCP,KOSDAQ,13270,-20223,159045,1911122400,-323347,-4481208490,-27572,87539,352868
425420,"TFE Co., Ltd.",KOSDAQ,32400,-11753,68274,1905169750,117953,3118144750,-2314,39196,71377
017960,HankukCarbon,KOSPI,23250,21823,87018,1893961080,88336,1276438880,-46326,-130686,-238860
130660,Korea Electric Power Industrial Development,KOSPI,11490,11621,180105,1859176050,384744,4103472020,3072,4559,-21135
204270,"JNTC CO.,LTD.",KOSDAQ,15190,21378,130106,1851554090,60684,1006301460,-24478,27954,99733
456010,"ICTK Co., Ltd.",KOSDAQ,15450,24681,131706,1825323170,-531205,-7954172310,1901,1251,370
195940,HK inno.N Corporation,KOSDAQ,40500,-8942,48330,1819953400,-22398,-674034200,44193,20200,26584
222080,SFA NEXEL,KOSDAQ,7480,38412,288478,1815302820,274280,1864129130,-38763,122378,403342
005850,SLCORPORATION,KOSPI,56100,17096,32446,1787750600,-38159,-2231196950,-13428,-29048,45958
255440,"YAS Co., Ltd",KOSDAQ,6740,31558,299948,1762163210,521206,2726899310,-24035,55784,55757
096530,Seegene Inc.,KOSDAQ,28050,24973,62273,1737601600,163954,4882684000,-35964,62038,247730
009420,"HANALL BIOPHARMA CO.,LTD",KOSPI,53100,2803,39056,1736287550,51346,1306082850,18200,72369,-52344
388720,"Yuilrobotics. co., Ltd",KOSDAQ,73300,16353,23452,1723085300,4518,609025500,-9821,8522,52512
018290,VT,KOSDAQ,13140,1796,151719,1722676290,415359,4746171240,-11548,22749,208329
214370,"Caregen Co.,LTD.",KOSDAQ,63600,-6987,38906,1698289700,183853,10148296900,-14586,5214,-24453
457550,WOOJIN Ntec Inc.,KOSDAQ,14880,-4754,124007,1689613770,196938,2745686860,-4600,-112891,-120866
203650,"Dream Security Co.,Ltd.",KOSDAQ,2030,122533,934493,1677686635,833357,1764381277,0,49712,273876
009970,YoungoneHoldings,KOSPI,189900,1636,8669,1656916800,-9847,-1822283400,-1154,-6613,22472
001250,GS Global Corp.,KOSPI,2800,97816,649897,1645448015,1010204,2493419655,9454,2285,6082
016380,KG DONGBUSTEEL,KOSPI,5650,84603,295254,1623579830,72916,527776610,11215,315099,278914
095500,"MNTECH Co.,Ltd.",KOSDAQ,7050,20365,253743,1607791570,381021,2555923080,-276,-1557,-10265
105840,WOOJIN INC,KOSPI,14830,-5514,130446,1598314540,540808,7025794010,3242,5059,-10115
003470,Yuanta Securities Korea,KOSPI,4590,123998,366890,1590510920,351842,1651743455,-53763,15993,9283
161000,AEKYUNG CHEMICAL,KOSPI,8900,-7070,197183,1587687870,389879,3342763700,2944,4120,-893
001800,ORION Holdings,KOSPI,25850,28337,61833,1582626100,123168,3196969600,-7855,-9255,15642
003540,DaishinSecurities,KOSPI,26450,-919,63893,1579471750,50489,1404098600,-371,9751,-21152
376900,ROKIT HEALTHCARE Inc.,KOSDAQ,36050,7412,50337,1578095300,36562,287799700,33,1386,414
006650,KOREA PETRO CHEMICAL IND,KOSPI,89900,3944,16844,1569554800,64592,6510194600,-12528,-41010,-96460
053800,"AHNLAB,INC.",KOSDAQ,56500,8585,28355,1557386900,-9383,-411851100,-6690,3114,31028
081660,Misto Holdings Corporation,KOSPI,44050,8247,35566,1549589600,108179,4523689600,-14277,-89784,-123857
064260,"DANAL CO., LTD.",KOSDAQ,4875,36260,321747,1548982875,-1461009,-6644722510,-1,6059,88721
053690,"HanmiGlobal Co., Ltd",KOSPI,18330,-17363,89066,1548100010,47956,752680990,2619,-15321,25951
488280,S2W Inc.,KOSDAQ,11240,5242,160672,1543641190,71099,732024290,357,-10436,-27637
338840,"Y-Biologics, Inc",KOSDAQ,10060,-15402,192467,1517268470,520913,4637287750,132,-68220,-286291
025820,LeekuIndustrial,KOSPI,4425,82713,373499,1516782205,170652,782841105,9353,9523,20565
302440,SK BIOSCIENCE,KOSPI,34600,-12953,45246,1516347600,74148,2563190600,-4213,-1564,65572
457190,ISU SPECIALTY CHEMICAL,KOSPI,60200,-3781,32161,1503947500,80579,4178492550,6658,2209,52687
061090,"Sena Technologies Co., Ltd.",KOSDAQ,46900,5911,34423,1472344100,82384,3637376300,-1184,-8937,486
263800,"Datasolution, Inc.",KOSDAQ,5370,195660,295476,1471244395,351249,1481600465,0,-1,7702
041020,Polaris Office,KOSDAQ,3130,-26047,524854,1455526930,253185,556293515,0,0,-4642
004090,KOREA PETROLEUM INDUSTRIES,KOSPI,10590,-6615,137631,1434577720,-84315,-927706730,-6,-75,297
100790,"Mirae Asset Venture Investment Co., Ltd",KOSDAQ,14650,-1247,118747,1429546700,437963,6048545730,-38961,-36679,47582
091580,"SANGSIN ENERGY DISPLAY PRECISION CO.,LTD",KOSDAQ,14390,7610,111165,1421217470,65290,610043610,-39970,-141047,-126969
112040,"Wemade Co., Ltd.",KOSDAQ,15810,-36734,95341,1420096660,137343,2052305840,-30838,-23548,81577
253590,Neosem Inc.,KOSDAQ,9290,4039,172342,1417571420,674318,6036558280,21693,57156,53779
094480,"GalaxiaMoneytree Co.,Ltd.",KOSDAQ,5130,5302,302024,1403087005,203287,803439905,24,-23,-231
024840,"KBI METAL CO., LTD.",KOSDAQ,4985,131173,309429,1400575935,457555,2169374655,40489,40192,41489
030530,"WONIK HOLDINGS CO.,LTD.",KOSDAQ,20900,123142,104965,1395600500,73609,1028098870,-19892,179850,511966
232680,RAON ROBOTICS,KOSDAQ,9570,23295,155828,1386906070,-123123,-839529370,-1,99,-502
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,21750,946,69247,1363917880,179308,3746118510,697,-7306,-6794
462870,SHIFT UP,KOSPI,32300,-2431,44378,1361344500,86848,2639072300,7488,40554,117156
213500,"Hansol Paper Co., Ltd.",KOSPI,7600,9224,186651,1360161790,284210,2027490480,5115,47451,29241
017860,DS Dansuk,KOSPI,11440,-17607,126401,1354282280,176319,1927188820,673,6515,-29155
010690,Hwashin,KOSPI,8190,19214,188588,1353167380,421058,3278070840,4112,20924,-84742
094820,"ILJIN POWER CO., LTD.",KOSDAQ,11900,9087,127815,1346988910,161121,1779034750,829,761,-9393
117730,"T-Robotics co., Ltd.",KOSDAQ,14600,63774,92278,1346070680,41418,697515830,241,5005,7555
389470,Inventage Lab Inc.,KOSDAQ,32100,4463,47621,1345474000,255205,7157308450,-1274,-14309,6400
035900,JYP Entertainment Corporation,KOSDAQ,46100,5387,31357,1319853250,86855,3889280750,-26256,-11364,-172547
004560,HYUNDAI BNG STEEL,KOSPI,11610,43320,118475,1313848760,122673,1410343780,-34378,-65008,-85269
