# K-Export Stars Foreign Flow aggregates · as of 2026-09-07 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
214450,PharmaResearch,KOSDAQ,376500,10283,68584,26421793000,469231,193940686500,-18413,-58294,-147171
241710,"COSMECCA KOREA CO.,LTD.",KOSDAQ,129100,55782,196039,26414108100,461816,59084953000,-53083,-180535,-293184
403870,"HPSP Co., Ltd.",KOSDAQ,53300,300045,481945,25182521100,1928294,91073924650,37937,215257,2473186
012330,HyundaiMobis,KOSPI,432000,28468,59159,24587805000,128929,65389540500,16830,-238657,-787164
018260,"SAMSUNG SDS CO., LTD.",KOSPI,242500,21084,104094,24251308000,439288,101203108000,25236,35590,69724
058470,LEENO Industrial Inc,KOSDAQ,68400,44589,338813,22111842700,-295825,-21897455400,-48560,-332382,-426311
207940,SAMSUNG BIOLOGICS,KOSPI,1466000,7502,14352,21543531000,81174,127529664000,-6039,-22395,-43504
039490,KIWOOM Securities,KOSPI,272500,-4511,72354,19874197500,395132,109028682500,5754,-66726,-273455
006360,GS Engineering & Construction Corp,KOSPI,35200,22361,571859,18650277300,1386941,45938440650,150998,-388063,3063517
347850,D&D Pharmatech Inc.,KOSDAQ,49700,27972,368313,18264860050,723395,40669315850,-55637,-467686,-1288407
000270,KIA CORPORATION,KOSPI,128400,46829,130227,17238160300,643954,89575059600,-30636,-289290,-1263034
131290,"TSE CO.,Ltd",KOSDAQ,261500,17062,73893,17186526000,94402,22533122000,-571,-69717,-65656
226950,"Olix Pharmaceuticals, Inc.",KOSDAQ,97500,45751,174882,16753721900,131361,10195122500,-42884,-307331,-805530
084370,"Eugene Technology Co., Ltd.",KOSDAQ,143200,11843,121203,16204764700,302978,40941085900,-12121,-92063,-203794
373220,LG Energy Solution,KOSPI,362500,-4458,45545,15969202500,-33300,-12872468500,12942,89561,599367
089970,VM,KOSDAQ,53400,-110564,289383,15298812700,873679,49081461500,-20776,-405130,-1626511
192820,"COSMAX, INC.",KOSPI,274000,12772,53846,15220642000,46351,3205868000,-7721,35546,317782
141080,LigaChem Biosciences,KOSDAQ,92300,1245,146224,13444742500,630550,64218050400,-11452,-158092,-855670
087010,"Peptron, Inc.",KOSDAQ,160200,522,86945,13240295400,143438,23872365300,-6380,-115356,-229267
080220,Jeju Semiconductor Corp.,KOSDAQ,73800,9406,194174,13086877000,137018,1351327500,-32347,-309869,-786358
307950,HyundaiAutoever,KOSPI,402000,-775,33918,12977637500,-12345,-9372369500,85,-60780,-160609
016360,SamsungSecurities,KOSPI,87700,2670,148813,12953983200,299556,23422814000,40250,-107198,-788455
009420,"HANALL BIOPHARMA CO.,LTD",KOSPI,55500,12593,231810,12671367000,219022,11517811200,-7226,-321050,83768
073240,"KUMHOTIRECO.,INC",KOSPI,7350,355995,1682211,12297145330,4645404,36078950850,75905,-19350,-1247907
067310,Hana Micron Inc.,KOSDAQ,36350,123024,341769,12186778700,-366031,-13590088800,-17464,-225501,-1143742
064400,LG CNS,KOSPI,76300,38221,156203,11805531900,-224185,-15995913400,30985,32101,340993
267270,HD Construction Equipment,KOSPI,140000,10386,88169,11560886600,-25576,-4968250700,-16769,8473,166026
000880,Hanwha,KOSPI,139000,10813,86524,11461327900,337599,44129768600,6733,39141,12037
006260,LS,KOSPI,316500,2527,34865,10541284000,25640,5622927000,20724,-4176,-218659
000990,"DB HiTek Co.,LTD",KOSPI,100800,-34931,117211,10214161000,558778,49450901300,161820,-34736,-510610
357780,"Soulbrain Co., Ltd.",KOSDAQ,340500,1117,30712,10070273000,71070,23563900000,6620,-19516,-9078
475830,"Orum Therapeutics, Inc.",KOSDAQ,54100,34185,138022,7631786600,5746,-2195878700,-51918,-238804,-52614
352820,HYBE,KOSPI,180800,9675,43117,7612824800,31578,6557553300,10533,20780,-228362
298380,ABL Bio Inc.,KOSDAQ,71100,-33810,110101,7603538700,-69693,-10496948800,-371,-136922,-589810
267250,HD HYUNDAI,KOSPI,243500,1820,36426,7595565000,-67842,-16217689000,15419,68302,84586
131970,DOOSAN TESNA,KOSDAQ,82700,78455,91281,7520739900,-225685,-18952575200,59668,3587,-82882
005090,SGC Energy,KOSPI,54100,-3915,137269,7307297200,189197,10675722000,-19376,-21271,273568
251970,"PUM-TECH KOREA CO., LTD.",KOSDAQ,53700,67064,131919,7220152700,143952,6928105500,-61970,-112183,-29580
005940,NH INVESTMENT & SECURITIES,KOSPI,26900,-3032,274385,7207167700,897871,24424582050,72738,-241398,-1416808
008930,Hanmi Science,KOSPI,54200,16386,142099,7183854500,-26055,-5189153750,92171,436278,907538
007810,KoreaCircuit,KOSPI,52200,-1407,132646,6918147500,169755,7853051900,16679,-263797,-808930
124500,ITCENGLOBAL,KOSDAQ,34100,-61359,184143,6192396000,-672411,-24074058600,-1183,-296717,433675
036460,KoreaGasCorporation,KOSPI,35100,67592,161850,5931074300,669728,24484312000,-59792,-137894,-172573
014680,HansolChemical,KOSPI,202000,6721,28726,5650067500,132161,27152252000,-1820,-36756,-191117
440110,FADU INC.,KOSDAQ,69900,-266,80654,5621057600,731038,47335499500,65112,61137,-29095
119850,"GnCenergy Co., Ltd.",KOSDAQ,44500,-117459,132479,5577543700,521367,25785618950,-42376,-31029,-375490
195870,HAESUNG DS,KOSPI,50800,23371,110171,5566047800,297484,15684134600,715,-17001,-171709
330860,Nepes Ark Corporation,KOSDAQ,24400,29693,222637,5460649850,392016,9522446200,-34349,-56055,-210225
281820,KCTECH,KOSPI,69800,-11180,80000,5442149300,399284,26558445900,10737,-51555,-386248
004370,Nongshim,KOSPI,415000,8738,12616,5313666000,75087,32995642000,-23064,-25518,84117
030530,"WONIK HOLDINGS CO.,LTD.",KOSDAQ,22350,-5419,195292,5292521770,-285577,-3372171980,-1275,80386,-275143
443060,"HD HYUNDAI MARINE SOLUTION CO., LTD",KOSPI,212000,-1495,25848,5278722500,137644,28291216400,3457,-13488,-25580
031980,PSK HOLDINGS INC.,KOSDAQ,156000,20763,43423,5257599300,-123199,-13066844900,-5097,123861,298614
181710,NHN,KOSPI,70800,51738,69855,4851653100,165501,14624520300,-32412,-131344,405725
007070,GS Retail,KOSPI,25100,19422,177921,4567350800,423563,11161477750,-46732,-223505,-391755
145020,"Hugel, Inc.",KOSDAQ,243000,1608,16951,4146122500,62049,16659246000,-6739,-28269,-77171
090430,AMOREPACIFIC CORPORATION,KOSPI,140800,-40176,27838,4020986000,363629,49388536000,32088,49772,412440
123330,"Genic Co., Ltd",KOSDAQ,28350,36824,123635,3842405650,134723,3867270300,-221186,-296682,-205152
090360,"Robostar Co.,Ltd.",KOSDAQ,77400,-11740,50815,3789905900,36431,2676286500,-27813,-60487,-116787
000500,GAONCABLE,KOSPI,234500,96717,4282,3510696000,139287,26131678800,54446,195979,334804
033640,NEPES Corporation,KOSDAQ,22550,-9798,161404,3477750800,96279,1940548810,25831,-85654,-99547
041190,"Woori Technology Investment Co., Ltd",KOSDAQ,6030,-164940,525239,3398738040,-1348569,-7330778765,-89964,-178691,-24018
347700,Sphere,KOSDAQ,19060,-169691,170148,3301176110,181175,2853046960,-23342,-261168,-255153
361610,SK ie technology,KOSPI,16390,-3072,205255,3286217170,1535328,29291868580,61586,243796,-763056
098460,Koh Young Technology Inc.,KOSDAQ,28100,-184781,116809,3227648850,877484,26572997850,70421,-327730,-794210
241560,Doosan Bobcat,KOSPI,63700,-3842,50968,3168983500,120713,8165277400,13639,-6343,-81300
004170,"Shinsegae Co.,Ltd",KOSPI,396500,29575,7863,3135341000,40969,16998679500,-11181,-61973,-129098
439260,DAEHAN SHIPBUILDING,KOSPI,47900,26081,66749,3129859400,-152332,-8353742300,-2576,-20985,160481
159010,"ASFLOW CO.,LTD.",KOSDAQ,24100,-12622,129560,3098289600,388712,8892766620,-14186,-123168,-533657
219130,"TigerElec Co.,Ltd.",KOSDAQ,60200,8120,49975,3064499800,112691,8077539800,-21001,-48690,-153890
417200,"LS Materials Co.,Ltd.",KOSDAQ,11130,80867,279544,3042414000,383423,4363683290,-88827,-452533,-924564
098120,"Micro Contact Solution Co.,Ltd.",KOSDAQ,46550,18433,70360,2997031150,291041,12685724750,-2087,1299,165080
489790,Hanwha Vision,KOSPI,49700,-1585,60472,2976694500,231336,10889375100,-20741,-25283,77152
214370,"Caregen Co.,LTD.",KOSDAQ,45200,2548,59824,2788735450,217141,11642610650,-2212,-46402,-228350
001820,SamwhaCapacitor,KOSPI,116700,16245,24897,2782689200,-312845,-25951743300,68870,162255,362155
263750,PearlAbyss Corp.,KOSDAQ,33500,-96293,83719,2774616800,-2012443,-64128611100,44723,101299,1415842
178320,"SEOJIN SYSTEM CO., LTD",KOSDAQ,36600,341138,73763,2759510450,-977824,-36542099050,61237,-409644,39920
000370,"Hanwha General Insurance Co.,Ltd.",KOSPI,8270,76192,313912,2665557900,1101793,8919397810,13375,454669,3118143
051900,LG H&H,KOSPI,293000,-2596,9574,2646326500,102063,31081425000,143,-15908,-18841
045390,"DAEA TI CO., LTD.",KOSDAQ,3705,8641,740702,2643321330,-996922,-2623779515,1039,-1848,36388
166090,Hana Materials Inc.,KOSDAQ,52400,-1502,51290,2569874050,14386,-1207738250,13257,-104923,-256438
200470,"APACT Co., Ltd.",KOSDAQ,6250,49565,402349,2529264530,-172101,-772887500,-134061,-188908,-207746
002380,KCC Corporation,KOSPI,498500,3543,4945,2456615500,2604,1026203000,785,3202,19912
415640,KB Balhae Infrastructure Fund,KOSPI,10490,41381,229352,2419170010,534364,5589992010,-57254,-228938,-531955
282330,BGF Retail,KOSPI,150200,-8218,15779,2363577800,185753,27004660900,6498,-3265,-52877
003530,HANWHA INVESTMENT & SECURITIES,KOSPI,4915,-700722,433153,2358119300,-2565590,-12202094435,-39298,-24017,753215
396300,"SeA Mechanics Co., LTD.",KOSDAQ,5180,-56719,432042,2311049500,335497,1662999445,-86765,390754,438701
102710,"ENF Technology Co., Ltd",KOSDAQ,42200,-4206,55213,2305276550,19359,470114700,-39145,-111892,-54822
279570,Kbank,KOSPI,5740,370510,370142,2125004440,1098921,6268327490,-95163,-128370,-673433
005180,Binggrae,KOSPI,86100,16618,24249,2123352800,347788,29428626300,-305,58726,482722
160980,CYMECHS Inc.,KOSDAQ,23050,92,88975,2118728400,273755,6979018700,-47957,-186081,-509468
086280,"HYUNDAIGLOVIS Co.,LTD",KOSPI,210000,9154,7440,2075602000,160755,33586745100,21030,56940,19301
204320,HL Mando,KOSPI,50200,52434,42531,2053924350,200118,10803369650,50766,-130445,-26447
058610,"SPG CO., LTD",KOSDAQ,92700,-12880,21540,1984997500,22910,1271621400,-8615,137681,-183425
358570,GI Innovation Inc.,KOSDAQ,8770,116619,226588,1947650560,-45930,-366145830,-7812,-129278,-495849
012750,S-1,KOSPI,79100,-6317,23363,1892750800,37933,2939251800,4328,-24077,-16006
000250,SAM CHUN DANG PHARM CO. LTD,KOSDAQ,163000,2521,11159,1849574900,-140671,-26808416200,2485,-49016,-46590
020560,Asiana Airlines,KOSPI,8110,23865,230020,1831373020,396127,3150757770,70149,409721,720275
004800,Hyosung,KOSPI,169200,5127,10778,1828590000,23617,3851683300,888,-7081,-9606
212560,"NEOOTO Co., Ltd.",KOSDAQ,11880,221795,130984,1816845980,-389802,-4080949200,12896,10990,8473
017940,E1Corporation,KOSPI,97500,1978,17654,1733427900,18711,1852093300,-2270,-2070,4383
302440,SK BIOSCIENCE,KOSPI,37600,-3263,45728,1730571200,124853,4727766250,5541,-21921,-77402
388210,"CMTX Co.,Ltd.",KOSDAQ,75100,-4323,23149,1729935100,103715,7689109200,6537,8160,-140407
056190,SFA Engineering Corporation,KOSDAQ,24200,2787,68077,1650725900,167499,4141881950,6069,-29910,-123338
228760,Genomictree Inc.,KOSDAQ,10550,-13065,152283,1643379460,-57724,-1342844010,-1450,-259,-5922
140860,Park Systems Corp.,KOSDAQ,266500,1175,6270,1613252500,73897,20226379000,-211,-7343,-43425
189300,INTELLIAN TECHNOLOGIES Inc.,KOSDAQ,63500,-3621,26207,1612003800,-52795,-4851235100,-690,-15771,-34456
290650,L&C BIO,KOSDAQ,46850,36915,34534,1611108519,208729,10894468503,-5016,-35106,-209602
323280,TAESUNG,KOSDAQ,47450,-2410,33182,1485473450,30124,1605674500,-11110,-96030,-184095
009450,KYUNGDONGNAVIEN,KOSPI,61300,3558,24485,1483698500,-143866,-9718770100,-3096,-37397,10139
466100,"CLOBOT Co., Ltd",KOSDAQ,24250,-65642,62092,1463920900,117515,4484323000,20543,-163350,-1261135
101490,S&S TECH CORPORATION,KOSDAQ,41650,15454,34807,1449664950,-212290,-9359414250,-31310,-130326,-383884
003540,DaishinSecurities,KOSPI,26650,13541,53400,1413157800,2649,59735750,-593,-50888,-69012
484810,"TXR Robotics Co., Ltd.",KOSDAQ,13670,-69908,101159,1388574640,120699,1785844600,2568,1627,-192022
019210,"YG-1 CO., LTD",KOSDAQ,14290,-90473,123286,1384337780,-319395,-5554710530,43588,-10998,-1032177
036540,"SFA Semicon Co., Ltd",KOSDAQ,6010,505739,220728,1352449340,-345958,-2295971050,-131657,-72130,1283632
028670,PanOcean,KOSPI,6060,362882,193392,1340676920,-1957673,-11161590450,-516426,909724,3719044
009520,"POSCO M-TECH CO.,LTD.",KOSDAQ,12710,62587,104584,1316852160,-88184,-1161074800,-6400,-70676,-147001
060250,NHN KCP,KOSDAQ,15300,-120386,80132,1311102870,-574501,-8100505560,17151,56638,464018
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,6090,108387,217353,1302921530,444431,2701304340,-9378,-138731,-360161
011200,HMM,KOSPI,21450,103097,53853,1253639350,2428131,54023981050,118675,155407,1699712
272290,"INNOX Advanced Materials Co., Ltd.",KOSDAQ,20600,4113,60073,1222668900,69415,1384023480,-4628,-46684,-107092
306200,SeAH Steel Corporation,KOSPI,145000,197,8540,1214358600,20088,2806316500,994,1381,-1576
251370,"YMT CO., LTD.",KOSDAQ,7080,6594,159796,1200418130,152464,1107904320,-10480,-170725,-184635
456160,"G2GBIO, Inc.",KOSDAQ,38300,7386,32328,1199191800,-292234,-12632381550,9062,-50426,334309
008060,"DAEDUCK Co.,LTD",KOSPI,14760,41788,81184,1188455420,16268,104948930,-12769,-56832,41628
388720,"Yuilrobotics. co., Ltd",KOSDAQ,66200,6021,16923,1111874100,52871,3626127600,-6157,-24089,-51830
089890,"KOSES Co.,Ltd",KOSDAQ,23750,19412,49033,1108057000,162065,3771251500,-10920,-46336,-81940
039200,OSCOTEC Inc.,KOSDAQ,35950,-5269,29659,1107974150,-39370,-2140420000,-18169,-72542,7632
199430,KNR SYSTEMS Inc.,KOSDAQ,19190,-8248,55417,1106670070,43429,1044898250,0,-834,-1021
032190,DAOU DATA CORP.,KOSDAQ,20200,14857,54043,1096580650,134618,2750946200,-495,-23009,-56590
351320,Nexa Dynamics,KOSDAQ,4335,79172,281696,1089139675,716987,1930311978,350,1300,9628
033240,JahwaElectronics,KOSPI,29900,-45563,34956,1086415850,-311965,-9114134800,596,-51754,194263
031330,"SAMT CO.,LTD.",KOSDAQ,8040,30230,132113,1060029910,-1015927,-11263825900,-315,-89513,-238660
060370,LS Marine Solution,KOSDAQ,31250,-250,34903,1042882100,123866,3952480300,-7632,-29131,30861
036890,JINSUNG T.E.C.,KOSDAQ,12860,53492,79358,1023232300,244412,3252847870,-76407,-87442,-350539
071280,RORZE SYSTEMS CORPORATION,KOSDAQ,7170,-32111,132511,963815150,127884,942937930,1596,1597,1134
138080,"OE Solutions Co., Ltd.",KOSDAQ,21400,-2537,46311,953572800,-419444,-10948012250,-648,-74209,-132191
244920,A Plus Asset,KOSPI,13990,7122,67227,936782760,22920,368147460,6046,38413,254807
265740,NFC Corporation,KOSDAQ,6510,-30823,130527,933101110,-182492,-1216817350,-11045,53678,1010315
377450,"REFINE Co., Ltd",KOSDAQ,16970,10784,53446,912590320,100721,1668235480,15830,307117,1635045
459550,"ALT Co., Ltd.",KOSDAQ,2655,281010,334260,912018971,284188,858737527,-34974,-34974,-73470
010950,S-OilCorporation,KOSPI,157600,-36203,3652,911832100,-91915,-14247484900,20793,360901,704987
136490,"SUNJIN Co., Ltd",KOSPI,11260,7650,81681,910531480,-3214,25605050,-257,19584,68457
053610,"PROTEC Co., Ltd.",KOSDAQ,64800,-1355,15620,906039200,54913,3269615900,7021,-3781,-70930
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,30200,7685,30265,903355650,175844,5121135500,-2178,22542,59802
069080,Webzen Inc.,KOSDAQ,11210,-2540,77910,892191610,-109462,-1269385910,-6390,-65179,-136205
001510,SKSecurities,KOSPI,2460,-24315,380801,891899910,-10872582,-30891431335,-3919,-34867,-617850
078350,"HANYANG DIGITECH CO.,LTD.",KOSDAQ,19400,-7026,43816,877426300,-8209,-519900550,-1584,-11340,35776
005290,"DONGJIN SEMICHEM CO., LTD.",KOSDAQ,41550,-43059,22790,872650800,-410280,-17844567900,112113,18371,-430165
079900,JUNJIN C&R,KOSPI,41500,3499,20266,869497850,-129526,-5354442950,4886,-7244,2918
243070,"Huons Co., Ltd.",KOSDAQ,21100,-3989,40170,851391050,16656,306907750,-1110,4812,6203
010780,IS DONGSEO,KOSPI,15710,40641,52882,830830700,-93311,-1280857030,-37850,-71455,-638062
348210,NEXTIN Inc.,KOSDAQ,31200,6545,25612,800814300,33949,1007101400,-7298,-40088,-96661
356680,"AXGATE Co., Ltd.",KOSDAQ,11330,-60198,70239,796236600,220532,2627329380,152,-5737,-4821
032500,KMW CO. LTD,KOSDAQ,14730,17441,53789,789091990,85175,1466074550,-10274,-80686,-317988
039830,AURORA WORLD Corporation,KOSDAQ,15230,171,50059,777616850,55045,1033915650,461,-24216,47885
213420,"DUK SAN NEOLUX CO.,LTD",KOSDAQ,33350,26834,22401,748405200,-90736,-3240190400,-16757,-86127,-88706
005690,Pharmicell,KOSPI,10740,53779,68664,726495120,-2094678,-24841166600,644,-3574,-333253
006120,"SK Discovery Co.,Ltd.",KOSPI,56400,11291,12565,711952000,-15433,-675028700,-860,-1581,-5446
300080,FLITTO Inc.,KOSDAQ,8750,16440,80479,710830710,227571,2003358170,-89,-230,-2937
094480,"GalaxiaMoneytree Co.,Ltd.",KOSDAQ,5950,-155633,107201,677918430,-1126800,-6908872940,-41,-279,-1153
096530,Seegene Inc.,KOSDAQ,31400,-8182,22281,670997100,509157,16437201550,-17207,-75117,5149
011930,SHINSUNG E&G,KOSPI,16240,4270,41392,669749510,224432,3686628120,-23,-2648,-22846
108860,SELVAS AI Inc.,KOSDAQ,9170,-49842,73920,668560690,-98545,-907173830,-984,2992,8550
263860,"GENIANS, INC.",KOSDAQ,15260,3366,44397,666018540,85445,1342790640,1546,-83139,16995
001500,HYUNDAI MOTOR SECURITIES,KOSPI,8200,103897,77577,645823940,58905,531776660,-6532,-22795,-163772
085910,"NEO TECHNICAL SYSTEM CO., LTD",KOSDAQ,14130,-11762,42943,645627060,2834,-343472190,-39790,-173724,-202331
007310,OTOKI,KOSPI,332000,-268,1850,625865000,-3023,-943865500,-109,979,5188
122350,SAMKEE CORP.,KOSDAQ,1742,-11818,359656,619790324,418115,701016102,13000,13000,13000
031210,Seoul Guarantee Insurance Company,KOSPI,43700,14995,13750,614893700,302985,13196792450,-14756,-4414,-372185
099320,"Satrec Initiative Co., Ltd.",KOSDAQ,69800,-12570,8569,611389700,27997,1784959900,-1100,-16264,-32545
304100,SALTLUX Inc,KOSDAQ,15290,1098,39128,608481520,-33690,-620385190,-476,-6854,-9078
121440,GOLFZON HOLDINGS,KOSDAQ,8050,52419,78279,607291740,600417,4400299320,-21157,1209,-105729
417840,"Justem.Co.,Ltd.",KOSDAQ,14080,-176044,29310,600827320,-89107,-1277660120,-52733,177529,149985
340810,SECERN AI,KOSDAQ,4100,102892,148161,598733450,356679,1359169095,0,0,-3445
336570,WONTECH,KOSDAQ,5050,58547,117012,588780860,-306562,-1626141530,1128,13094,13623
105630,HANSAE,KOSPI,9140,-7670,63950,588685860,-34952,-242442180,5624,16815,-109425
161390,HANKOOK TIRE & TECHNOLOGY,KOSPI,65400,-21100,7559,580738300,91667,6880144800,-10358,-102317,-392482
134580,Topco Media,KOSDAQ,3350,19038,168597,575451760,471084,1463651713,-54227,-245977,-166841
200710,"ADTechnology Co., Ltd.",KOSDAQ,24500,-6760,25472,574712250,102081,2760226850,1000,-37625,-137184
006910,"BOSUNG POWER TECHNOLOGY CO., LTD.",KOSDAQ,7330,36555,79145,559491890,-1968116,-15387371640,1323,-2380,12091
038500,"SAMPYO Cement Co., Ltd.",KOSDAQ,7240,14064,76472,559455080,231211,1675019090,-8657,-94695,-225082
420770,"GigaVis Co., Ltd.",KOSDAQ,101800,-6676,6356,553608400,74150,6808891100,-35451,-94988,-227874
091580,"SANGSIN ENERGY DISPLAY PRECISION CO.,LTD",KOSDAQ,20750,9188,28654,547417650,-838993,-16809083460,-16859,-15261,552971
277810,Rainbow Robotics,KOSDAQ,448000,-35720,1685,545683000,114568,55164587000,-12761,-10631,-112789
030520,HANCOM,KOSDAQ,17380,-11519,30656,545075610,42379,770914040,-6700,-54013,-162592
253450,Studio Dragon Corporation,KOSDAQ,21700,2806,24271,534697700,-69839,-1560136250,-6615,-36351,-53994
098070,HANTECH LTD.,KOSDAQ,25450,14776,21606,528528200,-21839,-770795700,-14385,-45241,-14054
000670,Youngpoong,KOSPI,39450,1221,13144,527520850,51587,2075179600,-727,-19268,-46112
323990,Vaxcell-Bio Therapeutics,KOSDAQ,4400,8003,100783,526877250,-17575,51990330,12,133,300
214330,"Kumho HT, Inc.",KOSPI,7130,56105,74496,509153500,-70546,-523736820,6379,7638,9979
001680,Daesang,KOSPI,18820,-44802,25816,498355950,-254032,-4370354160,28438,155683,181601
092070,"DNF Co., Ltd.",KOSDAQ,12100,30277,39765,482685960,51774,640049310,9648,9711,12682
006040,DongwonIndustries,KOSPI,37800,2144,12630,476819050,119490,4485725450,1734,6006,10004
397030,"AprilBio Co.,Ltd.",KOSDAQ,18180,-27184,28462,472519350,177650,2951343410,15628,17590,-462432
065350,"SHINSUNG DELTA TECH CO., LTD",KOSDAQ,30850,-10063,15611,472110250,-53808,-1531478450,-5367,-44000,-117084
033100,"CHERYONG ELECTRIC CO.,LTD.",KOSDAQ,45900,27331,10532,467340900,74053,3254201650,-5913,-20609,-70233
220100,"FutureChem Co., Ltd.",KOSDAQ,8100,-33,56102,463645410,-38509,-305956860,-1512,-106989,21941
017890,KoreaAlcoholIndustrial,KOSDAQ,14430,5955,32665,462127300,300202,4565974770,-10,-2017,-18379
058430,POSCO STEELEON,KOSPI,4755,23190,95995,436763730,651698,3059887670,1672,246,11374
008830,DaedongGear,KOSDAQ,6440,33707,67191,425887430,450105,2731871180,-9,-6,-456752
029460,KC,KOSPI,38750,3206,11352,422543350,64107,2396933300,-1472,-7539,25651
033270,Korea United Pharm. Inc.,KOSPI,18230,-7802,22723,417788610,-15769,-269440250,4387,17663,6839
012630,"HDC HOLDINGS CO.,Ltd",KOSPI,23000,-768,18210,406249100,146350,3327507050,10807,1998,-72349
017900,AUK,KOSPI,7090,-108676,58193,404135870,-216677,-1571753540,-3160,3005,4916
237880,"CLIO Cosmetics Co., Ltd",KOSDAQ,12160,-10964,30606,391100020,173962,2431627120,150,-20079,93446
355690,"ATUM CO., LTD.",KOSDAQ,4870,-9782,80508,381198050,40207,199577120,-750,-37481,-72069
033340,"GOOD PEOPLE CO., LTD.",KOSDAQ,649,704612,465994,377009306,-2482419,-1322290551,0,0,0
092200,DAE-IL Corporation,KOSPI,5810,3861,65582,362870980,-252152,-1833081460,-137,2317,5876
089590,"JEJUAIR, CO., LTD.",KOSPI,4625,1318,76673,361165075,-49145,-105152930,-52093,34273,106995
144510,GC CELL,KOSDAQ,15100,190,25182,357467920,-87067,-1212381210,329,-50,-297
112290,YCCHEM,KOSDAQ,9660,-23452,36670,356130880,38075,343156110,3,52,-9740
052860,"I&C Technology Co., Ltd.",KOSDAQ,6970,58040,50080,354522270,218900,1366674985,-5000,-4671,121
000080,HITEJINRO,KOSPI,15500,-23729,22416,350725790,116081,1866795570,11494,-4652,-65661
286750,NanoSilikhan Advanced Materials,KOSDAQ,2735,18356,131480,348528780,140552,375064380,-1026,-3,-3
094800,MIRAEASSET MAPS REALTY INVESTMENT COMPANY,KOSPI,7200,59567,48270,348087680,26181,175855380,33914,156758,769542
