# K-Export Stars Foreign Flow aggregates · as of 2026-09-22 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
437730,"SAMHYUN CO.,LTD",KOSDAQ,53700,6882,60563,3633326200,-55240,-222020450,-11501,-10863,234542
127120,JS Link,KOSDAQ,32450,-54364,111876,3597695400,62305,1999452650,-2840,119845,266769
090460,BH,KOSPI,20100,14838,155600,3348813600,44110,310675670,-53510,-255380,-625410
056080,"Yujin Robot Co., Ltd.",KOSDAQ,12310,-139108,296688,3265852020,38568,71566800,-25103,280682,527758
007070,GS Retail,KOSPI,23200,36154,137677,3263693950,372331,9248047400,-43750,-192389,-524726
200470,"APACT Co., Ltd.",KOSDAQ,7950,78756,454488,3244770120,942674,6483984380,33803,553570,146986
004370,Nongshim,KOSPI,390500,-2371,7737,3089991000,20068,8280661000,841,-9778,-4816
006340,DaewonCable,KOSPI,13750,-70434,203391,3072020480,134182,2140671240,26220,103429,324446
033100,"CHERYONG ELECTRIC CO.,LTD.",KOSDAQ,47750,24959,64373,3068911450,104460,4820393300,-1849,-8322,-56693
950160,"Kolon TissueGene, Inc.",KOSDAQ,15380,18415,190994,2988050650,-348102,-6906644770,2669,-2928,75579
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,6430,31172,436843,2819573030,511111,3229167120,-42565,-30126,-796573
100840,"SNTEnergy Co.,Ltd.",KOSPI,38900,74876,72557,2808946850,-364810,-11410241850,27053,-23042,265706
005690,Pharmicell,KOSPI,12650,233890,202577,2803407320,221790,2994946530,17314,392486,670968
204270,"JNTC CO.,LTD.",KOSDAQ,25250,61144,97584,2714788850,-543370,-10220666770,-12864,-87676,-273850
005290,"DONGJIN SEMICHEM CO., LTD.",KOSDAQ,43150,-648,64366,2676118100,-104989,-4511646950,31516,58963,79444
003280,HeungaShipping,KOSPI,1798,160908,1479930,2674966365,-478390,-705075264,-353,-1548,8191
077500,Uniquest Corporation,KOSPI,8420,63524,323844,2646699580,526704,4088223810,-6709,32357,83853
004800,Hyosung,KOSPI,164900,3512,16454,2637773700,21555,3530137400,-837,-2582,-6001
071050,KOREA INVESTMENT HOLDINGS,KOSPI,185800,-9232,13903,2625911000,586850,111573692700,36732,-29124,-516712
006800,MIRAE ASSET SECURITIES,KOSPI,32850,62985,78132,2605820650,2179124,75143381900,100087,-159021,-2217039
005090,SGC Energy,KOSPI,52700,-2733,47800,2540954500,220623,11790291000,2548,-6229,-77474
090360,"Robostar Co.,Ltd.",KOSDAQ,78700,30229,31214,2517244000,192483,14991989300,-1169,-37131,-134787
236200,Suprema Inc.,KOSDAQ,51800,8711,48309,2483938500,55737,2850025700,-4961,-15833,-8263
032580,"Fidelix Co., Ltd.",KOSDAQ,6350,126667,396605,2405192920,448634,2909096475,-65913,85857,145026
124500,ITCENGLOBAL,KOSDAQ,29100,-19309,82372,2361226700,-53101,-2768638800,-5880,-68637,-471951
490470,SemiFive Inc.,KOSDAQ,15740,14734,152572,2335992410,-229951,-3548954880,1531,-111427,-761938
265740,NFC Corporation,KOSDAQ,7420,-15213,270354,2311764570,-10810,198449680,-585,-370964,120803
004090,KOREA PETROLEUM INDUSTRIES,KOSPI,11410,25375,196139,2299224770,-278210,-3431688910,-57,-1105,1176
079940,"GABIA, Inc.",KOSDAQ,41050,-2731,53218,2120824050,-1126898,-47986379300,2322,-42148,1118189
044490,"TAEWOONG CO., LTD.",KOSDAQ,40250,34036,52517,2070497800,27212,1348628900,17433,46182,236326
389020,"Zaram Technology,Inc.",KOSDAQ,16260,4956,130932,2037156710,83401,1255580660,-16,-2888,-8252
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,31450,7173,63020,2026349300,38566,1364783200,644,3394,-35607
002900,TYM CORPORATION,KOSPI,6680,51784,298875,2002269650,289857,1928938090,-42307,-358689,-235012
415640,KB Balhae Infrastructure Fund,KOSPI,10340,63118,190751,1996337380,995484,10459471960,-16422,-216783,-1046438
462860,Dozn Inc.,KOSDAQ,3005,-236116,645849,1920670240,-11812,-80622095,0,-41393,-152125
425420,"TFE Co., Ltd.",KOSDAQ,64500,71355,22851,1847214100,80691,4951778550,272,13719,-17019
114810,Hansol IONES,KOSDAQ,13510,-26462,135397,1803085870,85216,950669070,1015,-124787,-276668
000880,Hanwha,KOSPI,131600,9400,12780,1790162000,476546,63840327800,-1754,-90,-41889
041830,"InBody Co., Ltd.",KOSDAQ,55100,30224,32476,1787897700,58816,3215650800,-33858,-37871,88773
020120,KidariStudio,KOSPI,7510,11022,197212,1689704890,841197,5460837500,-80908,-71553,218939
170920,"LTC Co., LTD.",KOSDAQ,35400,17827,51479,1656636350,-47001,-2154977050,-7065,-87703,-43118
086280,"HYUNDAIGLOVIS Co.,LTD",KOSPI,202500,20165,7489,1616896000,65154,13910639500,-21096,-12840,37219
004310,Hyundai pharm,KOSPI,8910,33238,178839,1609584720,-57744,172850920,-141,-1991,-850
062970,KOREA ADVANCED MATERIALS,KOSDAQ,2985,170873,462192,1577208175,-143947,-400655969,2022,-12861,7016
039490,KIWOOM Securities,KOSPI,262000,-12445,5702,1556094000,175822,48632092500,-1343,-18357,-177644
064760,"TOKAI CARBON KOREA CO., LTD",KOSDAQ,273500,3689,5771,1548999000,-169600,-45625601500,4518,2714,219782
477850,"MakinaRocks Co., Ltd.",KOSDAQ,22300,32830,70699,1543708750,-140546,-3184872000,-896,-34021,110277
009420,"HANALL BIOPHARMA CO.,LTD",KOSPI,46100,-14454,31057,1498163450,428415,21592471350,-29660,-156335,-706128
013030,HY-LOK CORPORATION,KOSDAQ,37700,5950,40063,1469656450,-17645,-467724750,4088,34122,158517
199800,ToolGen Incorporated,KOSDAQ,34000,11458,44186,1454960650,34167,1108683150,-2021,-52947,-78069
086670,"BMT Co.,Ltd.",KOSDAQ,18820,42708,78226,1453389010,86790,1600361870,-4139,-7088,128356
348210,NEXTIN Inc.,KOSDAQ,33300,7299,43315,1397722850,344153,11539238650,-4459,-3437,-440904
448730,SamsungFN REIT,KOSPI,4860,-37892,251075,1368741550,359495,1944871890,-71641,-453737,-502182
060250,NHN KCP,KOSDAQ,13120,-10787,101950,1327139170,-15312,-231715160,-13507,-101534,73902
052400,"KONA I CO.,LTD.",KOSDAQ,37750,6952,34950,1325763850,-20039,-683944400,-11672,-28038,-110901
000370,"Hanwha General Insurance Co.,Ltd.",KOSPI,7770,212367,173390,1324342760,1210147,10027255780,-264398,-257327,1511765
092870,"Exicon Co., Ltd.",KOSDAQ,38000,1278,30290,1316970350,-556841,-15706918400,-2556,167503,626338
060370,LS Marine Solution,KOSDAQ,33050,3016,33127,1268201200,141294,4691112150,4074,17060,15184
330860,Nepes Ark Corporation,KOSDAQ,28050,23477,49533,1260195100,331753,8022009650,12934,11390,-185085
012630,"HDC HOLDINGS CO.,Ltd",KOSPI,25800,3537,47236,1253051950,456297,11767459350,-2094,3437,11669
263860,"GENIANS, INC.",KOSDAQ,17930,-3461,59958,1249008120,-53154,-1091924550,0,1059,31135
400760,NHALLONEREIT,KOSPI,2800,-22721,434044,1233386090,499857,1418219530,-6150,-98989,-222222
168360,PEMTRON Corporation,KOSDAQ,14290,14729,89086,1231421150,-13718,-98396320,2,-4480,-7636
403870,"HPSP Co., Ltd.",KOSDAQ,54100,-10472,23130,1225903200,-126113,-9716348800,-11203,132540,3469111
007390,"NATURECELL CO.,LTD.",KOSDAQ,24850,6781,48374,1211017000,25191,856610250,-9129,4822,-256317
286750,NanoSilikhan Advanced Materials,KOSDAQ,2495,4364,456975,1148445005,555407,1415009830,0,-1,-4
108490,ROBOTIS,KOSDAQ,302500,9979,4039,1122252000,469428,138828640000,-43496,-142205,94338
272110,"KnJ Co., Ltd.",KOSDAQ,29950,-212,36449,1121591800,-87733,-1974768250,10298,6200,82115
029460,KC,KOSPI,43500,-430,25799,1113832000,81085,3324439900,681,27650,39672
102710,"ENF Technology Co., Ltd",KOSDAQ,43650,-4240,26729,1099863250,143444,5939218000,-6220,-51422,-351163
072950,"VISSEM Electronics Co., Ltd.",KOSDAQ,12800,32960,79881,1093194490,-50939,-50403870,-5592,-3831,341
007610,SeondoElectric,KOSPI,4510,-92129,206353,1089149440,138735,816569210,614,572,464
306200,SeAH Steel Corporation,KOSPI,142500,498,7376,1083444400,33921,4931136800,-1351,-8040,-15372
307180,IL,KOSDAQ,5770,28346,187384,1079268520,-61131,-337974120,2792,-8507,-7109
074600,WONIK QnC CORPORATION,KOSDAQ,28750,-7328,38750,1070727250,132411,3546417400,-986,-21175,-301131
439260,DAEHAN SHIPBUILDING,KOSPI,46050,1221,22676,1067632450,91856,4305213300,-7162,-18637,-52936
187660,PenetriumBio,KOSDAQ,6630,82354,162129,1064552580,-1655979,-10314367150,9,50298,-273147
103140,POONGSAN CORPORATION,KOSPI,78900,-217,13216,1056929900,-225124,-18307020300,14668,56527,103456
020560,Asiana Airlines,KOSPI,8330,159353,123874,1055017460,769839,6090021010,273809,339447,1215956
079900,JUNJIN C&R,KOSPI,43000,12428,24601,1032186000,-96803,-4015623200,-1126,-21993,-5217
476060,Onconic Therapeutics Inc.,KOSDAQ,14710,-20221,67419,1026995370,-70517,-1799282170,-10288,-9004,-78406
192080,DoubleUGames,KOSPI,58600,3230,17374,1025305000,38295,2197362600,-143,-10833,-27336
226950,"Olix Pharmaceuticals, Inc.",KOSDAQ,102800,41446,17740,1016781600,130681,11568777700,-91758,-16540,-161669
484120,"DOWOOINSYS CO., LTD.",KOSDAQ,22700,-1410,47917,1013364910,8570,199477030,-4335,102575,97112
014950,"SAMIK PHARM. Co., LTD.",KOSDAQ,9300,59373,105857,1011637650,-19441,-218522410,3035,13563,-191853
031980,PSK HOLDINGS INC.,KOSDAQ,158200,-33944,3342,1007287600,64201,9328688700,-37500,-95829,113209
285130,SKCHEMICALS,KOSPI,49800,25269,20350,996905500,-176067,-9600248550,-26173,-17951,392412
376900,ROKIT HEALTHCARE Inc.,KOSDAQ,28300,-15961,34720,994329550,-10085,-107827400,-4126,-19900,-29215
091440,"HanWool Materials Science, Inc.",KOSDAQ,2955,78677,343658,987122780,527586,1498366120,-19993,-19993,-149090
443060,"HD HYUNDAI MARINE SOLUTION CO., LTD",KOSPI,242500,601,3657,986433500,-46990,-12158331000,8791,6220,144555
019170,ShinpoongPharmaceutical,KOSPI,9270,11807,103689,983325600,-630708,-6351436530,-1046,-3260,-140921
294570,coocon Corporation,KOSDAQ,26400,-9293,36755,958637900,-45231,-1339697300,-6871,-72643,38211
174900,AbClon Inc.,KOSDAQ,19440,11597,47890,929691980,-109427,-3311103770,-30647,-65538,-134195
093320,"KINX, Inc.",KOSDAQ,140000,6801,6629,925268600,20033,2870594200,-2827,-3954,-16106
158430,ATON Inc.,KOSDAQ,5420,104104,118216,903793300,-720682,-4022744475,1516,-8401,-67901
065680,"UJU ELECTRONICS CO., LTD",KOSDAQ,25300,27526,36661,903548400,50038,1209602300,-1000,-1000,2993
162300,"SHIN STEEL CO.,LTD.",KOSDAQ,2240,142637,371726,897487930,470503,1193988693,-14563,-146551,-191126
036710,"SIMMTECH HOLDINGS Co., Ltd.",KOSDAQ,4205,214430,208899,885036050,491959,2055169470,-5565,-5581,-279370
011930,SHINSUNG E&G,KOSPI,16530,-11669,53254,880402950,78331,1288772810,-131,649,-10916
047920,HLB PHARMACEUTICAL,KOSDAQ,7370,13367,108955,863467960,-135341,-978503570,-1073,-145798,-502182
217190,Genesem Inc.,KOSDAQ,7360,5199,116183,851510070,77929,599811360,0,280,4278
016380,KG DONGBUSTEEL,KOSPI,5620,12514,140351,802706650,48709,289280440,-14189,60639,254186
071090,"HISTEEL CO., LTD.",KOSPI,3535,398424,209872,784646580,140556,572212610,-74,-83,-64
004490,SEBANG GLOBAL BATTERY,KOSPI,59000,17168,12630,750014400,-66430,-4121253700,-21247,-25009,230068
171090,"SUNIC SYSTEM Co., Ltd.",KOSDAQ,69700,4804,10496,741868800,-12476,-832791800,-4286,7195,64786
053690,"HanmiGlobal Co., Ltd",KOSPI,22300,-18760,34203,735782000,-400531,-9026856650,13722,-37950,594664
222080,SFA NEXEL,KOSDAQ,7600,1845,93566,724937080,-10992,-141867370,-30356,-20880,-270565
304100,SALTLUX Inc,KOSDAQ,15270,30474,47045,723374530,147955,2292265220,-51,-1832,-70639
393890,"W-SCOPE CHUNGJU PLANT CO., LTD.",KOSDAQ,9980,-56642,66454,719793710,-524651,-5371754470,9994,-22377,384067
488280,S2W Inc.,KOSDAQ,15980,56390,43623,705442200,-89666,-1045595200,39,498,-250523
411080,SANDS LAB Inc.,KOSDAQ,6350,10634,103519,701233350,-60681,-394528190,0,5,2143
412350,Laserssel Co. Ltd.,KOSDAQ,5430,45371,130984,699735220,170841,872607385,0,-67145,-104262
068790,"DMS Co.,Ltd.",KOSDAQ,7800,80332,90235,697985780,33628,298594680,0,-2,-4727
028100,Dong-Ah Geological Engineering Company,KOSPI,19030,5394,35164,697278450,-13464,-189154440,8496,56041,203548
037460,"SAMJI ELECTRONICS CO., LTD.",KOSDAQ,30550,11796,22946,695762000,-65379,-1961166700,-1203,-5495,106402
017890,KoreaAlcoholIndustrial,KOSDAQ,14450,29426,48442,694673950,205856,3002418260,11,-1112,11354
241770,"MECARO.CO.,LTD.",KOSDAQ,40650,7903,17274,688869100,61253,2559224900,1954,2309,-2972
299660,"Cellid Co., Ltd.",KOSDAQ,2885,258793,225380,674288595,-107936,32290745,-1975,0,112
020710,"SIGONG TECH Co.,Ltd.",KOSDAQ,3720,2148,175955,660683675,261872,972129040,0,-264,7
278280,"Chunbo Co., Ltd.",KOSDAQ,34450,4941,17072,628312850,28575,1061438700,-17867,-30889,-36565
115500,Korea Computer & Systems Inc.,KOSDAQ,9870,13841,56961,591659560,-237535,-2330999890,0,1,2
069540,LIGHTRON FIBER-OPTIC DEVICES,KOSDAQ,3930,-14659,128625,584907010,-1022694,-2793366215,0,-10810,4742
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,3910,-3670,139811,560200970,-1069103,-4434997075,0,-537,2557
110990,DIT,KOSDAQ,17110,-2469,33088,557555140,820,35779300,10,-30682,-48578
004770,SunnyElectronics,KOSPI,1913,144952,272569,547636416,-574429,-931655500,-168,711,-57674
067290,JW SHINYAK CORPORATION,KOSDAQ,3220,8767,185190,545496070,526977,895930243,-5702,-22482,8877
089790,JT Corporation.,KOSDAQ,5930,23405,92895,527139080,40664,290565545,0,1082,20293
117580,DAESUNG ENERGY,KOSPI,7050,21768,73959,524697280,-273567,-2038479670,-15598,-48244,-61922
083450,"Global Standard Technology Co., Ltd.",KOSDAQ,48950,792,10550,522239900,37459,1929630600,36024,21339,20914
061970,LB SEMICON,KOSDAQ,4330,34458,121834,521640880,-449169,-1861387950,-19505,-106336,-286072
356680,"AXGATE Co., Ltd.",KOSDAQ,16740,-40788,29295,521605720,-780762,-12419272310,-16679,-19355,-943
147760,Protec Mems Technology,KOSDAQ,3310,482,161746,512644515,228431,734451580,-23593,-148059,-223575
025980,Ananti Inc.,KOSDAQ,5520,147759,87172,509888790,-909681,-4687014160,5632,16012,-321833
163730,Finger Inc.,KOSDAQ,11930,11014,49554,506840070,-80760,-714175640,-3460,-3149,-3240
153890,"Justek, Inc.",KOSDAQ,10400,7934,49340,500069980,107469,1074700270,4,685,-124325
092200,DAE-IL Corporation,KOSPI,5640,-26827,85610,499055670,180611,995438540,-171,-339,2754
371950,"POONGWON PRECISION Co.,Ltd.",KOSDAQ,3020,-15412,134736,494988285,283883,922980995,-916,-334199,-712497
389260,Dae Myoung Energy Co. Ltd.,KOSDAQ,12780,3287,37886,494151580,-11695,-133656510,-6379,-12396,-16692
446540,"Megatouch Co., Ltd",KOSDAQ,9470,24195,52741,492898790,-235488,-1718094080,40535,116832,218652
078340,Com2uS Corporation,KOSDAQ,34950,9845,14118,486283750,84439,2728312100,24506,20589,197925
012210,"Sammi Metal Products Co., Ltd.",KOSDAQ,13330,14239,41730,481061940,-56866,-388344420,100,-32209,-2069823
460930,"HYUNDAI HYMS CO., LTD.",KOSDAQ,13120,5628,33270,459605200,45045,567750480,-91,-151,-1142
452190,HBL Corporation,KOSDAQ,4680,21977,93426,455357550,-989896,-4235313290,0,-171,7926
469610,"INNOTECH Co.,Ltd",KOSDAQ,16210,27245,27860,453349780,42459,689208620,3403,95,-23428
008830,DaedongGear,KOSDAQ,6310,37905,71108,447951670,-19408,-76727160,-11001,-28155,-72173
445090,"ASICLAND Co.,Ltd",KOSDAQ,21900,4304,21145,445796850,39301,828352330,0,2866,8828
388720,"Yuilrobotics. co., Ltd",KOSDAQ,68700,-1230,6361,445253300,9138,379599600,-2689,-6111,-56999
003780,Chinyang Industry,KOSPI,4305,-19076,96606,441183975,76335,370771295,-61,-64,-3531
009470,SamwhaElectric,KOSPI,26500,7197,15480,429827900,-20712,-438884150,-30,-11308,-15745
071280,RORZE SYSTEMS CORPORATION,KOSDAQ,7270,6832,58469,416023900,148387,1087482590,-1443,0,6
261780,ARIBIOLAB,KOSDAQ,3240,94537,108296,413831115,-196882,-594930185,-501,-3530,53467
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,30650,4377,13031,405735350,98642,2976405150,864,30279,146636
456010,"ICTK Co., Ltd.",KOSDAQ,22650,32408,12010,400027260,-633800,-10727771530,-6235,-35508,-29664
161000,AEKYUNG CHEMICAL,KOSPI,10010,-15151,39725,397521970,-91005,-1026566640,-200,-2465,16820
123890,KAIT,KOSPI,2435,26828,160754,394065800,659494,1666362720,-57346,-316426,-600797
198440,KANGDONG C&L,KOSDAQ,1627,102673,222192,390026205,-304821,-665373322,0,0,0
222040,"COSMAX NBT, INC.",KOSDAQ,7360,703,51423,385998780,-408615,-3720793390,-1399,-105349,132283
054450,Telechips Inc.,KOSDAQ,10080,-84,40496,384215700,39418,371472710,0,-33614,-32841
005810,POONGSAN HOLDINGS,KOSPI,37450,3827,10194,380824500,-6955,-264217900,-43,-197,8251
001230,DONGKUK HOLDINGS,KOSPI,2130,-52487,173127,379604420,373040,777026874,2912,67208,74533
282330,BGF Retail,KOSPI,134400,2287,2654,375303000,86161,12509612300,-5728,-6054,-46805
036830,"Soulbrain Holdings Co., Ltd.",KOSDAQ,39400,-4388,9025,365548000,-74805,-3238876350,-1810,-4884,-565
018000,"UNISON CO., LTD.",KOSDAQ,1234,-266583,275296,356250295,1226334,1261170525,3,-6903,1238828
094360,"Chips&Media, Inc.",KOSDAQ,11670,-26105,30285,354992320,47526,536370080,0,-1705,-2842
035610,"SOLBORN, Inc.",KOSDAQ,5180,4828,67713,354962300,-19212,-84408450,0,-6600,6000
115440,"Woori-Net Co., Ltd.",KOSDAQ,9900,31393,28728,353538600,-458299,-3769203140,13,719,294
452430,Sapien Semiconductors Inc.,KOSDAQ,40900,4741,8554,351217600,-39843,-1198549500,4950,-14480,7180
067280,Multicampus Corporation,KOSDAQ,25300,14889,13440,343310500,17344,434777550,4774,4779,4075
271940,ILJIN HYSOLUS,KOSPI,11240,-2081,29860,343286530,25199,339680920,10658,14521,-87804
