# K-Export Stars Foreign Flow aggregates · as of 2026-08-20 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
140860,Park Systems Corp.,KOSDAQ,267500,-5356,18988,5414072000,84459,21764452500,2545,-15438,-45609
083450,"Global Standard Technology Co., Ltd.",KOSDAQ,45850,-21560,108627,5268268750,107092,5199406800,-5553,-142181,-123213
041510,"SM ENTERTAINMENT CO., Ltd.",KOSDAQ,74700,23047,69892,5140396800,72155,5157268900,-357,-112534,-59045
002380,KCC Corporation,KOSPI,474500,524,11494,5120751500,11285,5659201000,6887,3240,15684
071970,HD-Hyundai Marine Engine,KOSPI,53500,-17863,86276,4994603400,-78157,-7770365800,-32832,-193937,-265322
081660,Misto Holdings Corporation,KOSPI,41250,94564,115855,4821076300,82823,3215022700,-111411,-152892,-230535
161390,HANKOOK TIRE & TECHNOLOGY,KOSPI,66500,16586,65187,4783128200,18096,1745247100,-79854,-129034,46463
123330,"Genic Co., Ltd",KOSDAQ,29650,20644,163258,4735654850,151827,4151545300,5068,-169552,-32336
195870,HAESUNG DS,KOSPI,56000,41395,84437,4716454000,46333,1894979750,-72260,-76102,175675
298380,ABL Bio Inc.,KOSDAQ,82500,-69709,54986,4528675700,-341301,-34342510900,48864,-199898,593754
251270,Netmarble Corporation,KOSPI,37500,44764,118568,4507930650,394399,15014428450,-32668,-151676,-204052
028670,PanOcean,KOSPI,5770,-269580,778355,4257614040,5452216,31697645825,112241,440472,1710522
078600,"Daejoo Electronic Materials Co., Ltd.",KOSDAQ,87300,-8485,45437,4154511800,-367144,-30958221400,-7309,-107641,169077
323280,TAESUNG,KOSDAQ,53100,-24812,77823,4054754500,-196777,-9229314550,13993,-41468,34435
375500,"DL E&C CO., LTD.",KOSPI,71200,327,57040,4006666400,484895,29741932800,2383,98515,418911
388210,"CMTX Co.,Ltd.",KOSDAQ,74500,9127,54136,3996690700,42578,3289740400,-14883,-92052,-127786
159010,"ASFLOW CO.,LTD.",KOSDAQ,22400,770,171963,3954514750,386915,6768367920,-31878,-302567,-496381
119850,"GnCenergy Co., Ltd.",KOSDAQ,50100,-105346,59854,3948838400,819511,30438244100,-149084,-143883,-245474
007070,GS Retail,KOSPI,26700,-6111,144639,3914821200,163850,4049872800,23773,-73786,235158
138930,BNK Financial Group Inc.,KOSPI,14300,-368249,241479,3912896830,-3780162,-56744669050,-38225,-663239,376494
251970,"PUM-TECH KOREA CO., LTD.",KOSDAQ,57100,-6604,71809,3820853800,69894,3418185200,4872,-48090,238089
290550,"DK Tech Co., Ltd.",KOSDAQ,17000,95715,215749,3816482750,377304,5534250920,-66739,-148786,-543809
120110,KOLON INDUSTRIES,KOSPI,54500,-22871,67779,3764517500,-46047,-3899994550,20804,3484,135508
377450,"REFINE Co., Ltd",KOSDAQ,16120,-21507,232228,3732504470,237790,3684123070,144400,768358,740638
041830,"InBody Co., Ltd.",KOSDAQ,62000,-9279,55049,3730307300,-60906,-3618164750,-5374,-35568,209030
295310,"HVM CO.,LTD.",KOSDAQ,48100,11681,78322,3690341700,-412107,-20534897650,-5433,-125792,125535
096530,Seegene Inc.,KOSDAQ,31250,35580,118761,3662898100,596274,18582990650,-5712,-162706,5628
397030,"AprilBio Co.,Ltd.",KOSDAQ,21250,32751,144370,3632920800,-83146,-3547312610,-273826,-351494,-64365
074600,WONIK QnC CORPORATION,KOSDAQ,27850,30209,136645,3618840000,298948,7249792850,-61163,-450065,-587547
302440,SK BIOSCIENCE,KOSPI,37750,53341,95753,3574750200,160340,5686046050,-38045,-81145,-10119
000810,SamsungFire&MarineInsurance,KOSPI,622000,9248,5668,3445322000,-16384,-10033448000,-4496,-15078,20335
008770,HotelShilla,KOSPI,42550,15741,75399,3376904050,814561,34834237100,-57471,-219397,-1692583
456040,OCI,KOSPI,80800,13363,41857,3371524400,-53037,-5255942500,-4977,-1842,-20433
000370,"Hanwha General Insurance Co.,Ltd.",KOSPI,7360,12422,459209,3370520810,882509,5789876660,185456,1104657,1107076
477850,"MakinaRocks Co., Ltd.",KOSDAQ,27900,174656,107736,3205388100,605829,16264712260,-344912,-241618,-580875
079940,"GABIA, Inc.",KOSDAQ,45200,-1326,71392,3163021400,170900,7818723650,4585,-62214,-8192
017900,AUK,KOSPI,8290,125175,371383,3125257270,-491812,-4682866930,-1531,13562,8804
285130,SKCHEMICALS,KOSPI,49000,14762,60869,3061530500,-24180,-387949650,6805,76271,239011
089890,"KOSES Co.,Ltd",KOSDAQ,24500,83551,132299,3053566050,147559,2444627450,-44813,-15271,339634
181710,NHN,KOSPI,71900,60327,45811,2934626300,-342444,-15836544350,38676,365306,1048693
056190,SFA Engineering Corporation,KOSDAQ,24950,-8,114926,2843747150,-48439,-399558840,2472,-69077,-34300
145020,"Hugel, Inc.",KOSDAQ,249000,99,10251,2806933500,72037,19732366500,-3045,-47891,-7210
219130,"TigerElec Co.,Ltd.",KOSDAQ,67300,-5750,34284,2769313900,50633,4329000800,-6679,-41325,-55056
204320,HL Mando,KOSPI,54200,74232,49877,2760340700,588217,29277400150,-3416,-28922,193678
100090,SKoceanplant,KOSPI,13660,14067,191392,2756962460,843397,12437365180,-19589,-229216,-408384
259960,KRAFTON,KOSPI,222500,13050,9769,2729228500,-63415,-15159077000,-26685,-136092,-186713
005940,NH INVESTMENT & SECURITIES,KOSPI,26500,113942,94070,2724367200,1253826,35522761000,-94611,-663562,-2051356
330860,Nepes Ark Corporation,KOSDAQ,27250,34759,101904,2704330350,364104,9216094930,-19867,-134503,-449293
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,6890,18884,334215,2532571670,575666,5164855120,38288,-340006,178838
005070,CosmoAM&T,KOSPI,40250,9895,60736,2491706900,213169,7656970250,6295,4298,-42264
326030,SK BIOPHARMACEUTICALS,KOSPI,86500,1117,28674,2478132100,120824,9843968500,-9605,-77509,-1640
087010,"Peptron, Inc.",KOSDAQ,185900,-4141,14017,2464877400,-200818,-26435344000,8277,-16712,52829
170920,"LTC Co., LTD.",KOSDAQ,37700,35685,69042,2460921900,172527,4368374150,-17822,-41111,-743406
032500,KMW CO. LTD,KOSDAQ,15500,10794,152130,2460672620,-450973,-7259856540,3579,-191902,-77107
103140,POONGSAN CORPORATION,KOSPI,79000,-6649,29883,2453583800,149037,9949468400,11094,-17334,454491
171090,"SUNIC SYSTEM Co., Ltd.",KOSDAQ,67100,-2058,35519,2372782900,-53119,-3042147200,1320,-41422,39530
092730,"Neopharm CO., LTD.",KOSDAQ,23050,22237,99881,2364493600,224844,5372799140,-33646,-30972,88870
111770,Youngone Corporation,KOSPI,74300,-15344,25286,2334445000,15759,1608049500,-22850,-95149,-101483
033780,KT&G Corporation,KOSPI,171900,49941,14786,2325488700,-57610,-11753519800,-98040,-231039,-160526
003350,HankookCosmeticsManufacturing,KOSPI,10510,-52519,184508,2315000310,585038,6464336530,20021,349968,476582
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,28700,7487,79799,2287181800,37476,1190061950,-4742,-16372,212133
030000,CheilWorldwide,KOSPI,18800,22868,118067,2249362940,-31114,-509336660,-7204,-431243,-78012
128940,HanmiPharm,KOSPI,399000,-6560,5367,2188758000,83047,25752861000,8111,4766,32286
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,9930,19403,214288,2178817230,354123,3260210930,1878,22955,-53601
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,30400,-11326,64767,2149004000,255327,8309926000,-5184,-142695,-300320
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,21750,-57604,91563,2038539000,680512,14592593730,18591,18801,215036
006040,DongwonIndustries,KOSPI,37950,5737,54696,2023289150,148786,5419567950,18643,4536,21243
004000,LOTTE Fine Chemical,KOSPI,44350,14463,44064,2019962600,91782,4304095350,-37493,-93187,-105146
204620,"Global Tax Free Co., Ltd.",KOSDAQ,4915,-101773,379984,1950613085,3517896,17386481900,-115318,-507139,-2081142
192440,"Spigen Korea Co., Ltd",KOSDAQ,29700,6743,66730,1939275000,82814,2404265550,-1565,-2928,-5821
000640,Dong-A Socio Holdings,KOSPI,91200,8860,20239,1838244400,55557,4933638900,-8695,-40052,-44813
004710,HansolTechnics,KOSPI,7320,129257,270518,1828585750,507684,2959787200,-159281,-258531,-763465
460860,DONGKUK STEEL MILL,KOSPI,9520,163548,190799,1826277660,190531,1857168050,-54111,-112228,186096
217190,Genesem Inc.,KOSDAQ,6730,-39185,245719,1770849150,200587,1565083340,0,0,-2
457190,ISU SPECIALTY CHEMICAL,KOSPI,63300,9204,26639,1756561200,-30458,-2400413150,-10873,-55833,15489
204270,"JNTC CO.,LTD.",KOSDAQ,19130,25086,91115,1718002510,195890,3778091370,5978,-45821,62296
009420,"HANALL BIOPHARMA CO.,LTD",KOSPI,62600,-54908,30703,1710726400,163232,7565831950,96851,229164,298791
036800,NICE INFORMATION&TELECOMMUNICATION INC.,KOSDAQ,6700,127627,243536,1657602800,235101,1608425670,-22363,95792,101712
298000,HYOSUNG CHEMICAL,KOSPI,75700,9007,21491,1647993900,48915,3627692300,-2329,-4343,-15895
487580,"Poled Co., Ltd.",KOSDAQ,3380,-1081,443381,1643793575,598226,2201807325,-60121,-621485,-602292
071200,INFINITT Healthcare,KOSDAQ,9540,9877,171228,1604875170,394816,3747376110,0,-118580,-111639
236200,Suprema Inc.,KOSDAQ,57100,1072,27263,1574175500,152856,8594106500,150,-16226,-25495
121440,GOLFZON HOLDINGS,KOSDAQ,7530,13724,204522,1538998190,269105,2018036570,-169,-17426,146907
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,4535,-420204,188479,1517619805,-159554,275795830,13374,12300,12300
121600,"Advanced Nano Products Co.,Ltd",KOSDAQ,49150,-7531,30371,1497054500,-53827,-2292914400,7664,-22089,74329
000210,DL,KOSPI,48950,-3213,29187,1496515450,-26547,-1289700250,-8101,-16254,129834
356680,"AXGATE Co., Ltd.",KOSDAQ,12120,13087,119457,1496272940,-92109,-800253530,0,598,2778
012750,S-1,KOSPI,75100,4664,19169,1481469700,60366,4515313100,-9385,-19436,-38763
009970,YoungoneHoldings,KOSPI,165300,15,7481,1458725800,15270,2949780800,-6203,-25574,-24793
475150,SK eternix,KOSPI,56000,-259375,25717,1455272000,-1274065,-60989473550,-300899,296390,109842
030530,"WONIK HOLDINGS CO.,LTD.",KOSDAQ,20100,-15816,67877,1451154780,-529535,-9487197670,13727,-109562,426342
147830,"CHERYONG INDUSTRIAL CO.,LTD.",KOSDAQ,6890,-803,197546,1421270230,91399,759456840,-14210,-59534,-56828
093520,MAKUS,KOSDAQ,28100,3990,49830,1412516700,179576,4430309780,-172,17517,30575
237880,"CLIO Cosmetics Co., Ltd",KOSDAQ,13040,13679,91272,1391212770,190972,2481879460,3670,111133,90354
002790,AMOREPACIFIC Holdings,KOSPI,25900,16691,51508,1359764250,278190,7234322950,11019,-28286,75415
050890,"Solid, Inc.",KOSDAQ,9500,-32648,133171,1355819420,429190,3298207640,20653,-151014,22843
051910,"LGCHEM,LTD",KOSPI,264000,-1936,5761,1349358000,130689,32659022000,-18130,-51657,-104658
009450,KYUNGDONGNAVIEN,KOSPI,64900,5086,20408,1334068400,-196370,-12774341900,-9127,18646,151442
439090,"Manyo Factory Co., Ltd.",KOSDAQ,17340,40148,72634,1319791210,357969,5877035190,4649,-1734,191267
069960,"HYUNDAIDEPARTMENTSTORECO.,LTD",KOSPI,94500,2873,13379,1280533600,608150,69127521500,-24113,-101733,-1027326
450080,ECOPRO MATERIALS,KOSPI,37000,-1316,31340,1272066100,-29541,-1979846550,-31515,-136048,-30256
161580,"PHILOPTICS CO., LTD.",KOSDAQ,27950,-12209,42728,1221694150,62257,1231081300,9378,-48040,37693
123890,KAIT,KOSPI,2485,85557,488311,1183269765,1034809,2424438180,126045,187730,-51923
456010,"ICTK Co., Ltd.",KOSDAQ,17750,-57085,65382,1167011580,-170304,-2127477380,2,-11293,-26452
278280,"Chunbo Co., Ltd.",KOSDAQ,36200,-1350,31583,1142662950,26495,1013012350,-1268,-38582,-9800
448900,"PIM KOREA Co.,Ltd.",KOSDAQ,57900,-857,14607,1123556100,-222062,-11664285950,-18522,-53164,179290
011760,HYUNDAI CORPORATION,KOSPI,26650,11962,41453,1120134650,100180,2705526550,-17095,-17569,26811
484810,"TXR Robotics Co., Ltd.",KOSDAQ,15740,79460,72330,1108613720,-8141,-297221420,-198107,-198120,-213504
348210,NEXTIN Inc.,KOSDAQ,35300,-4657,29154,1032222600,88427,2403201850,5790,-65256,-41553
052690,KEPCO Engineering & Construction,KOSPI,94200,5388,9831,994071900,-99418,-9663245600,-15772,-91657,39823
069620,DAEWOONGPHARMACEUTICAL,KOSPI,120900,3487,7479,975626500,78467,9552074500,-390,-41991,-132908
003690,Korean Reinsurance Company,KOSPI,14620,-13776,63111,959731230,972427,13701214270,8934,-27173,-105329
213420,"DUK SAN NEOLUX CO.,LTD",KOSDAQ,33150,-2626,28214,946337600,-355951,-11462364450,-3671,-72247,359431
067290,JW SHINYAK CORPORATION,KOSDAQ,2295,499610,407397,944833440,364757,780102720,13566,14842,16017
079370,"ZEUS CO., LTD.",KOSDAQ,9750,16670,102434,933758950,324414,2809055560,1020,-30268,-164591
217590,TMC,KOSPI,12580,-6225,72111,930354990,-32876,-1019338430,-25,-3757,34142
457370,"HANCHEM CO.,LTD",KOSDAQ,9600,108797,100284,926029850,-280990,-1939475030,-5117,-33725,-55111
033100,"CHERYONG ELECTRIC CO.,LTD.",KOSDAQ,47600,14254,20442,921485150,34570,1107153250,7107,-27986,85706
311320,"GO Element Co., Ltd.",KOSDAQ,8840,-26229,92765,816826330,152318,1414000150,-4135,-163596,-383057
005090,SGC Energy,KOSPI,62500,23735,14752,799971200,-370873,-18750980900,-20910,228135,764667
323410,KakaoBank Corp.,KOSPI,21200,-32364,31058,799965700,406550,9052437700,-93722,-293968,-263504
018290,VT,KOSDAQ,12620,15525,59064,771741340,221518,2100308680,7170,-79845,-4969
041960,"KOMIPHARM INTERNATIONAL CO., LTD.",KOSDAQ,9740,43616,71396,704467450,479817,4120282990,5458,5394,-64618
085910,"NEO TECHNICAL SYSTEM CO., LTD",KOSDAQ,17530,8567,39350,681987790,-128450,-2388928720,3443,-68130,-109619
192400,"Cuckoo Holdings Co.,Ltd",KOSPI,27400,-1773,25669,681255100,81698,2144355850,-1574,-28850,-53477
037440,Heerim Architects & Planners,KOSDAQ,4085,17364,160599,668040485,420355,1652870145,0,-811,0
070300,Xcure Corp.,KOSDAQ,2000,387548,314380,650863595,348566,715473957,0,0,9704
033640,NEPES Corporation,KOSDAQ,19110,-13945,34985,637254100,218730,3033725450,13769,-124594,-322649
475040,"StradVision, Inc.",KOSDAQ,3225,39288,196151,631297385,167064,553040205,3174,-8523,-565564
005420,COSMOCHEMICALCO,KOSPI,10500,15368,60008,629795880,163723,1474151670,-3597,-63,85596
011090,Enex,KOSPI,2165,155991,298992,621621889,316058,653984259,138,-2222,-998
