# K-Export Stars Foreign Flow aggregates · as of 2026-09-14 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
079550,LIG Defense&Aerospace,KOSPI,699000,20994,50746,35057086000,151834,114038062000,10678,-7051,-218008
009540,HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING,KOSPI,361000,4227,98920,34866352500,51188,18750115000,-752,-23719,5912
028050,SamsungE&A,KOSPI,50200,-145938,695523,34536982750,-77399,-1285363250,282356,910824,1757152
323280,TAESUNG,KOSDAQ,44300,-17193,672345,34128435250,681117,34513122000,-11969,-1177558,-1358090
010140,SamsungHeavyIndustries,KOSPI,22100,479042,1563025,33711623900,1732675,37811331420,812061,399705,623651
036570,NC,KOSPI,204000,20578,155024,32270371000,166451,35054269500,-22155,-260202,-369283
005490,POSCO Holdings Inc.,KOSPI,321500,7130,81899,27819902000,-128940,-43369804000,22078,26366,386538
141080,LigaChem Biosciences,KOSDAQ,83700,41401,306665,26770943900,770123,72580301500,-7389,-372171,-962237
183300,KoMiCo Ltd.,KOSDAQ,26250,-20973,909167,26250492650,471325,14702413350,3398,-1378425,-1405280
166090,Hana Materials Inc.,KOSDAQ,50100,-1638,450056,24942957700,669506,36531485750,3891,-479876,-801904
232140,YC Corporation,KOSDAQ,11270,142234,1942930,23605156170,-1723197,-20490787460,-37185,-2209004,-1178224
281820,KCTECH,KOSPI,65900,-16414,323387,23540015200,695227,48519279400,13545,-369804,-670510
218410,RFHIC CORPORATION,KOSDAQ,48550,38387,444453,23373260050,91816,6603963400,5253,-717519,-808831
009830,HANWHA SOLUTIONS,KOSPI,28700,5886,721507,22181297850,2325836,77969572400,-249069,-1012973,-3434301
000270,KIA CORPORATION,KOSPI,123500,-27171,170135,21782770700,339231,46219810700,-56165,-346537,-1313395
005380,HyundaiMotor,KOSPI,367500,38040,54835,21108141000,-797745,-327449541000,-88507,-368701,-1530270
101490,S&S TECH CORPORATION,KOSDAQ,39300,-54616,472307,20758801500,375873,16607094400,-3999,-811409,-1072905
032830,Samsung Life Insurance,KOSPI,295500,-36132,61227,19498641500,-399546,-120096735000,20925,-40275,252840
010060,OCI Holdings Company Ltd.,KOSPI,203500,34192,85400,18535205000,261179,61263335500,-40512,-138526,-439137
483650,d'Alba Global,KOSPI,165700,7604,104158,18399367100,363949,72776317800,-10146,-289577,-625968
000880,Hanwha,KOSPI,141300,44442,130566,18303181300,468165,62432949900,-2352,-41425,-29388
108320,LX Semicon,KOSPI,35100,-10280,449747,16732636800,325280,12087813550,-1428,-545384,-600829
420770,"GigaVis Co., Ltd.",KOSDAQ,92000,27874,169811,16262514600,261986,25184068200,-11694,-149232,-368705
064350,HYUNDAI ROTEM,KOSPI,123000,42891,123434,15081371100,160267,20945282600,-37018,-305462,-790151
161580,"PHILOPTICS CO., LTD.",KOSDAQ,30650,16676,433176,14947122650,353442,12001685650,-4257,-908974,-1061212
213420,"DUK SAN NEOLUX CO.,LTD",KOSDAQ,30550,32522,433000,14338848200,434949,14434449000,8704,-598564,-755910
004170,"Shinsegae Co.,Ltd",KOSPI,372500,-7454,35507,14134806500,79762,31361558500,6016,-53726,-141400
237690,"ST Pharm Co., Ltd.",KOSDAQ,88000,15753,150412,13655398300,25198,656347200,-18931,-156964,-511880
298040,HYOSUNG HEAVY INDUSTRIES,KOSPI,2791000,199,4504,13311934000,15477,49610912000,-1685,-11700,-28948
009420,"HANALL BIOPHARMA CO.,LTD",KOSPI,48800,51672,256847,13292331200,364035,18234072900,-49693,-336654,-323201
347850,D&D Pharmatech Inc.,KOSDAQ,45600,28311,271186,13135484850,829617,43091000700,-22634,-363586,-1359203
001040,CJ Corp.,KOSPI,132300,6795,100995,13050860200,194966,24149386700,24860,-65665,-303194
140860,Park Systems Corp.,KOSDAQ,250000,792,50621,12919573000,95917,25046679000,-553,-59471,-106276
047810,KOREA AEROSPACE INDUSTRIES,KOSPI,131700,57435,95833,12702695200,-76209,-9810952300,2247,63469,-300914
016360,SamsungSecurities,KOSPI,86600,46514,143710,12525057800,548951,45741778000,-28939,-59712,-718822
086280,"HYUNDAIGLOVIS Co.,LTD",KOSPI,206000,-11287,60460,12345749500,96328,20604148700,22744,-23470,111060
051900,LG H&H,KOSPI,297000,1429,41979,12187466000,59550,17139089500,18002,-8196,49013
007660,ISUPETASYS,KOSPI,105600,70870,111746,12090567700,-574200,-61194793500,-73391,-91704,1590795
181710,NHN,KOSPI,55300,37673,204223,11445869000,594391,38663871500,-26789,-356917,-603635
036460,KoreaGasCorporation,KOSPI,36700,6764,309435,11265184050,698940,25575824250,18282,-74421,-144489
036540,"SFA Semicon Co., Ltd",KOSDAQ,7460,222005,1512012,11120623090,1331223,10047333850,392330,1170770,1664822
010950,S-OilCorporation,KOSPI,145500,15674,74627,10979942800,23228,2165553200,-24194,-187889,372638
006260,LS,KOSPI,308000,-726,31241,9812247500,74430,21549064000,5154,1038,-159213
322000,"HD HYUNDAI ENERGY SOLUTIONS CO.,LTD.",KOSPI,127300,-65801,59360,9476561500,-13275,420668600,7620,-169195,258621
006360,GS Engineering & Construction Corp,KOSPI,36200,-144043,228670,9380910550,1257975,42360791750,110511,1485682,3011452
062040,SANIL ELECTRIC,KOSPI,194700,48803,47207,9225091700,-368504,-69646023800,-4260,-117654,141313
010130,KoreaZinc,KOSPI,1152000,2757,7447,9028761000,-37725,-50711529000,-4712,-22848,44226
001450,"Hyundai MARINE & FIRE INSURANCE CO.,LTD",KOSPI,50800,5964,185062,9014605500,-1651,-1953293650,3938,-43836,1316678
348210,NEXTIN Inc.,KOSDAQ,30200,-13311,262726,8959295850,317262,10725579800,300,-377202,-455547
001510,SKSecurities,KOSPI,2360,247258,3637323,8938794085,-7163687,-21769191970,-6380,-3382133,-4046840
090430,AMOREPACIFIC CORPORATION,KOSPI,144400,-34984,64758,8911865600,66077,9127020600,114523,44613,779500
310210,"Voronoi, Inc.",KOSDAQ,144600,-1711,59575,8807440200,-66210,-12806898800,-985,-96372,-107134
039490,KIWOOM Securities,KOSPI,273000,11055,31587,8688858500,385029,105272875000,-14462,-14419,-271235
005180,Binggrae,KOSPI,87600,10403,100577,8621781700,247336,21472146000,-7462,-34691,291556
399720,"GAONCHIPS CO., LTD.",KOSDAQ,39350,-23972,181655,8350211000,127320,5886281950,5646,-297265,-403406
098120,"Micro Contact Solution Co.,Ltd.",KOSDAQ,50000,27303,155518,8226807500,480954,21897963600,-35083,-11183,134136
361610,SK ie technology,KOSPI,15600,-64970,432064,7955464590,1973694,37349362100,28487,948931,160684
180640,HANJINKAL,KOSPI,137100,17695,60775,7864907800,-77036,-10327517300,-11990,-65879,117610
064290,"INTEKPLUS CO.,LTD",KOSDAQ,44200,191784,163753,7707301400,-523228,-15577880250,-145547,135373,1182777
277810,Rainbow Robotics,KOSDAQ,417500,-1824,15776,7461549500,52065,24146404500,-3903,-57097,-164744
011200,HMM,KOSPI,21100,116741,356946,7428063350,1847718,41548723750,265117,-384511,1891476
012630,"HDC HOLDINGS CO.,Ltd",KOSPI,27850,32896,273575,7343740050,418106,10635703800,650,47312,-23028
272210,HANWHA SYSTEMS,KOSPI,73300,-69490,104935,7325374600,169536,12467236200,177704,28886,-230552
489790,Hanwha Vision,KOSPI,44450,9074,150373,7235976000,251946,11467394200,-60240,-253237,-205609
252990,"SEMCNS Co., Ltd.",KOSDAQ,16160,9763,444805,6716673190,254417,4457243950,178615,259951,127445
259960,KRAFTON,KOSPI,211000,3432,32230,6706845000,-186142,-41786934000,2088,-67301,-157615
090460,BH,KOSPI,20100,177302,339653,6701282610,-31980,-1943593930,161122,-995268,-909927
000100,Yuhan,KOSPI,78300,19217,84512,6641988100,-164724,-13515618000,-11672,-109508,248927
317400,XI S&D,KOSPI,10810,84110,667800,6622061860,689373,5955527140,156753,360137,579939
475150,SK eternix,KOSPI,50200,-54794,118829,6586130600,-646972,-35509962700,-76832,-161595,-71110
002380,KCC Corporation,KOSPI,471000,3186,13049,6443893000,10164,4986280000,-3775,-13970,5628
024110,INDUSTRIALBANKOFKOREA,KOSPI,20800,-49992,310010,6415796200,-50594,-527468350,93092,-298140,984379
078340,Com2uS Corporation,KOSDAQ,34950,11935,186343,6281979900,60137,1861117600,-19125,-43969,137837
087010,"Peptron, Inc.",KOSDAQ,138100,12567,42128,6228612800,152740,24012869600,-7203,-96802,-278082
204320,HL Mando,KOSPI,47800,20665,125660,6165935000,142081,7047094650,-34415,-34018,-272226
271560,ORION,KOSPI,113800,-19037,49876,6106542900,-17634,-2125190300,-22412,-107200,-148518
078600,"Daejoo Electronic Materials Co., Ltd.",KOSDAQ,81900,1393,70237,6070406500,-111916,-10040576100,-3625,-92088,-195865
000810,SamsungFire&MarineInsurance,KOSPI,673000,4675,8169,5760095000,-113878,-77183936000,-5759,10585,166250
425420,"TFE Co., Ltd.",KOSDAQ,52900,56792,102057,5729507000,-69718,-2117206650,-49576,1268,118809
373220,LG Energy Solution,KOSPI,351000,-5644,11990,5615164500,22665,8208212500,-11257,-43791,375900
011780,KumhoPetrochemical,KOSPI,123400,2516,43660,5559906600,68786,8318512400,-3237,-38996,-49770
357780,"Soulbrain Co., Ltd.",KOSDAQ,324000,3666,16737,5553042500,87766,28942122500,-2970,-7384,-29691
003230,SamyangFoods,KOSPI,1295000,-269,4056,5289916000,44110,64146113000,16991,-34635,24777
007390,"NATURECELL CO.,LTD.",KOSDAQ,25150,6167,187308,4665565950,29494,1129817700,-4487,-50556,-322569
456160,"G2GBIO, Inc.",KOSDAQ,31200,35712,138795,4623828150,92178,2358079500,-42105,-240034,-208856
035420,NAVER,KOSPI,203000,61116,25594,4521263000,-176244,-41863401000,-40864,-704166,-274888
030000,CheilWorldwide,KOSPI,18860,95180,238171,4495425300,408900,7792414190,-80917,-394438,-473110
042660,Hanwha Ocean,KOSPI,85200,107150,54023,4493755700,775033,67048688000,6090,-396612,-990517
007070,GS Retail,KOSPI,25800,27302,175746,4426824700,416442,10616257000,18503,-105048,-367047
307950,HyundaiAutoever,KOSPI,369000,689,11017,4313825000,-2887,-3775134500,-6219,-30067,-160349
058610,"SPG CO., LTD",KOSDAQ,89000,-29331,43156,4282237100,54086,4421143300,-37786,-30822,-545876
121600,"Advanced Nano Products Co.,Ltd",KOSDAQ,48050,36798,88577,4211403000,69800,3250291550,-7421,-89987,-131480
079160,CJ CGV,KOSPI,5600,407114,729323,4030010340,-18767,66464530,-29044,70188,-22923
352820,HYBE,KOSPI,173800,33503,22368,3960324300,-38616,-6217052900,10601,-129520,-15127
204620,"Global Tax Free Co., Ltd.",KOSDAQ,5770,582422,688248,3937341140,2660415,15168007695,209769,-209320,-1230036
195870,HAESUNG DS,KOSPI,48550,-2194,74991,3790604900,416496,21985013900,8896,-53383,-334673
006110,SamaAluminium,KOSPI,58900,6778,60873,3739557300,-151434,-11372101500,15149,-180394,5772
441270,"Fine M-Tec Co.,Ltd.",KOSDAQ,8950,568363,392861,3665306970,-830665,-6896643010,306655,-222117,-122949
417840,"Justem.Co.,Ltd.",KOSDAQ,14690,-54125,248866,3525604940,577760,8205997350,-8937,153000,14479
415640,KB Balhae Infrastructure Fund,KOSPI,10570,117609,328142,3445439820,875856,9177271480,-121129,-350059,-865196
457190,ISU SPECIALTY CHEMICAL,KOSPI,62900,-8917,52678,3400407800,-191608,-13069770700,-4529,-144875,-97765
004370,Nongshim,KOSPI,414500,5422,7882,3269586500,32722,13711737500,584,-2104,57578
001200,EUGENE INVESTMENT & SECURITIES,KOSPI,4340,-8567,734652,3268500355,183910,913628645,2062,-1259282,-1088169
214370,"Caregen Co.,LTD.",KOSDAQ,40300,18854,77155,3251999000,229155,10978254150,-3838,-21481,-166370
085910,"NEO TECHNICAL SYSTEM CO., LTD",KOSDAQ,12850,85286,239284,3187044390,290048,3971723890,-36531,-61056,-231872
078350,"HANYANG DIGITECH CO.,LTD.",KOSDAQ,17200,7642,171690,3105191120,333776,6581719420,-5456,-27232,-71461
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,24250,31271,124766,3096103650,16835,699763750,-33818,123379,562601
241560,Doosan Bobcat,KOSPI,60700,2448,49038,3066431900,80750,5447839000,11234,-41211,-79490
454910,Doosan Robotics,KOSPI,68700,-5652,40681,2959619900,-60244,-4248608400,-9470,6069,-186819
102710,"ENF Technology Co., Ltd",KOSDAQ,40000,9154,69150,2945958150,115493,4844719950,1564,-155239,-323886
120110,KOLON INDUSTRIES,KOSPI,54800,-53763,53607,2930437800,-280563,-15497256600,15086,-381989,70303
100790,"Mirae Asset Venture Investment Co., Ltd",KOSDAQ,15750,-6969,178458,2916223400,-134262,-1842862420,-9546,-28649,-105599
047040,DaewooEngineering&Construction,KOSPI,18340,-383861,94033,2892916260,-4630542,-85823914300,-824046,-535243,1437477
033160,MKElectron,KOSDAQ,12550,4297,213947,2849356160,1045333,15027010230,-18242,-558328,-2132760
096530,Seegene Inc.,KOSDAQ,31900,63177,87085,2806537550,195153,6406187750,25023,-141417,-8489
323410,KakaoBank Corp.,KOSPI,21600,115203,131858,2785869650,-394063,-8647725300,10515,-247897,490822
041830,"InBody Co., Ltd.",KOSDAQ,56800,815,47273,2756936000,-86141,-5541887900,-1999,-49091,110608
074600,WONIK QnC CORPORATION,KOSDAQ,25400,18970,102146,2695385250,321886,8766515400,-22143,-181013,-626324
008930,Hanmi Science,KOSPI,48750,20225,44835,2671642250,-140325,-9734693100,-13659,125306,885581
073240,"KUMHOTIRECO.,INC",KOSPI,7050,229956,351787,2574645540,3102245,22386004960,-36552,1114603,391774
014680,HansolChemical,KOSPI,195000,-1413,12414,2506489000,125009,25288788500,1388,-16586,-151079
017940,E1Corporation,KOSPI,98700,3819,24689,2435235100,42976,4243306700,-424,-11300,-5138
212560,"NEOOTO Co., Ltd.",KOSDAQ,10320,-14034,177010,2301231760,56892,1508411300,-10616,-341,14232
300080,FLITTO Inc.,KOSDAQ,9150,7427,220355,2115904360,424309,3917064670,80,-28320,-27880
094800,MIRAEASSET MAPS REALTY INVESTMENT COMPANY,KOSPI,7420,81711,287186,2095451160,301426,2201111120,5831,79775,683353
088350,HANWHA LIFE INSURANCE,KOSPI,6060,95783,353354,2075925740,-1596519,-8168646860,-120060,770646,6227597
071970,HD-Hyundai Marine Engine,KOSPI,51500,-16442,37977,2000931400,-57080,-2773789400,-3672,182,-50826
111770,Youngone Corporation,KOSPI,72300,4588,27129,1981822500,-43414,-3234137000,-435,-47282,-84728
161390,HANKOOK TIRE & TECHNOLOGY,KOSPI,60700,-30528,29102,1950271400,-24635,-1697383200,-11855,-187717,-419796
241770,"MECARO.CO.,LTD.",KOSDAQ,40100,-1465,45023,1907864000,50930,2146067050,-36,-4946,-7247
160980,CYMECHS Inc.,KOSDAQ,21400,12209,83224,1905192250,330472,7963235450,-10509,-117118,-573754
358570,GI Innovation Inc.,KOSDAQ,8280,31620,223172,1875584800,207626,1788543060,-60857,-327370,-666122
006040,DongwonIndustries,KOSPI,37750,2059,49046,1842448650,116948,4432075750,-1130,-23901,16785
005950,IsuChemical,KOSPI,11040,-15215,153229,1837771190,-763222,-9933995250,5181,13118,-317038
003010,HaeinCorporation,KOSPI,8890,-20632,201401,1832737030,329090,3468696730,-750,13577,-148966
033100,"CHERYONG ELECTRIC CO.,LTD.",KOSDAQ,45250,7054,39521,1823215200,119435,5476419350,-7438,-9049,-87802
020120,KidariStudio,KOSPI,9000,89753,249132,1820973080,1516970,8393442570,94397,200292,-85203
306200,SeAH Steel Corporation,KOSPI,149500,2506,11935,1779452800,32628,4653312200,-1013,-5980,-6627
282330,BGF Retail,KOSPI,143600,-2600,12118,1778607200,118959,17191381800,4232,-21863,-31790
192080,DoubleUGames,KOSPI,58700,7870,30256,1677315700,-24126,-1458318400,-4942,-13944,-9426
092870,"Exicon Co., Ltd.",KOSDAQ,28800,34989,57103,1672383400,-681304,-19478459850,5030,-82799,504383
302440,SK BIOSCIENCE,KOSPI,37650,27478,41324,1574134900,147176,5593785350,-12197,-13679,-76475
100090,SKoceanplant,KOSPI,12360,78287,123181,1544080830,-865767,-10933222630,-99496,-373926,-409157
006730,"Seobu T&D Co.,Ltd",KOSDAQ,11360,64274,134534,1523574340,4500,110067430,-205,-58903,104634
002790,AMOREPACIFIC Holdings,KOSPI,26400,31629,57880,1520221200,162191,4405270050,36,-28822,66264
017800,Hyundai Elevator,KOSPI,74200,4278,20065,1513690900,-371980,-27427379400,5442,-3068,224825
000370,"Hanwha General Insurance Co.,Ltd.",KOSPI,8560,61801,183838,1506046120,1084378,8910481700,36146,266067,3079527
439260,DAEHAN SHIPBUILDING,KOSPI,46450,5170,31750,1504264100,-8956,-775856100,1217,-5751,-15029
077500,Uniquest Corporation,KOSPI,6800,111831,212658,1475066770,300283,2170441360,3,-394,84621
090360,"Robostar Co.,Ltd.",KOSDAQ,74300,8639,19544,1474417300,41823,2838580200,-1917,-30866,-124371
389470,Inventage Lab Inc.,KOSDAQ,24600,5737,57513,1461771900,-41897,-1383718700,814,-49042,-68911
093320,"KINX, Inc.",KOSDAQ,139800,2861,10478,1458731100,10425,1507586000,-576,-11896,-9203
001270,BookookSecurities,KOSPI,50600,328,28680,1418984400,15463,718135600,320,-49717,-45042
330860,Nepes Ark Corporation,KOSDAQ,22450,872,58756,1417469000,529470,13323259750,328,-136554,-324026
017960,HankukCarbon,KOSPI,21500,43989,65431,1398046000,-151415,-4126372550,-25116,-119889,-76731
134580,Topco Media,KOSDAQ,4170,-32791,379748,1370211510,803851,2726054247,227435,481828,340261
004000,LOTTE Fine Chemical,KOSPI,45750,-4744,29054,1352213600,22983,1063475300,-1054,-57888,-108149
140670,"RS Automation Co., Ltd.",KOSDAQ,9930,5188,133889,1345288770,139308,1400143260,-74,-270286,-262536
280360,LOTTE WELLFOOD,KOSPI,141100,7043,9385,1322890100,-137822,-18664469700,-7703,2209,226505
298380,ABL Bio Inc.,KOSDAQ,63800,6203,19987,1321005500,171833,11706078300,-8499,-196580,-735771
476060,Onconic Therapeutics Inc.,KOSDAQ,14260,57104,89173,1301581750,-151183,-3058198060,-17440,-40838,-93647
060370,LS Marine Solution,KOSDAQ,31600,3916,41133,1300516200,129041,4076367000,-475,-7795,-21094
200470,"APACT Co., Ltd.",KOSDAQ,6040,42214,202356,1270653780,56106,641002740,0,21390,-240677
001060,JWPHARMACEUTICAL,KOSPI,26950,14570,46484,1251807900,-144803,-4140264100,4965,-9295,46023
094170,"DONGWOON ANATECH CO.,LTD.",KOSDAQ,26700,9072,45413,1249301350,-229708,-7167175450,18,2,-6742
006340,DaewonCable,KOSPI,12720,28075,94000,1232410420,-273442,-3811243010,-6438,207605,114670
201490,"Me2on Co., Ltd",KOSDAQ,3005,94328,426448,1225977395,-603261,-1354902285,-124,161,1037
460860,DONGKUK STEEL MILL,KOSPI,10100,4282,118485,1223693180,236654,2364788090,11562,-73531,-114857
062970,KOREA ADVANCED MATERIALS,KOSDAQ,2585,398268,492200,1212506772,-76999,-32126659,-981,4214,-15
290550,"DK Tech Co., Ltd.",KOSDAQ,15960,21661,73981,1202006670,377312,6298412610,15404,-145221,-489579
020560,Asiana Airlines,KOSPI,7870,35323,151514,1200510890,591214,4662320330,25099,92624,805694
002960,HankookShellOil,KOSPI,508000,833,2338,1182732000,2081,1047381000,-300,-1092,-502
137400,"People & Technology, Inc.",KOSDAQ,28550,-20291,39615,1172334000,-280703,-8372824150,-4167,-117290,-225833
011560,SEBO MANUFACTURING ENGINEERING CORP.,KOSDAQ,23800,-15757,46957,1165589400,56424,1425682100,70,58,-32423
108860,SELVAS AI Inc.,KOSDAQ,8450,47636,132237,1158927180,-11639,-239072440,-36714,-247204,-233372
003000,BukwangPharmaceutical,KOSPI,3905,180801,292461,1152149735,-518149,-2314507595,-386252,-774982,-767610
344820,KCC GLASS Corporation,KOSPI,24450,817,44251,1096504350,21469,532149350,614,-60480,-44331
013580,KyeryongConstructionIndustrial,KOSPI,22800,989,48280,1093562450,75450,1739543700,3584,6289,9928
080580,"OKins Electronics Co.,Ltd.",KOSDAQ,21650,20760,52089,1076109400,-204497,-3974115060,18013,115117,999121
036890,JINSUNG T.E.C.,KOSDAQ,12350,11295,83968,1071022790,276694,3575027790,-15280,-129921,-411881
137310,SD Biosensor,KOSPI,6220,22962,170244,1043451580,-86578,-469848520,12202,-65184,-213015
032580,"Fidelix Co., Ltd.",KOSDAQ,4865,-25627,200503,1038826775,-86679,-137376185,0,24702,702
069540,LIGHTRON FIBER-OPTIC DEVICES,KOSDAQ,4355,126069,407424,1027006155,-1985903,-5518713735,-1779,1376,14584
001430,SeAH Besteel Holdings Corporation,KOSPI,40900,3447,24405,1010420050,-262559,-11133001350,5422,33170,320185
081660,Misto Holdings Corporation,KOSPI,39450,5217,24782,1007517600,15628,661939000,-5691,-50327,-95866
377450,"REFINE Co., Ltd",KOSDAQ,17200,73519,58129,1003828520,189025,3088898960,-170543,-138943,1498582
036200,UNION SEMICONDUCTOR EQUIPMENT&MATERIALS,KOSDAQ,8740,-9113,110139,1000770410,76357,717666700,-168,-15973,114249
108670,"LX HAUSYS, LTD.",KOSPI,34000,-137,28746,999861400,-35835,-1203294900,276,-25661,75598
035250,"Kangwon Land, Inc.",KOSPI,14800,3821,67548,997769610,-94050,-1359308070,14081,-38891,220831
332570,Pentastone Electronics,KOSDAQ,8030,164160,128134,993862440,-812812,-7142202470,7988,-15690,-692985
475040,"StradVision, Inc.",KOSDAQ,3545,-48342,259057,987209245,409482,1439702630,-297,-161237,-259234
304100,SALTLUX Inc,KOSDAQ,15010,15065,60812,946709850,72838,1143183280,48,-62132,-66366
126720,Soosan Industries,KOSPI,21550,909,42519,937966100,-9655,-172511650,96,-35763,-50205
468530,"PROTEINA CO., LTD.",KOSDAQ,25800,14407,34364,937400000,-94580,-3446580250,-7862,-10684,-95856
475830,"Orum Therapeutics, Inc.",KOSDAQ,49200,16798,19519,924942100,94258,3791143600,-19160,-32711,-159139
464080,"SOS LAB Co., Ltd.",KOSDAQ,9790,-6392,90367,916892970,41506,464612110,-103,-137553,-133027
459510,"NAUROBOTICS Co., Ltd.",KOSDAQ,15790,-42840,49068,913581830,85408,1469616240,-53,158889,160895
123890,KAIT,KOSPI,2515,60804,360165,912923280,781156,1972795550,-76389,-416553,-73507
003300,HANILHOLDINGS,KOSPI,18070,-1452,48749,874930360,60265,1084243260,3425,-66151,-27252
217190,Genesem Inc.,KOSDAQ,6290,23590,131711,838649040,171659,1290325050,0,3346,3588
089590,"JEJUAIR, CO., LTD.",KOSPI,4830,66182,164512,823330875,267315,1372648120,-42742,208528,304475
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,15710,4797,51209,813113840,202828,3496102560,1466,-35100,-8781
032940,WonIk,KOSDAQ,9180,15861,81476,808466520,-594485,-4506004430,0,-16776,5829
065170,BL Pharmtech,KOSDAQ,2420,44796,280032,799216780,137878,535871566,-111,2,2
092790,NEXTEEL,KOSPI,14600,204207,38393,792434370,-261974,-2985069620,17784,27021,17587
009450,KYUNGDONGNAVIEN,KOSPI,60000,2769,13138,789509000,68435,4279516300,-4589,-57680,-120578
161000,AEKYUNG CHEMICAL,KOSPI,10100,13303,73252,786695150,-314666,-3198066930,153,-8924,34632
025320,Synopex Inc.,KOSDAQ,3790,117457,201737,772415225,158885,599238610,-22338,-96188,-509445
026960,DONGSUH,KOSPI,26000,472,29973,768302900,29437,758588250,4763,-8974,22599
183190,ASIACEMENT,KOSPI,10590,-8876,71843,760920260,-17292,-202141400,89,-100239,15246
036710,"SIMMTECH HOLDINGS Co., Ltd.",KOSDAQ,3955,14643,180676,742398455,366237,1554456920,0,-71723,-269882
049630,"JAEYOUNG SOLUTEC CO.,LTD.",KOSDAQ,6910,-2861,104439,732882200,-1396981,-11063116070,0,0,-2
025980,Ananti Inc.,KOSDAQ,5000,-148447,119139,732447320,-5310856,-25756610170,-22139,-69471,-418383
001680,Daesang,KOSPI,18690,9089,38364,720920540,-158529,-2631339400,-14872,-25082,193927
413630,CP SYSTEM,KOSDAQ,3955,-60210,166199,706354915,99226,297223830,0,-332,9668
493330,"GFI Co., Ltd",KOSDAQ,12340,-8416,53833,705690270,29582,320172990,405,-22701,-109481
029460,KC,KOSPI,38350,-3388,16314,697525200,67921,2650321750,3527,807,15985
031330,"SAMT CO.,LTD.",KOSDAQ,7850,-62066,85250,695514640,230771,1856304620,-1992,21979,-238070
