# K-Export Stars Foreign Flow aggregates · as of 2026-09-09 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
351320,Nexa Dynamics,KOSDAQ,5000,0,337201,1297727695,754596,2061989423,0,-1000,10128
272290,"INNOX Advanced Materials Co., Ltd.",KOSDAQ,20300,14993,63249,1288579200,49053,895471230,-2510,-23819,-158234
484810,"TXR Robotics Co., Ltd.",KOSDAQ,13520,-2288,89980,1237350800,142581,2209076200,-76,2884,-192169
003540,DaishinSecurities,KOSPI,27200,-16915,46952,1230781600,-18418,-508051550,39624,-7570,-34
006360,GS Engineering & Construction Corp,KOSPI,35550,49463,38460,1191006750,1615214,53841777050,155346,895177,2263424
271560,ORION,KOSPI,120000,21428,9550,1164580300,28202,4154616900,-14692,-70977,-172245
399720,"GAONCHIPS CO., LTD.",KOSDAQ,42700,7057,26859,1140585450,-20344,-924232200,-7914,-32153,-135130
330860,Nepes Ark Corporation,KOSDAQ,24100,16953,45656,1109663000,468771,11544278650,-19078,-118649,-287369
136490,"SUNJIN Co., Ltd",KOSPI,10710,-3303,100244,1100689920,-12230,-70308420,-1761,10328,65878
094800,MIRAEASSET MAPS REALTY INVESTMENT COMPANY,KOSPI,7140,15551,148744,1073838360,117469,839245670,18954,142430,775093
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,5960,14032,178324,1067251460,453811,2763198770,-18269,-77706,-424621
382900,"Bumhan Fuel Cell Co., Ltd.",KOSDAQ,23350,24069,51599,1063367400,-41029,-693320530,-81,-2247,-2745
005940,NH INVESTMENT & SECURITIES,KOSPI,26550,-42514,40655,1052366000,657425,17694344750,16477,24097,-1313564
011560,SEBO MANUFACTURING ENGINEERING CORP.,KOSDAQ,24300,-2203,41245,1021977150,50098,1274403100,-219,-353,-36892
304100,SALTLUX Inc,KOSDAQ,15860,3539,65546,1020546450,46423,755353770,-291,203,-8977
199430,KNR SYSTEMS Inc.,KOSDAQ,18850,1598,47769,987633180,2316,410000240,-107,-2021,-2088
330350,"Withus Pharmaceutical. Co., LTD",KOSDAQ,8000,66587,124415,969677940,-121031,-818640460,11250,11254,26192
460930,"HYUNDAI HYMS CO., LTD.",KOSDAQ,13960,-33013,74802,966025450,-4143,-160444970,-203,-427,-35748
089590,"JEJUAIR, CO., LTD.",KOSPI,4865,-69703,196789,965123810,132798,768715895,62615,208407,280532
115180,"Qurient Co., Ltd.",KOSDAQ,22500,18727,52136,936734050,-394493,-10032334850,-38798,136373,-7991
281740,"Lake Materials Co., Ltd.",KOSDAQ,11450,20870,83537,930980990,-161799,-2009135190,-7217,-136695,-660500
079900,JUNJIN C&R,KOSPI,43100,-4224,21231,880068350,-143798,-5893217200,21345,20304,23694
244920,A Plus Asset,KOSPI,13830,4832,62223,868385200,30523,464114080,-3060,18915,222320
448900,"PIM KOREA Co.,Ltd.",KOSDAQ,50800,-529,17425,866612800,30683,1977422250,2762,28750,-209734
117730,"T-Robotics co., Ltd.",KOSDAQ,13190,16854,64240,846629180,93655,1304635170,-59,4,1674
008830,DaedongGear,KOSDAQ,6560,-26564,130261,823136270,146439,819287310,-2009,-9580,-240825
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,6400,148124,130004,818028440,690524,5130573230,-29962,-139099,-1070072
125490,"HALLACAST Co.,Ltd",KOSDAQ,10700,33269,71411,816555530,-1201891,-13861282150,-7423,-26727,-53660
294570,coocon Corporation,KOSDAQ,30950,-1729,25557,814819850,-192898,-4948217950,-34480,7736,162241
336570,WONTECH,KOSDAQ,4940,14739,164811,814166060,-277053,-1476545530,1323,26916,13826
092200,DAE-IL Corporation,KOSPI,5690,44138,141886,812789410,-286586,-1998770150,-72,-917,3314
108860,SELVAS AI Inc.,KOSDAQ,9150,8285,88825,807388290,-146026,-1473047130,562,329,6780
039830,AURORA WORLD Corporation,KOSDAQ,14500,-1647,51415,790337860,31769,451081110,1039,-36386,47896
006220,Jeju Bank,KOSPI,9970,25252,78077,781550510,-79820,-719649250,-214,2305,11038
071280,RORZE SYSTEMS CORPORATION,KOSDAQ,7010,-16884,103317,766208690,119797,878365830,0,-890,6
306200,SeAH Steel Corporation,KOSPI,147100,2115,5132,764439100,19510,2750981100,-2406,4953,-2539
052860,"I&C Technology Co., Ltd.",KOSDAQ,7210,52176,106973,753468370,236966,1548998760,-5000,-9996,-4875
121440,GOLFZON HOLDINGS,KOSDAQ,8020,-3848,96276,751356680,436648,3315462350,27141,17051,10988
484590,"SAMYANG COMTECH CO., LTD.",KOSDAQ,6860,43303,110204,750405870,138419,905977270,-12459,-91314,-132319
263860,"GENIANS, INC.",KOSDAQ,15720,-4022,48893,748046220,55991,884217460,2705,-86421,19089
201490,"Me2on Co., Ltd",KOSDAQ,2775,531567,248258,738072085,-724936,-1646023595,835,1278,2886
079940,"GABIA, Inc.",KOSDAQ,42600,1944,17398,734053600,107657,4740446800,-2416,-14564,-74571
457190,ISU SPECIALTY CHEMICAL,KOSPI,68100,10406,10380,729578900,-216391,-14599454700,12493,8207,10628
036800,NICE INFORMATION&TELECOMMUNICATION INC.,KOSDAQ,7880,36596,96703,726577990,419174,2954310700,17518,61897,543259
122350,SAMKEE CORP.,KOSDAQ,1670,-16413,419083,723890711,595259,980111419,0,13000,13000
255220,"SG CO., LTD.",KOSDAQ,1220,-26930,602779,705855188,-65381,-52500282,38013,-581136,-1051183
145020,"Hugel, Inc.",KOSDAQ,236000,1160,2763,704269500,28075,7334418000,-5594,-31211,-88641
161000,AEKYUNG CHEMICAL,KOSPI,10910,62584,64522,698927730,-349307,-3525784500,-22,6089,56746
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,30600,11938,22682,690962950,177379,5182455800,9888,31655,82429
024840,"KBI METAL CO., LTD.",KOSDAQ,5530,152822,120220,683971120,-259312,-1255637730,-1000,-2679,-104519
484870,MNC Solution,KOSPI,18260,57832,34191,673509070,-363966,-6159522740,35698,52209,276111
198440,KANGDONG C&L,KOSDAQ,2085,208149,319267,670416898,-182619,-291599691,0,0,0
319400,HYUNDAI MOVEX,KOSDAQ,22000,19921,30360,652261800,-326340,-7685745000,-26744,-151152,-584434
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KOSPI,10450,-6219,62775,641581810,-57190,-501128220,-848,-787,-49621
002960,HankookShellOil,KOSPI,506000,287,1272,638344000,194,88342000,98,-850,2542
290550,"DK Tech Co., Ltd.",KOSDAQ,15770,52360,30063,629084040,285150,4728101520,-15953,-133786,-610561
000490,DAEDONG CORPORATION,KOSPI,8190,13806,75556,624699650,-328885,-2722748450,-75,-6354,7206
080580,"OKins Electronics Co.,Ltd.",KOSDAQ,20800,12636,30858,624047390,-517497,-9276513940,1310,-28235,871584
015230,DaechangForging,KOSPI,6870,27523,92833,619654900,93248,616152020,-29714,-3452,-188603
117580,DAESUNG ENERGY,KOSPI,7190,4919,86779,612859660,-122393,-822193440,-1980,-3948,-3160
032500,KMW CO. LTD,KOSDAQ,15350,-4892,41528,611330680,107335,1833471170,-9665,-35505,-369718
413630,CP SYSTEM,KOSDAQ,3970,21563,152701,611005710,-204168,-922028705,0,0,10000
017890,KoreaAlcoholIndustrial,KOSDAQ,14620,29376,41553,603794330,77830,1169643500,-1,-428,29546
001550,Chobi,KOSPI,10840,2779,54210,602770840,-119044,-1443062740,-12,-50,-196
340810,SECERN AI,KOSDAQ,3855,7318,148618,600826700,284528,1121402310,0,0,0
308080,ViGenCell Inc.,KOSDAQ,6780,16413,92004,599536300,-190016,-1303782440,0,0,-404
065350,"SHINSUNG DELTA TECH CO., LTD",KOSDAQ,30350,-4544,19752,598817350,-69706,-2040925250,-5997,-20191,-148484
365660,LEMON HEALTHCARE Co.,KOSDAQ,4775,-144058,114008,596243205,-84918,-415136160,-281,-55402,-144853
006040,DongwonIndustries,KOSPI,37450,15882,15947,594523600,131411,4937694800,-2064,-4422,6082
020120,KidariStudio,KOSPI,7960,34163,88553,585924960,1455755,7953493095,14383,-155271,-318142
108380,"DAYANG ELECTRIC CO.,LTD",KOSDAQ,18700,7196,31748,581372600,86015,1568391150,3861,-7466,-68866
001230,DONGKUK HOLDINGS,KOSPI,2065,252995,277342,577578426,805985,1645427737,-9014,-8240,-41263
200710,"ADTechnology Co., Ltd.",KOSDAQ,24850,-12258,24293,567706200,112318,3047977900,-2044,-15063,-136894
