# K-Export Stars Foreign Flow aggregates · as of 2026-08-03 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
051900,LG H&H,KOSPI,283500,-3752,130317,37098963500,201573,54866218500,6025,166436,219149
034020,DOOSAN ENERBILITY,KOSPI,67700,-89152,565347,36812532600,126709,-5422751500,-58153,517918,686953
004170,"Shinsegae Co.,Ltd",KOSPI,405500,25564,86414,35370447000,310050,169185466000,-26970,-73753,-227829
062040,SANIL ELECTRIC,KOSPI,145600,3441,273581,35093069000,533766,81723952800,-9590,-243756,-558520
141080,LigaChem Biosciences,KOSDAQ,95400,-41397,418905,34144325900,1252978,120452288300,81967,-7825,-626638
347850,D&D Pharmatech Inc.,KOSDAQ,56700,2407,682789,33781108100,289127,3593608500,77174,-155433,-546434
003550,LG Corp.,KOSPI,99700,68066,347399,33466402700,663715,65433360500,-32113,-101928,-3462
039490,KIWOOM Securities,KOSPI,274000,-17196,112653,30544966500,269334,77523210000,-20017,-145189,-305650
071050,KOREA INVESTMENT HOLDINGS,KOSPI,196900,44255,146014,30008337200,293885,61455537700,-77569,-141393,-210947
011200,HMM,KOSPI,20750,81188,1450736,29861430700,4265054,87409229630,-63986,267579,3904412
272210,HANWHA SYSTEMS,KOSPI,63100,77225,508323,29810141900,869989,50241879800,-62628,-52222,-489719
267260,HD HYUNDAI ELECTRIC,KOSPI,673000,-20728,49726,29556082000,68960,44961858000,16251,-72928,-36351
128940,HanmiPharm,KOSPI,345500,-13694,90565,28831711000,205085,70992645000,24677,-55828,-64700
319660,PSK INC.,KOSDAQ,125500,-86018,299940,28378897500,-390879,-120896282100,71067,-155315,548843
007660,ISUPETASYS,KOSPI,74500,-69588,458152,28118916100,-1265094,-141746511300,91821,-174140,1568683
032830,Samsung Life Insurance,KOSPI,287500,17042,94910,27860615500,534164,171023113500,-43138,-38613,-330851
003230,SamyangFoods,KOSPI,1151000,465,23041,27721461000,88171,102849738000,-7001,5886,8031
006400,"SAMSUNG SDI CO.,LTD.",KOSPI,389500,18909,68597,27320605500,211278,82224869500,-48849,-226004,-214134
240810,"WONIK IPS Co.,Ltd.",KOSDAQ,93700,-274558,388636,26838386500,-1426087,-210523246700,142320,-177474,1550656
058470,LEENO Industrial Inc,KOSDAQ,61400,-19277,417067,23947586800,1496568,100449081600,-15971,-117750,-803790
237690,"ST Pharm Co., Ltd.",KOSDAQ,94400,-1700,260009,23480603100,98319,5080567700,21241,-205567,-161602
010140,SamsungHeavyIndustries,KOSPI,20900,-39626,1193361,23238298100,2628110,51266636250,-221213,-464617,-1107374
103590,ILJIN ELECTRIC,KOSPI,53100,83449,465704,22829031000,539534,26940701800,-94388,-472224,-385004
073240,"KUMHOTIRECO.,INC",KOSPI,6660,-863049,3102144,22414533190,1390855,12827821260,-413416,-878398,-3578660
131290,"TSE CO.,Ltd",KOSDAQ,189700,-22369,132389,21517012100,292318,52330728100,3538,-94784,-168389
082740,Hanwha Engine,KOSPI,38000,415570,562256,21462108800,-1632529,-80461635400,-639242,-996649,401169
079550,LIG Defense&Aerospace,KOSPI,699000,5902,31941,21346348000,119671,85703243000,-11249,56810,44261
352820,HYBE,KOSPI,174300,2201,139221,21130931600,184599,28101462500,4811,-371859,118423
015760,KoreaElectricPower,KOSPI,34500,184284,601580,20835644450,2566923,86510767000,-116710,-53991,-1281016
010170,"TAIHAN Fiberoptics Co.,LTD",KOSDAQ,9250,-58792,2659848,20480290420,2835073,22322009260,-9249,133281,91310
051910,"LGCHEM,LTD",KOSPI,247000,22683,78059,18762533500,314066,79249986000,-57775,-107087,-328433
440110,FADU INC.,KOSDAQ,63300,-137905,412214,18626504200,-111917,-25585983400,115910,2780,437631
443060,"HD HYUNDAI MARINE SOLUTION CO., LTD",KOSPI,182900,10007,100644,18386586200,333681,63852141000,-9503,-99543,-172731
006340,DaewonCable,KOSPI,13110,-947259,1337262,18014052210,297439,1983071590,43551,33094,3016265
069960,"HYUNDAIDEPARTMENTSTORECO.,LTD",KOSPI,116000,27326,150573,17818846300,618260,89706483200,-28164,-170705,-659501
131970,DOOSAN TESNA,KOSDAQ,64900,-18636,284177,17630749500,774129,61111924000,-7721,-75369,-383805
014680,HansolChemical,KOSPI,206500,5913,89773,17350267600,29581,2431872600,-4983,-93764,-34418
000990,"DB HiTek Co.,LTD",KOSPI,80900,-36830,225984,17214652400,931193,92632171400,34506,-250701,-536698
047810,KOREA AEROSPACE INDUSTRIES,KOSPI,123700,7580,129310,16968774400,-945384,-141414110800,-46370,-240854,966200
005940,NH INVESTMENT & SECURITIES,KOSPI,27600,-85303,588831,16555729950,483250,13795990100,-29668,-743694,-70135
086520,"ECOPRO CO., LTD",KOSDAQ,77400,-53955,215119,16502235900,-332234,-28008363000,-58445,162351,871224
161890,KOLMAR KOREA,KOSPI,96800,-5326,168011,15866484500,547683,53443598900,21784,-104388,-292291
375500,"DL E&C CO., LTD.",KOSPI,61200,79946,274304,15471342700,820997,49093828300,-16618,-9544,124887
000500,GAONCABLE,KOSPI,135600,5203,109477,14779318400,160830,27522210100,3282,-72889,-243154
095610,"TES CO., LTD.",KOSDAQ,127200,-186456,166925,14635172600,35283,-46625807300,74536,-93646,-207310
290650,L&C BIO,KOSDAQ,48550,189826,286874,14290813900,376596,20442274600,-152193,-232799,-380085
007810,KoreaCircuit,KOSPI,45950,44282,320261,13489891850,666884,34832237450,-58204,-302858,-841473
028300,HLB,KOSDAQ,30900,239812,424212,13121165200,-1387887,-30706058250,-35346,174273,-55297
089030,"Techwing, Inc.",KOSDAQ,46300,53134,304093,12913673550,1685462,78430849450,59900,229898,193942
047040,DaewooEngineering&Construction,KOSPI,13300,-510814,1080432,12464234940,5353524,80587564610,-91548,-47743,957410
329180,HD HYUNDAI HEAVY INDUSTRIES,KOSPI,470500,-9452,29756,12353456000,145751,72237084000,9880,91114,-2894
310210,"Voronoi, Inc.",KOSDAQ,115700,27989,110449,12326070300,369125,47430520100,-41145,-41021,-168375
023530,"LOTTE SHOPPING CO., LTD.",KOSPI,116300,13943,104536,12152735600,523986,67027974600,-22963,-114409,-459910
298380,ABL Bio Inc.,KOSDAQ,71000,-361,191053,12084883700,864993,63256783500,20718,214143,-65291
226950,"Olix Pharmaceuticals, Inc.",KOSDAQ,105400,-23884,134459,11968625500,165885,12817270500,65066,-96642,-247508
067310,Hana Micron Inc.,KOSDAQ,30150,30046,419832,11871806800,582472,15232327400,76018,-105023,-550681
489790,Hanwha Vision,KOSPI,43500,4297,312637,11752508800,601136,24604877750,21805,-127594,-359577
001820,SamwhaCapacitor,KOSPI,74500,-4929,182513,11500498300,232124,16831149300,23209,39612,222788
003670,POSCO FUTURE M,KOSPI,136800,34401,89714,11475123000,242099,34752486000,-28490,7026,-124321
140860,Park Systems Corp.,KOSDAQ,235500,-6584,44444,10649988500,122129,31226518500,741,-48647,-86665
001040,CJ Corp.,KOSPI,131100,13398,82014,10633886000,386038,52489224200,-4181,-32024,-351232
000250,SAM CHUN DANG PHARM CO. LTD,KOSDAQ,158300,4621,68809,9623800100,-438372,-73697302400,8337,81608,-26045
032820,"Woori Technology, Incorporation",KOSDAQ,9640,343790,1028902,9421367080,2866960,27672249350,-77612,207484,267766
222800,"SIMMTECH Co., Ltd.",KOSDAQ,87500,-348377,189982,9416009200,-137043,-36042420600,345319,281309,457155
170920,"LTC Co., LTD.",KOSDAQ,35350,-102091,303495,8961326200,111029,-3191749850,-68961,-474121,-592826
950160,"Kolon TissueGene, Inc.",KOSDAQ,14290,-117022,800794,8863563830,980608,37298609280,-19971,-31593,-589304
005490,POSCO Holdings Inc.,KOSPI,303500,18664,27873,8781639000,420264,128959702000,-64168,4122,-287066
064760,"TOKAI CARBON KOREA CO., LTD",KOSDAQ,170300,2478,56083,8392970900,148012,27118054300,526,-47851,-166619
178320,"SEOJIN SYSTEM CO., LTD",KOSDAQ,33150,14474,277202,7806806500,616836,24464013550,-34181,8609,-371599
036570,NC,KOSPI,232000,9149,33472,7704032000,186496,41687221500,-7540,16717,-54213
323410,KakaoBank Corp.,KOSPI,21850,17109,350784,7579176450,3085305,69698470750,-41654,25680,-1032926
114810,Hansol IONES,KOSDAQ,8890,37236,898865,7323941620,854345,7090628380,-14220,-913128,-1306327
000100,Yuhan,KOSPI,73600,61285,99420,7221773700,158822,10900220700,-30537,108563,172984
028050,SamsungE&A,KOSPI,44400,-31428,172226,7191664700,1431260,59148662100,-77859,447097,1409917
005880,KoreaLine,KOSPI,1805,-21650,4063340,7097987736,3005689,5228103690,7590,12762,-241843
011210,HYUNDAI WIA,KOSPI,59500,10619,121836,6486913600,287930,16426220000,-28,-49179,-159212
001740,"SKNetworksCo.,Ltd",KOSPI,7060,-135799,940077,6315334840,3651948,28832814770,3011,-12895,-112198
071970,HD-Hyundai Marine Engine,KOSPI,50000,58862,129278,6292678600,-367003,-25279228800,-48655,-284200,123978
103140,POONGSAN CORPORATION,KOSPI,67900,-37567,98658,6260928800,107518,6793845100,21710,59461,214456
347700,Sphere,KOSDAQ,15990,70085,432953,6031231740,1311738,23978554260,41636,162236,-591698
483650,d'Alba Global,KOSPI,223500,-33560,26192,5993988000,241123,53273589900,5365,176588,258842
282330,BGF Retail,KOSPI,122000,18353,48219,5975215000,33213,3629851400,-19551,-39920,-4875
012450,HANWHA AEROSPACE,KOSPI,919000,23105,2319,5917632000,16653,26694284000,-17338,27261,21302
204320,HL Mando,KOSPI,46900,16074,146239,5777493250,469923,20937854450,45073,12445,104698
322000,"HD HYUNDAI ENERGY SOLUTIONS CO.,LTD.",KOSPI,119600,13150,48117,5776512500,-101950,-18745630400,5602,-56864,111347
120110,KOLON INDUSTRIES,KOSPI,48650,37702,119522,5704740750,393820,20093600650,-15113,-6419,-12154
476830,Rznomics Inc.,KOSDAQ,26550,-1301,257603,5695257250,963706,25634873300,46311,34734,-774097
377300,kakaopay,KOSPI,42950,24098,132767,5547737200,567707,23611244200,-2127,-6641,-20688
008770,HotelShilla,KOSPI,41250,162753,138530,5488744900,30355,-941053650,-520139,-681630,-469760
458870,SEERS,KOSDAQ,24300,5100,236517,5446435200,351312,9086478800,-30940,-118799,-257023
326030,SK BIOPHARMACEUTICALS,KOSPI,78400,9779,68765,5394199800,93973,7543234800,-10049,15017,7268
022100,POSCO DX,KOSPI,19230,38369,292645,5359585670,248586,4564812540,-40298,-18065,86174
066970,L&F,KOSPI,72700,1064,75454,5229526200,106385,6683025100,-19342,-74052,-510183
039030,"EO Technics Co., Ltd.",KOSDAQ,292000,-14967,21213,5083497000,118134,35000236500,6939,-1258,-90949
003490,KoreanAirLines,KOSPI,26200,380785,153669,4962639750,132658,1343006750,-536091,-41833,2612228
003690,Korean Reinsurance Company,KOSPI,13560,-68344,365600,4953936350,465069,6326360710,14038,86971,546650
357780,"Soulbrain Co., Ltd.",KOSDAQ,254000,-1150,20828,4785255000,64725,17891734500,-134,-8118,-65414
099320,"Satrec Initiative Co., Ltd.",KOSDAQ,66900,14677,73068,4628225300,4436,-1231983300,-2484,3000,25227
204620,"Global Tax Free Co., Ltd.",KOSDAQ,4880,314494,1008416,4614656565,1936864,8889338530,-77522,-326152,-874545
019210,"YG-1 CO., LTD",KOSDAQ,16180,-138089,327326,4589771330,-468216,-13493066460,-13909,-60252,471169
450080,ECOPRO MATERIALS,KOSPI,32600,41723,150918,4457263900,113131,3055622150,-20828,47865,-27403
439960,"COSMO ROBOTICS CO., Ltd",KOSDAQ,17880,171531,257035,4433904760,-300175,-3855677510,-691086,-792561,-903440
001440,Taihan Cable & Solution,KOSPI,23950,75514,198340,4369303700,-529173,-17333611150,5926,-259948,506190
214370,"Caregen Co.,LTD.",KOSDAQ,58900,9121,83417,4333182300,233236,13382952100,-7289,21098,-21764
050890,"Solid, Inc.",KOSDAQ,8910,55925,525869,4238035670,1484439,13446201170,3954,54719,178005
028670,PanOcean,KOSPI,4935,-2587360,611133,4231950385,1398590,8405105675,155548,653476,3151173
319400,HYUNDAI MOVEX,KOSDAQ,23150,117669,125651,4065063200,460787,12451159800,68643,250995,448346
389470,Inventage Lab Inc.,KOSDAQ,28350,11903,159924,4064138600,254736,7222390700,-14739,-5255,13957
017960,HankukCarbon,KOSPI,21300,47315,200245,4005328730,183678,3758668280,-62111,-194242,-290679
456040,OCI,KOSPI,70300,-1450,63106,3998694700,-147608,-13523541800,9570,-27585,34867
005690,Pharmicell,KOSPI,10300,22049,437383,3986384040,678363,6841384360,6153,36765,-120763
144960,"New Power Plasma Co.,Ltd",KOSDAQ,9650,-135975,450139,3983933740,-1287646,-12170157540,839,-390765,873088
043260,SUNGHO ELECTRONICS CORP.,KOSDAQ,15870,-94368,323479,3951854650,1323788,23278999750,-21585,105871,80866
183300,KoMiCo Ltd.,KOSDAQ,54400,0,71572,3893516800,381834,24840128200,0,-82468,-394904
417840,"Justem.Co.,Ltd.",KOSDAQ,8900,-48648,485587,3824517850,-119360,-3699522070,3108,-266583,-415838
425420,"TFE Co., Ltd.",KOSDAQ,30250,7883,140705,3808523150,160874,4665660550,-413,31139,59254
086390,UniTest Inc.,KOSDAQ,8170,-10075,525151,3758038560,824451,6952892200,-2180,-701852,-1720696
290550,"DK Tech Co., Ltd.",KOSDAQ,17910,5036,231795,3735500760,-240144,-6887665830,1992,-73990,243093
006910,"BOSUNG POWER TECHNOLOGY CO., LTD.",KOSDAQ,5860,36841,679910,3591480730,833444,4493117250,1244,1308,1036
009420,"HANALL BIOPHARMA CO.,LTD",KOSPI,45950,-7781,87959,3493268350,25593,-306218650,17285,-92857,-116209
241560,Doosan Bobcat,KOSPI,60400,19138,57337,3446734000,196697,12568133400,-4721,-58389,-38748
031330,"SAMT CO.,LTD.",KOSDAQ,8810,-73983,429307,3366753920,-319225,-4635952390,-4284,95517,87310
089970,VM,KOSDAQ,64000,-146834,142638,3295240900,-172149,-49417797500,96168,-16247,691571
251270,Netmarble Corporation,KOSPI,38300,-141,90410,3288484900,311374,11512317150,7978,66390,-25273
074600,WONIK QnC CORPORATION,KOSDAQ,25550,-27733,150166,3280904400,305707,7707041050,30380,-146233,-408478
036460,KoreaGasCorporation,KOSPI,34300,38374,95566,3251293650,524035,17730713100,-23265,58720,234137
000080,HITEJINRO,KOSPI,15220,37345,208964,3214632200,364259,5578860550,-18613,40654,143464
105840,WOOJIN INC,KOSPI,13500,790,267202,3168403600,572182,7491839630,-382,-4521,-43020
090460,BH,KOSPI,15600,-7504,217697,3141651080,-113019,-2870463500,-5992,-399051,-564786
035250,"Kangwon Land, Inc.",KOSPI,14540,18603,215885,3138053980,-253180,-3616622510,-60159,117316,619465
059090,MiCo Ltd.,KOSDAQ,14920,1089,221994,3042396390,603423,9073807780,1255,-196248,-353925
001510,SKSecurities,KOSPI,2030,201863,1568759,3023030770,2916426,6141471335,-1332,-58720,-70019
034230,PARADISE,KOSPI,9520,7242,312295,3013943600,2966962,30815355810,-87465,-317096,-5059655
195870,HAESUNG DS,KOSPI,49000,4327,71245,2997289050,260197,13032019250,11762,17501,-142268
033640,NEPES Corporation,KOSDAQ,14990,-17563,215479,2947375900,270359,3890539600,-503,-175464,-237368
003280,HeungaShipping,KOSPI,1564,-868668,1746940,2915048634,-5516121,-9434278880,17154,-15276,-4445
004710,HansolTechnics,KOSPI,6920,-39108,440096,2903949090,602845,3907911270,20723,-127569,-532097
255440,"YAS Co., Ltd",KOSDAQ,5900,189976,547080,2877154490,514657,2645618870,23,82636,82636
005430,KoreaAirportService,KOSPI,88800,-2451,34448,2860388300,21792,1807994500,1420,2247,-439
005070,CosmoAM&T,KOSPI,32350,18252,95531,2859317350,223841,7906452100,-19294,-36010,-68978
348210,NEXTIN Inc.,KOSDAQ,30050,36873,99167,2823046700,183587,6093001500,240,1098,-126515
089890,"KOSES Co.,Ltd",KOSDAQ,20050,13774,155290,2816000200,18773,-509687700,2263,20562,126247
017900,AUK,KOSPI,5430,15862,607115,2813107550,379257,1060258280,-5465,-4253,23889
192080,DoubleUGames,KOSPI,60400,10762,46579,2796959800,135852,8143851700,-4422,-36476,-56680
376900,ROKIT HEALTHCARE Inc.,KOSDAQ,34050,-6867,84279,2761819100,48549,741493700,-76,1154,5269
348370,"Enchem Co., Ltd.",KOSDAQ,18200,21369,171574,2760110670,48117,-27729490,-21946,23972,66751
121440,GOLFZON HOLDINGS,KOSDAQ,6670,1719,409228,2732299720,1883046,12538951830,-117412,93855,433260
358570,GI Innovation Inc.,KOSDAQ,7570,118970,369910,2716883820,1163910,8863757100,-53288,-241200,-990667
499790,GS P&L,KOSPI,37850,21516,75607,2710199750,-173589,-7761710450,-1812,-84436,381147
038500,"SAMPYO Cement Co., Ltd.",KOSDAQ,6970,6849,400013,2647778460,1158166,8527644080,-15219,55365,159729
462870,SHIFT UP,KOSPI,31050,2536,86587,2646142350,108627,3420765600,384,15600,140246
403870,"HPSP Co., Ltd.",KOSDAQ,33950,-106912,117691,2623248550,-1293721,-54083311900,3803,-54346,-208467
330860,Nepes Ark Corporation,KOSDAQ,23500,-6909,140517,2616240280,275169,5699594880,-8532,-19876,-229032
042520,HANS BIOMED CORPORATION,KOSDAQ,18720,53737,141707,2612302690,-22945,-1256483810,-55539,-80781,174540
007310,OTOKI,KOSPI,320500,315,8150,2596267500,7560,2406754500,-529,4877,8549
159010,"ASFLOW CO.,LTD.",KOSDAQ,13190,24535,217137,2589065590,214340,2339554010,-4619,-219447,-200495
124500,ITCENGLOBAL,KOSDAQ,22900,63310,118165,2577948910,11547,14114220,-4278,50696,95377
010820,FIRSTEC,KOSPI,5340,-29075,518361,2563903875,-680666,-4516759155,-3259,146804,615581
457190,ISU SPECIALTY CHEMICAL,KOSPI,53600,3297,51563,2546500850,90296,4713007750,-3160,17811,49066
003570,SNT DYNAMICS,KOSPI,30600,6592,82740,2525280350,79081,2419323200,-2141,-53324,-17520
006110,SamaAluminium,KOSPI,34800,26631,83743,2516412100,-86017,-3361304900,28406,-47002,-42616
336570,WONTECH,KOSDAQ,4860,-85,536914,2465093735,987570,4851189470,-279,11437,8513
060250,NHN KCP,KOSDAQ,12480,20669,208639,2434145870,-339808,-4701091720,-7958,129065,311617
486990,Nota Inc.,KOSDAQ,18440,4962,138206,2434120240,129066,1966939280,252,-8928,-9906
064290,"INTEKPLUS CO.,LTD",KOSDAQ,27250,-18749,103632,2415199750,423586,12078586000,9510,-155505,-512422
078930,GS Holdings,KOSPI,84600,18779,23128,2410344600,-463734,-36887509000,-1646,206293,1326624
253590,Neosem Inc.,KOSDAQ,8520,39490,305122,2384096850,762727,6916851530,-6626,37967,-1270
018290,VT,KOSDAQ,11930,12867,208819,2333378930,451847,5179762110,-12289,39752,186191
100790,"Mirae Asset Venture Investment Co., Ltd",KOSDAQ,13260,-8226,198543,2289655660,502041,7104337730,-36872,-18104,29363
032580,"Fidelix Co., Ltd.",KOSDAQ,3405,-82184,725403,2253913325,701108,2319039465,-8806,15914,12228
112040,"Wemade Co., Ltd.",KOSDAQ,15650,12184,146916,2227586400,39281,23369940,-5499,4899,81669
033100,"CHERYONG ELECTRIC CO.,LTD.",KOSDAQ,41550,5720,57002,2215879100,63592,2342361950,2762,3647,157026
003680,HansungEnterprise,KOSPI,6200,6435,362104,2205889370,411738,2934335035,-1148,81,6550
217590,TMC,KOSPI,10460,-6628,211269,2184542500,-48452,-1231253080,155,-6833,-134861
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,15540,38425,142204,2173914670,262885,4137290740,-2343,192478,524635
005300,LotteChilsungBeverage,KOSPI,102100,3526,21194,2153063100,57461,5808775100,-1493,-7753,-22476
476060,Onconic Therapeutics Inc.,KOSDAQ,11240,26527,208469,2121108070,-30706,-2961752250,6,11028,-21800
332570,Pentastone Electronics,KOSDAQ,7680,-197929,324230,2101394970,-3370011,-20635149015,31968,183679,726614
338840,"Y-Biologics, Inc",KOSDAQ,9000,10294,263928,2099066020,535024,4787789500,-2,-108560,-279494
168360,PEMTRON Corporation,KOSDAQ,11530,3230,214816,2092597530,342903,4034262960,-4,8865,9638
950190,GHOST STUDIO,KOSDAQ,9960,37092,208373,2087363450,705160,6820070160,49,-2549,-3016
236200,Suprema Inc.,KOSDAQ,52300,-212,41716,2053671100,71021,3487891050,1594,7069,44947
161580,"PHILOPTICS CO., LTD.",KOSDAQ,24900,12440,96204,2052439600,197943,5157278650,5084,21237,19179
230240,"HFR, Inc.",KOSDAQ,14710,19333,159802,2038060470,75729,498866650,7023,-10528,-119124
000720,HyundaiEngineering&Construction,KOSPI,95600,55489,26815,2031189600,609274,60156568400,-63287,145453,375575
456160,"G2GBIO, Inc.",KOSDAQ,30650,-37746,94207,2009195450,313078,8981715750,12180,-67049,-250681
010950,S-OilCorporation,KOSPI,121700,57732,21004,2009147500,-74139,-13635268000,-118106,-70355,1974242
110990,DIT,KOSDAQ,15080,26327,134305,1986407770,186579,2902956000,843,-94651,-70131
348340,"Neuromeka Co., Ltd.",KOSDAQ,27700,11368,76340,1982166750,225847,6722027150,-38742,-120248,-258603
041920,"MEDIANA Co.,LTD",KOSDAQ,8330,-2864,270000,1973131640,432348,3528351640,-24,-1285,8133
003530,HANWHA INVESTMENT & SECURITIES,KOSPI,4175,228,485020,1944066140,695255,3065426395,4852,66977,163155
490470,SemiFive Inc.,KOSDAQ,16630,-23404,117047,1941106500,-188801,-3310866470,20112,-6199,4025
099190,"i-SENS, Inc.",KOSDAQ,16720,11893,120551,1934894230,163318,2563520950,-1051,-46540,-66517
030530,"WONIK HOLDINGS CO.,LTD.",KOSDAQ,19860,80799,104614,1928488900,338821,6080418550,70627,272031,478441
069620,DAEWOONGPHARMACEUTICAL,KOSPI,114000,3697,17246,1890107300,-14505,-2301240100,184,-94428,-19666
086450,"DongKook Pharmaceutical Co.,Ltd.",KOSDAQ,17570,7317,108663,1866097930,-107020,-2208979680,-18654,-94679,-31996
279570,Kbank,KOSPI,5550,133669,318662,1850760420,5010236,31453120850,-109611,-138750,-923458
302440,SK BIOSCIENCE,KOSPI,34200,16647,55576,1848283400,95386,3348946000,-6061,20375,80534
413630,CP SYSTEM,KOSDAQ,4070,-413507,459260,1817269965,299726,1314938245,9069,1975,9647
098460,Koh Young Technology Inc.,KOSDAQ,27600,-116484,41968,1758420600,602614,16711765550,183593,70825,-53798
020000,HandsomeCorporation,KOSPI,17460,-11695,88014,1743615900,125821,2411762750,-28356,-67365,-85237
086280,"HYUNDAIGLOVIS Co.,LTD",KOSPI,199900,2100,7545,1734502000,292580,55891886800,9609,133356,161789
002790,AMOREPACIFIC Holdings,KOSPI,25300,15525,70014,1723509350,186460,4610784000,-3828,70778,188658
127120,JS Link,KOSDAQ,28000,6175,57967,1707062450,90166,3820088850,-13072,-25470,-43761
263800,"Datasolution, Inc.",KOSDAQ,4735,6657,370764,1706097435,247867,906818665,-1,0,7702
249420,ILDONG PHARM,KOSPI,14050,18285,132111,1699164590,235554,3137981090,1381,-8969,-467
069540,LIGHTRON FIBER-OPTIC DEVICES,KOSDAQ,2005,260259,870066,1673557489,-5884673,-14573661983,-4440,25000,-17843
006660,"SamsungClimateControlCo.,Ltd",KOSPI,11010,-20385,158499,1619833860,-37843,-688707740,22,124,-277
439090,"Manyo Factory Co., Ltd.",KOSDAQ,15770,-8538,107011,1619067070,104129,1449289500,24892,121791,214990
035900,JYP Entertainment Corporation,KOSDAQ,44400,35927,37558,1618670600,70687,2857385800,-12636,20769,-128211
020150,LOTTE ENERGY MATERIALS CORPORATION,KOSPI,27600,-4404,60508,1609869700,294008,9602920950,-4590,-143766,-615618
046970,"WOORIRO CO., LTD",KOSDAQ,4020,72831,427688,1609771520,914360,3770215675,-4988,8157,56166
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,8440,57361,200677,1600218120,601475,5488929480,-1924,-26221,-96993
161000,AEKYUNG CHEMICAL,KOSPI,8180,27053,200586,1580776930,346340,2940468550,400,2656,-16867
394420,"RecensMedical, Inc.",KOSDAQ,9470,41296,175204,1568195100,598656,6930920910,-30607,-96799,-642867
086900,Medy-Tox Inc.,KOSDAQ,72000,7372,22055,1564212900,28298,1971900700,-8120,-702,6691
092870,"Exicon Co., Ltd.",KOSDAQ,13270,17398,124273,1556712410,193040,2586469870,437,21618,-296406
097950,CJ CheilJedang Corp,KOSPI,191300,3001,8036,1547452500,-33154,-6168418600,1447,11154,88009
368770,FIBERPRO,KOSDAQ,11280,-8221,145128,1516164040,352412,4115976830,2428,-321,-25065
030520,HANCOM,KOSDAQ,17350,35115,90460,1514807320,145217,2452439040,-12588,47075,-5641
017860,DS Dansuk,KOSPI,10750,3249,138710,1474757200,184455,2031171520,12,-32478,-29974
084370,"Eugene Technology Co., Ltd.",KOSDAQ,113900,-13454,20929,1471301700,-56608,-9592343100,18808,27643,2077
037030,POWERNET TECHNOLOGIES CORPORATION,KOSDAQ,3280,127267,458635,1451289085,304330,882904330,0,0,16815
187870,DEVICE,KOSDAQ,11000,10961,154444,1451156570,187743,1840196330,-28631,-248488,-479146
267270,HD Construction Equipment,KOSPI,126500,-43265,19755,1449758500,-804399,-104048702200,22623,53326,981825
047920,HLB PHARMACEUTICAL,KOSDAQ,8280,132191,175122,1442397440,38586,-320541710,-105,355,892
