# K-Export Stars Foreign Flow aggregates · as of 2026-08-14 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
241710,"COSMECCA KOREA CO.,LTD.",KOSDAQ,127200,111509,243588,30118069100,235926,29489946800,-87785,-77497,30716
298040,HYOSUNG HEAVY INDUSTRIES,KOSPI,2954000,4794,9689,28731440000,25128,35274894000,-13260,-4942,-19189
051900,LG H&H,KOSPI,307500,10363,84492,26129801500,287443,83890480500,-4717,-76050,289257
086280,"HYUNDAIGLOVIS Co.,LTD",KOSPI,211000,10549,124887,25328345900,172673,34682404800,18618,-115229,218752
240810,"WONIK IPS Co.,Ltd.",KOSDAQ,116600,-9367,229098,25295489300,-40930,-19468004600,-159838,210491,-459006
028300,HLB,KOSDAQ,43150,121387,574937,24168378150,1036585,42121018200,-181913,-197409,42766
475150,SK eternix,KOSPI,58300,26508,376600,23099832600,591353,49635155550,83255,-28826,586228
329180,HD HYUNDAI HEAVY INDUSTRIES,KOSPI,510000,-53003,53778,22733345000,-119,-6392402000,78147,-141293,25284
004370,Nongshim,KOSPI,437500,63270,50247,22553491000,90000,37550075500,13289,24435,109182
112610,CS Wind Corporation,KOSPI,46850,81,477511,22201501450,355728,18822990100,-7467,88024,571138
267260,HD HYUNDAI ELECTRIC,KOSPI,803000,5928,27684,21903182000,97782,67393107000,-5438,-52333,-114173
023530,"LOTTE SHOPPING CO., LTD.",KOSPI,102900,49219,212061,21719738900,720824,84345829700,-5055,-206074,-867744
055550,"ShinhanFinancialGroup Co.,Ltd.",KOSPI,107400,-15887,196979,20784246300,813537,85660819100,61317,-111383,-342413
036930,"JUSUNG ENGINEERING Co.,Ltd.",KOSDAQ,177800,-86896,125548,20706707300,277537,17327911600,-51917,208033,-108198
064350,HYUNDAI ROTEM,KOSPI,146900,25443,138216,20386239200,1054777,147821449100,-57563,-223579,-951756
011200,HMM,KOSPI,21250,369366,937359,19903320650,5123113,107315625100,-53969,-576275,1605719
010120,LS ELECTRIC,KOSPI,206500,-44265,92230,19248772500,344400,59483363600,-221042,-181419,-64325
035720,Kakao,KOSPI,40000,209936,460745,19070489200,2790616,105690953650,-302897,-437656,420361
141080,LigaChem Biosciences,KOSDAQ,113900,33454,167092,18408692800,666200,54718236400,-54417,-265604,-284479
028050,SamsungE&A,KOSPI,49800,184347,358105,17755848100,720789,33739537800,-35100,-46154,2133162
352820,HYBE,KOSPI,179400,47726,92562,16734930500,267501,45021005300,-32315,-342755,-668484
005180,Binggrae,KOSPI,82400,199259,201029,16578262000,276473,21662405700,126179,156475,182183
018260,"SAMSUNG SDS CO., LTD.",KOSPI,243500,24037,70251,16447463000,-246781,-51831380400,26646,54758,795580
069960,"HYUNDAIDEPARTMENTSTORECO.,LTD",KOSPI,102200,10768,162263,16350888200,760139,88586993000,-21605,-295321,-1091746
073240,"KUMHOTIRECO.,INC",KOSPI,8140,1388731,1894946,16267591430,9880095,72671338610,-823613,-525078,-2129250
032830,Samsung Life Insurance,KOSPI,301000,-42590,54376,14789089000,464864,142028589500,38251,-101832,-517136
271560,ORION,KOSPI,134000,7714,109674,14732548400,214842,28151155700,5021,-127239,-111109
454910,Doosan Robotics,KOSPI,79200,-39328,192197,14539086800,-296105,-17522512400,-12691,30156,121341
145020,"Hugel, Inc.",KOSDAQ,256000,-1790,50108,13739749000,70119,19498366000,-6652,-33363,-2025
006360,GS Engineering & Construction Corp,KOSPI,35350,208220,357636,12958559450,-585366,-3871378300,-146864,1537747,5297416
009830,HANWHA SOLUTIONS,KOSPI,35400,116596,367954,12941876450,-3832102,-112764005700,-191258,1266675,4795090
096530,Seegene Inc.,KOSDAQ,32150,51250,401089,12837551350,454966,14400797650,-27179,-127779,65397
039490,KIWOOM Securities,KOSPI,300500,12292,41690,12444666000,387194,111962406500,-8174,-16639,-405896
440110,FADU INC.,KOSDAQ,65500,245278,189012,12401694000,454756,18596829100,1902,30522,-51877
332570,Pentastone Electronics,KOSDAQ,10540,-394584,1038154,12245001790,-336360,2162842890,-9,828177,1264969
036570,NC,KOSPI,247500,27925,48441,11794106500,182230,41461991500,-19627,-67157,-79736
282330,BGF Retail,KOSPI,145200,15417,78912,11591886300,295957,40061169600,-3657,-42950,-185273
466100,"CLOBOT Co., Ltd",KOSDAQ,32700,366530,356870,11577168400,-178566,-3824664600,-128279,-748854,-534003
005940,NH INVESTMENT & SECURITIES,KOSPI,28750,104423,406811,11566700850,1206337,34017842300,-26277,-414856,-1600319
001040,CJ Corp.,KOSPI,138100,59724,81545,11305931100,283226,38185415600,-49078,-121668,-251142
041830,"InBody Co., Ltd.",KOSDAQ,64400,56005,162682,10754201200,-83704,-4328851550,-51739,-110758,220195
347850,D&D Pharmatech Inc.,KOSDAQ,61400,32064,164964,10713800000,113927,6055292600,-92851,-292790,-426187
161390,HANKOOK TIRE & TECHNOLOGY,KOSPI,71600,-15197,145404,10527799400,19103,1720463900,17750,-160403,189212
298020,HYOSUNG TNC,KOSPI,330500,6936,31305,10422472000,6039,2839768500,-5498,-29607,11981
098460,Koh Young Technology Inc.,KOSDAQ,32350,97275,319892,10394617750,709676,22904926600,-63618,97894,473288
010060,OCI Holdings Company Ltd.,KOSPI,279000,2232,39929,10317141500,-707983,-157609757900,-3221,63594,584080
036460,KoreaGasCorporation,KOSPI,36600,69173,280223,10173671800,698605,24576263200,2667,-102505,61788
180640,HANJINKAL,KOSPI,120000,-24404,85130,10035611100,277068,37136274000,20278,-108576,42658
272210,HANWHA SYSTEMS,KOSPI,80300,10228,122569,9932923000,960599,62620959700,-6175,157794,-216211
196170,Alteogen Inc.,KOSDAQ,314000,56784,23368,9926644500,37257,4462828886,-99653,-277663,-35516
204320,HL Mando,KOSPI,57100,-25482,183697,9922210000,815848,39309926500,47895,211761,324060
138040,Meritz Financial Group,KOSPI,116700,59578,85249,9749727800,59076,6932812100,-102638,-93907,868030
089030,"Techwing, Inc.",KOSDAQ,49250,78554,197489,9718327700,526709,25667238000,-46151,-40390,206758
003550,LG Corp.,KOSPI,120000,67926,83931,9683528500,660036,66060359900,35960,152119,74559
011790,SKC,KOSPI,89800,7017,110628,9611849500,95315,8862494600,-12924,-33725,-19436
259960,KRAFTON,KOSPI,238000,3650,40882,9519837000,-14214,-3821578500,-6456,-139830,-129424
008770,HotelShilla,KOSPI,45400,64288,189875,8406187900,871861,37284014700,49584,-72757,-1493607
003350,HankookCosmeticsManufacturing,KOSPI,11520,-41607,703411,8134946150,857912,9337612010,120177,285538,263447
140860,Park Systems Corp.,KOSDAQ,279500,4280,28601,8099273000,83261,21266731500,-3966,3380,-49008
319400,HYUNDAI MOVEX,KOSDAQ,28000,-22645,306674,7598179200,62241,4032552620,-34510,-16293,348914
252990,"SEMCNS Co., Ltd.",KOSDAQ,15950,80875,480222,7468272380,-143497,-3396493270,-2775,101647,1322222
008930,Hanmi Science,KOSPI,44300,409,159105,7217181600,-71439,-39443000,39735,147263,1143427
128940,HanmiPharm,KOSPI,398500,8376,17216,6766479000,123121,40921204500,-7687,-15485,3037
489790,Hanwha Vision,KOSPI,53300,97305,129763,6657956900,335519,13788564900,-143148,29524,34602
009420,"HANALL BIOPHARMA CO.,LTD",KOSPI,59700,12574,111834,6576069500,224088,11130977650,-20346,70315,-11120
251970,"PUM-TECH KOREA CO., LTD.",KOSDAQ,53000,42604,122837,6494562400,159350,7654608350,-31700,11581,146959
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,32750,-4551,191053,6341770350,273790,8832452450,1407,-212782,-234718
030530,"WONIK HOLDINGS CO.,LTD.",KOSDAQ,21000,36821,303371,6274512200,-409886,-7458085050,-40316,-18834,467407
087010,"Peptron, Inc.",KOSDAQ,194000,-8269,32826,6088108500,-162964,-24025494100,-18897,-47987,23414
000100,Yuhan,KOSPI,83700,-25640,71746,6009183700,271777,20927539900,26720,83030,281270
047050,POSCO INTERNATIONAL,KOSPI,53300,135076,115142,5902286300,-473418,-24791292800,-270730,-630123,373622
241560,Doosan Bobcat,KOSPI,66100,23563,89001,5783870300,202888,12923671400,-7563,-43021,-56326
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,7470,-38970,750600,5678077560,159209,2291602010,-186157,-110221,200296
348370,"Enchem Co., Ltd.",KOSDAQ,24900,66653,194226,5456801650,522798,11926799390,-13564,34887,129506
053800,"AHNLAB,INC.",KOSDAQ,59300,-12233,83817,5385559000,111819,7133720800,-3268,2901,27901
018880,Hanon Systems,KOSPI,3820,420090,1396387,5301255485,378905,2082879550,-84764,169600,993187
007070,GS Retail,KOSPI,27700,35285,182867,4972045450,199780,4824019400,8931,-129756,161712
138930,BNK Financial Group Inc.,KOSPI,15130,373380,314406,4813027800,-3034303,-45854966310,-166845,-961423,387823
007340,DN AUTOMOTIVE CORPORATION,KOSPI,58900,-18226,106737,4801607150,-151642,-5627583800,55974,39129,345645
159010,"ASFLOW CO.,LTD.",KOSDAQ,23300,66074,214776,4752874900,271212,4446116990,-139948,-186940,-388189
127120,JS Link,KOSDAQ,40500,1862,112144,4631643550,261088,10231725800,-7132,48543,51737
028670,PanOcean,KOSPI,5790,556694,818523,4575981060,6280228,36523264835,52651,-936601,611813
041510,"SM ENTERTAINMENT CO., Ltd.",KOSDAQ,73400,31857,60071,4438580400,83404,5704951300,-29212,-78017,-59120
204620,"Global Tax Free Co., Ltd.",KOSDAQ,5250,27791,809376,4402599100,3410890,16782925690,-8310,-415679,-2042272
280360,LOTTE WELLFOOD,KOSPI,129300,-6387,35435,4376131200,63567,7564586300,14947,23422,26267
189330,"XIIlab Co., Ltd",KOSDAQ,17770,-23580,282865,4373807870,490464,6843166910,27974,205360,181315
014680,HansolChemical,KOSPI,218500,12779,19566,4369952500,81995,15029085100,-44996,-56624,-127936
003160,DI,KOSPI,25800,-3261,167956,4280250400,-45556,-473258980,383,-3857,189262
175330,"JB Financial Group Co., Ltd.",KOSPI,28000,-49304,140147,4270863850,419557,11700687700,-44934,-30898,-74611
005070,CosmoAM&T,KOSPI,42200,25323,105452,4238431250,199364,7105990900,8291,15173,-50298
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,22100,52011,192473,4221688550,809298,17159399980,3798,-118876,246366
006280,GC Biopharma Corp.,KOSPI,129200,-1486,31408,4150114600,85327,10691462100,-1240,-13327,-30598
083450,"Global Standard Technology Co., Ltd.",KOSDAQ,49300,29128,82265,4137383500,83979,4027983550,-12961,-55013,-21487
100090,SKoceanplant,KOSPI,14440,141598,279996,4026011810,701737,10444108630,-94050,-234770,-25005
219130,"TigerElec Co.,Ltd.",KOSDAQ,81300,14083,49389,4023604900,-25794,-1655039200,-4619,-7066,96002
092730,"Neopharm CO., LTD.",KOSDAQ,24250,8860,161952,3988784700,191247,4559917850,-511,18802,84202
214370,"Caregen Co.,LTD.",KOSDAQ,61900,64133,65141,3916355500,190734,10343330900,-74663,-83461,-52945
001450,"Hyundai MARINE & FIRE INSURANCE CO.,LTD",KOSPI,45350,-147085,95532,3854559950,28060,982701800,445286,806679,1454541
007390,"NATURECELL CO.,LTD.",KOSDAQ,23400,6372,154002,3623155900,-388918,-9179360600,-52331,-53414,155675
237690,"ST Pharm Co., Ltd.",KOSDAQ,106400,23002,33340,3535334000,294973,27994016900,-28823,-33612,-304093
006650,KOREA PETRO CHEMICAL IND,KOSPI,91400,9191,38541,3482030700,80048,7467148900,-3808,-75826,-155913
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,10270,26952,332762,3314478320,280716,2518546330,-4112,57696,-43191
237880,"CLIO Cosmetics Co., Ltd",KOSDAQ,14230,193043,237448,3267082210,323944,4158132130,109633,66858,60973
086670,"BMT Co.,Ltd.",KOSDAQ,16450,-7480,178956,3258552650,169042,3187730000,6870,-11516,3410
111770,Youngone Corporation,KOSPI,85900,7169,38576,3240836600,14822,1318064700,-4155,-60616,-30492
049070,"INTOPS CO., LTD.",KOSDAQ,19810,26317,165781,3208735150,160944,3299523690,-100,-2062,70304
204270,"JNTC CO.,LTD.",KOSDAQ,18630,43935,177210,3208384180,177034,3231216790,-18414,-13544,64075
222040,"COSMAX NBT, INC.",KOSDAQ,9500,-9350,305095,3207571890,321108,3340049640,1597,26965,336465
356680,"AXGATE Co., Ltd.",KOSDAQ,12870,48174,252851,3101555130,-59052,-545910150,0,-3,1487
019210,"YG-1 CO., LTD",KOSDAQ,18210,-80431,180983,3072512450,17782,-2168869180,104735,-525863,-741825
004000,LOTTE Fine Chemical,KOSPI,47100,5570,65303,3058175200,47249,2325278750,-1340,-82698,-35660
003690,Korean Reinsurance Company,KOSPI,15290,92192,204390,3048350300,1095127,15487588780,-60281,-128539,-137024
071320,Korea District Heating,KOSPI,76400,4251,39194,2907874300,25138,2045334700,2917,12182,-6035
050890,"Solid, Inc.",KOSDAQ,10360,31703,280324,2891753410,698659,5725043180,-53229,-40051,81692
011210,HYUNDAI WIA,KOSPI,67800,2327,43561,2851345500,219275,12594825000,8629,18955,-29632
077360,"DUK SAN HI METAL CO.,LTD.",KOSDAQ,9910,-85495,295043,2832517600,-282551,-2885424750,-84554,-506733,-251939
123330,"Genic Co., Ltd",KOSDAQ,27300,70236,101545,2798270850,93739,2550053350,-142877,-63015,13536
017890,KoreaAlcoholIndustrial,KOSDAQ,14490,4512,178253,2785878340,390344,5637614530,9884,-37675,-85953
069620,DAEWOONGPHARMACEUTICAL,KOSPI,124600,-322,21936,2724442600,82853,10059292900,-79,-33932,-105862
010170,"TAIHAN Fiberoptics Co.,LTD",KOSDAQ,13370,175497,147264,2689794050,-2983184,-45522390490,-24046,383900,1187353
000210,DL,KOSPI,51900,8032,52360,2665844900,-66323,-3072824200,9365,-41684,178201
006110,SamaAluminium,KOSPI,52900,5739,49769,2611184600,-3020,-562000400,-5776,-29226,27267
002790,AMOREPACIFIC Holdings,KOSPI,26350,15764,93434,2495596450,260587,6804886750,3741,-20465,85805
002380,KCC Corporation,KOSPI,465500,-1084,5489,2483816000,4981,2822828000,2397,314,13141
403850,"The Pinkfong Company, Inc.",KOSDAQ,11500,10293,202985,2369202630,314166,3576569270,1393,47952,127550
059090,MiCo Ltd.,KOSDAQ,19350,5951,123761,2255957300,464223,7131598860,-18559,60709,-144887
069540,LIGHTRON FIBER-OPTIC DEVICES,KOSDAQ,2940,505884,762742,2252536945,1829142,4542394939,0,-3500,13895
456040,OCI,KOSPI,80900,12784,27684,2232221200,-78884,-7360415200,-152,-14833,-44554
399720,"GAONCHIPS CO., LTD.",KOSDAQ,48800,14732,46364,2186311450,88913,4255321100,-8111,6248,-2310
005950,IsuChemical,KOSPI,15650,-126990,146508,2139603690,-78513,-229912780,-53242,-113884,-49168
439090,"Manyo Factory Co., Ltd.",KOSDAQ,18130,53043,111851,2041791620,396174,6509313530,-728,-14758,173305
041960,"KOMIPHARM INTERNATIONAL CO., LTD.",KOSDAQ,9200,4692,221579,2030137750,420704,3563624410,-170,-55511,-113122
192440,"Spigen Korea Co., Ltd",KOSDAQ,28400,5983,67636,1961668500,83674,2430867900,0,-1641,-4893
251270,Netmarble Corporation,KOSPI,39100,7665,48885,1935603300,381510,14359191950,-15149,-93317,-169891
236200,Suprema Inc.,KOSDAQ,60500,2528,31434,1925152100,129947,7261913850,1865,-10860,-9105
006040,DongwonIndustries,KOSPI,37550,-5572,51588,1896098350,127982,4653622850,11644,-30682,23111
121440,GOLFZON HOLDINGS,KOSDAQ,7180,41461,274394,1877314600,708452,4789609810,-1898,-94970,-250033
200710,"ADTechnology Co., Ltd.",KOSDAQ,30350,21514,60768,1838631000,15888,216083600,-1209,-14224,61917
079940,"GABIA, Inc.",KOSDAQ,44800,682,40909,1832501650,210297,9863894900,-3609,-38257,67775
326030,SK BIOPHARMACEUTICALS,KOSPI,87300,-29969,19991,1806001400,112607,9076251100,142,-32739,-2314
102940,KOLON LIFE SCIENCE Inc.,KOSDAQ,18460,11297,104259,1767693180,129964,2644061840,-854,2304,-52062
011930,SHINSUNG E&G,KOSPI,16890,5209,106267,1761581470,132874,2100123310,-7328,-20134,-1436
285130,SKCHEMICALS,KOSPI,50000,62167,31465,1746485700,-29954,-606707300,41338,65646,200273
032350,"LOTTE TOUR DEVELOPMENT CO., LTD",KOSPI,13760,217066,120935,1704545430,-133319,-1504181340,-45570,-44156,907237
456010,"ICTK Co., Ltd.",KOSDAQ,18830,14660,92711,1674637470,-217540,-2730271120,1,-18233,-16872
494120,Curiosis Inc.,KOSDAQ,11700,12125,140371,1671515800,153581,1758428420,-2549,-67190,-117739
003570,SNT DYNAMICS,KOSPI,32600,2823,50695,1655519300,259264,8166151100,2822,-76474,-245824
194700,"NOVAREX Co., Ltd.",KOSDAQ,14560,58977,105063,1650692960,106361,1707038310,-14556,71262,-15470
376300,"DEAR U Co.,Ltd.",KOSDAQ,19800,8148,81212,1642552170,-488766,-10151770310,-18879,-114934,-300903
004490,SEBANG GLOBAL BATTERY,KOSPI,58000,14875,28568,1628381300,34706,1889739500,-2732,-11272,-3191
232680,RAON ROBOTICS,KOSDAQ,10440,-10085,155103,1626051970,-301997,-2464603320,0,-59,-45851
093520,MAKUS,KOSDAQ,26750,9474,62012,1625584650,127511,3010376290,11777,19607,27403
008490,SUHEUNG,KOSPI,24850,-1790,53910,1619680900,29460,1136518960,-4272,16298,40091
100120,"Vieworks Co., Ltd.",KOSDAQ,29900,12258,54719,1590265150,114384,3010507500,44,-398,-6274
281820,KCTECH,KOSPI,71900,32013,27444,1579181700,-99469,-9920802300,-20812,-85542,-138781
487580,"Poled Co., Ltd.",KOSDAQ,3745,379557,420811,1573524115,542492,2032454340,-463100,-458075,-619379
279570,Kbank,KOSPI,5720,-66672,272899,1550111630,2480090,15099068800,16039,-198426,-1382137
445090,"ASICLAND Co.,Ltd",KOSDAQ,23550,45385,68625,1529946370,59673,1257522710,1597,-2978,-44637
298000,HYOSUNG CHEMICAL,KOSPI,76300,21398,19934,1524663200,57996,4158207200,-2239,-5869,-23846
377300,kakaopay,KOSPI,45150,4116,34749,1515125500,50670,2477338400,66926,396812,217253
000370,"Hanwha General Insurance Co.,Ltd.",KOSPI,6990,388711,201253,1514962230,507581,3298891160,125087,304683,187047
009970,YoungoneHoldings,KOSPI,189400,9213,8052,1506289400,14929,2849358200,-18084,-21658,-14137
066430,I-ROBOTICS,KOSDAQ,2495,455777,598757,1454738385,-1026343,-1734909910,-4454,-6316,-1017
437730,"SAMHYUN CO.,LTD",KOSDAQ,40100,-1998,38524,1435178100,-178218,-6376737050,-13682,-11772,108402
008830,DaedongGear,KOSDAQ,6760,24717,234856,1427791420,113697,645014747,-2000,-259810,-688240
094840,Suprema HQ Inc.,KOSDAQ,12460,24868,101815,1421125460,173504,2458422840,2691,2160,25136
025560,MiraeCorporation,KOSPI,10180,52081,147272,1415798660,-186304,-1412456980,-38139,122851,160795
077500,Uniquest Corporation,KOSPI,6800,-35202,190080,1410313040,271347,1779421755,2423,135900,-21403
012750,S-1,KOSPI,77700,-1438,17317,1355429200,55181,4117879100,725,-10349,-34381
056190,SFA Engineering Corporation,KOSDAQ,25550,35201,52284,1338961850,-111311,-1821406190,-19293,-17979,18372
388720,"Yuilrobotics. co., Ltd",KOSDAQ,74100,4722,18270,1334772300,14652,1380039400,-3537,-4126,26689
090360,"Robostar Co.,Ltd.",KOSDAQ,85900,-7074,14152,1312123600,-216602,-15162313000,-11217,-23282,80429
123890,KAIT,KOSPI,2405,352575,550598,1304145350,839740,1956520595,110504,-238157,-120213
383310,"ECOPRO HN CO., LTD",KOSDAQ,25850,-11815,49438,1301770050,-139566,-3565253250,3287,-3625,-36300
020000,HandsomeCorporation,KOSPI,16350,56826,76792,1273908110,416029,7390102630,28675,-215949,-672989
493280,IMBiologics Corp.,KOSDAQ,19030,10090,66679,1268642270,180018,3054484230,-124,-22339,-43445
095500,"MNTECH Co.,Ltd.",KOSDAQ,7500,21416,165369,1243801310,148476,878218720,10303,10705,9545
323280,TAESUNG,KOSDAQ,54000,33675,21352,1220987750,-155077,-8262617950,-25844,-3563,20274
071200,INFINITT Healthcare,KOSDAQ,10480,18736,112611,1204171620,318684,3027613850,0,3618,-1939
052460,"iCRAFT Co., Ltd.",KOSDAQ,7500,-93705,178314,1201706330,677085,3347831705,46412,104964,230744
417200,"LS Materials Co.,Ltd.",KOSDAQ,12420,855,96083,1196417580,150937,1662624100,-36143,-137489,-200481
381970,K Car,KOSPI,7760,165065,153546,1192853730,371031,2794075700,-238799,-315650,-547760
092790,NEXTEEL,KOSPI,12920,15063,90395,1185265230,-290059,-3490220230,-42328,-12821,79726
060370,LS Marine Solution,KOSDAQ,32500,-28396,35958,1176629500,13353,527016150,-15843,44160,437849
032640,LG Uplus,KOSPI,15060,98979,79728,1168882180,-346585,-5181222050,41696,-226931,1048893
000080,HITEJINRO,KOSPI,15850,84620,72717,1150664950,510107,7931865470,13253,-56141,36276
311320,"GO Element Co., Ltd.",KOSDAQ,8300,18344,138011,1142142070,103071,955238850,-23315,-175668,-282130
058610,"SPG CO., LTD",KOSDAQ,118600,20524,11980,1132715200,-1097595,-91526189100,131479,331629,772980
058430,POSCO STEELEON,KOSPI,4710,59946,237325,1127100085,262434,1184201815,2363,5970,31963
003490,KoreanAirLines,KOSPI,26300,53302,43549,1112910700,2590444,69949110600,-81521,-1380592,-894444
011760,HYUNDAI CORPORATION,KOSPI,27500,11346,39350,1083367650,78558,2113090750,-280,-1693,45846
486990,Nota Inc.,KOSDAQ,21000,11529,49656,1071411600,34111,287170010,5866,4505,36932
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,28450,27523,37093,1067204350,22035,780542950,-9601,-33509,210826
448900,"PIM KOREA Co.,Ltd.",KOSDAQ,72600,19260,14160,1067193500,-209689,-11112920750,29881,25685,253377
084110,"Huons Global Co., Ltd.",KOSDAQ,25500,-2557,41641,1060973450,92874,2211875800,264,843,7968
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KOSPI,11960,61573,85930,1026182140,-739135,-9148256070,-40269,-57411,106658
002020,KOLON CORPORATION,KOSPI,28250,13238,36807,1006712850,332696,8591090800,-23583,-34326,-619406
003470,Yuanta Securities Korea,KOSPI,4755,65262,214955,1004461360,390418,1824279600,-18390,-56569,21742
194370,JS Corporation,KOSPI,13110,22934,74508,994155840,147249,1928327380,-23310,-154663,-186687
017510,SemyungElectricMachinery,KOSDAQ,7800,24050,125441,984978440,-167112,-1229765480,0,-1832,-21707
217590,TMC,KOSPI,13560,1367,68859,975879730,-261243,-3802125530,657,2614,39965
003030,SeAH Steel Holdings Corporation,KOSPI,108000,-148,8857,974760000,19309,2015790500,110,-15719,-43523
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,4415,-177588,242164,953243420,-929853,-3407950440,-358,-537,-358
060720,"KH VATEC Co., LTD",KOSDAQ,11940,12227,82858,951026260,-15017,329784020,18,-1071,-104629
389650,"NEXTBIOMEDICAL CO., LTD.",KOSDAQ,37300,-5702,24323,950745050,26916,975054050,-127,-16992,17713
455900,"ANGEL ROBOTICS Co., Ltd.",KOSDAQ,22950,19813,41423,942129900,-122159,-2209467620,1215,-2046,15578
241770,"MECARO.CO.,LTD.",KOSDAQ,40500,365,23737,933745800,32826,1240322300,417,4167,743
484120,"DOWOOINSYS CO., LTD.",KOSDAQ,21100,-7832,45018,929109940,54780,1137594510,794,10620,8815
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,23400,9809,40564,924721950,91268,1880522160,-446,-4878,-12528
