# K-Export Stars Foreign Flow aggregates · as of 2026-08-06 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
005930,SamsungElectronics,KOSPI,230500,-3134136,4477490,1308189346000,-4610611,-523853086000,-1220335,-8644549,-7401018
000660,SK hynix,KOSPI,1495000,-1101883,-32221,397100770000,-3661288,-5668261931000,-275040,-295184,-160388
402340,SKSQUARE,KOSPI,970000,-149681,158500,175590237000,1037581,1079304715000,-83034,-70004,-1088389
000270,KIA CORPORATION,KOSPI,133600,166186,779731,103047299700,1035818,142100995700,8490,-424983,-677081
035420,NAVER,KOSPI,226000,47085,455402,100481114500,240114,30516554800,77134,533432,1849574
005380,HyundaiMotor,KOSPI,400000,19913,245159,96611959500,504983,216598712500,16996,-164846,-98160
012450,HANWHA AEROSPACE,KOSPI,1054000,11936,84534,82164368000,27608,36097333000,4912,-46611,32229
105560,KB Financial Group,KOSPI,171500,-87717,428395,72342383200,-925912,-155336318700,96976,-361181,1345052
042660,Hanwha Ocean,KOSPI,90700,99156,793593,69564247400,695368,59924929800,44150,394231,1294984
064350,HYUNDAI ROTEM,KOSPI,144200,22766,475621,65463309100,1287436,194684458000,-26790,-220522,-1176285
012330,HyundaiMobis,KOSPI,508000,23414,125616,63259377500,454734,217937610500,1893,-40206,-22629
028260,SAMSUNG C&T CORPORATION,KOSPI,334000,23044,190163,61977491500,427823,156471390000,-24436,-126532,-32351
207940,SAMSUNG BIOLOGICS,KOSPI,1514000,10196,41388,61621809000,60065,88785587000,944,-49311,167476
003490,KoreanAirLines,KOSPI,27500,537321,2292685,61079328800,2427154,65783388350,486122,160252,1043085
006800,MIRAE ASSET SECURITIES,KOSPI,34550,179701,1733055,59582942950,7535875,273014041700,-81865,-965710,-3829659
068270,Celltrion,KOSPI,195000,48407,302344,57441795500,485439,88830301500,168185,-150613,1472371
010120,LS ELECTRIC,KOSPI,202500,-45870,277196,53598702000,393341,67841510600,10065,274754,83219
214450,PharmaResearch,KOSDAQ,394500,-6789,138494,50601444500,-135630,-52400835500,26359,-46342,596768
180640,HANJINKAL,KOSPI,127200,311560,374060,47080466600,-14324,2194407400,30091,106953,203662
055550,"ShinhanFinancialGroup Co.,Ltd.",KOSPI,107400,104304,450666,46499920800,700531,74990682400,88573,-108024,269117
004170,"Shinsegae Co.,Ltd",KOSPI,427500,28935,103963,43734759000,276015,135097260000,-33355,-100140,-204482
005490,POSCO Holdings Inc.,KOSPI,319000,25745,138265,43266768500,474509,146468109500,-1064,-101767,-275794
071050,KOREA INVESTMENT HOLDINGS,KOSPI,204000,-22158,205182,41856890000,490824,106785170200,7008,-111383,-439443
073240,"KUMHOTIRECO.,INC",KOSPI,7940,677965,5340603,39642880290,6728577,49263612220,-316201,-1616445,-3021152
277810,Rainbow Robotics,KOSDAQ,489500,-27730,90258,39164181500,-312060,-134609157500,13608,51150,57866
015760,KoreaElectricPower,KOSPI,35950,-20021,1025517,35783347050,3529829,122120042600,126305,-355475,-2086170
272210,HANWHA SYSTEMS,KOSPI,70100,6417,511849,33465442900,1064799,66626314900,5514,-22291,-113976
003230,SamyangFoods,KOSPI,1233000,10258,27249,33067982000,94279,110793523000,-4380,-24636,-20631
000810,SamsungFire&MarineInsurance,KOSPI,648000,-653,48860,30431944000,-102217,-64426964000,4759,-39247,118526
034730,SK,KOSPI,509000,4338,56511,29788999000,116655,53079351000,-34381,-72814,-14694
035720,Kakao,KOSPI,38300,36395,789485,29557945450,3076671,111117080150,-1650,-613192,1006120
079550,LIG Defense&Aerospace,KOSPI,702000,-42165,35051,28996548000,175329,131069926000,-10310,-31380,32716
267260,HD HYUNDAI ELECTRIC,KOSPI,761000,-3230,39115,28730910000,115256,82022749000,3281,-9180,-57493
034020,DOOSAN ENERBILITY,KOSPI,76400,-212510,443752,28415407100,275193,10423373600,113743,367477,1480888
028300,HLB,KOSDAQ,35200,-3208,825476,27452432500,-978826,-19384166500,108695,217042,-14754
069960,"HYUNDAIDEPARTMENTSTORECO.,LTD",KOSPI,106400,132706,236967,26534408400,707478,93156131700,-166524,-381119,-906722
023530,"LOTTE SHOPPING CO., LTD.",KOSPI,114500,52660,226930,26200367000,755287,98145953100,-51388,-267342,-708347
443060,"HD HYUNDAI MARINE SOLUTION CO., LTD",KOSPI,195800,5039,136494,25248794000,260889,47967451700,-3220,-146695,-198945
011200,HMM,KOSPI,21400,148725,1173343,24750289350,4781610,98663717800,157305,-418825,2971743
032830,Samsung Life Insurance,KOSPI,287500,36445,78245,23599532500,516468,163832455000,-38068,-137205,-407307
257720,"SILICON 2 Co.,Ltd.",KOSDAQ,39350,81522,632681,23580771400,733194,27215131700,70864,-473477,53457
006400,"SAMSUNG SDI CO.,LTD.",KOSPI,427000,-14471,60581,23221083500,54632,15250670000,-2714,-30799,-100612
003550,LG Corp.,KOSPI,104500,-19611,217290,22108513400,654740,64669646100,25923,-9131,-28701
008770,HotelShilla,KOSPI,42850,62439,524586,21826375500,604338,25378033000,10444,-1182038,-1384990
090430,AMOREPACIFIC CORPORATION,KOSPI,137800,80241,156254,21120964800,518407,65491693900,97017,204997,599705
039490,KIWOOM Securities,KOSPI,290500,4594,70500,20780957000,361983,106737934500,1680,-62311,-382847
051900,LG H&H,KOSPI,324000,24507,67248,20426967000,239868,67814323000,111762,125555,304038
028670,PanOcean,KOSPI,5850,337760,3277720,20191777040,4680235,27346462365,-118139,449392,2866703
098460,Koh Young Technology Inc.,KOSDAQ,31050,72109,691111,20175021900,652091,20029781000,45294,644218,362957
001040,CJ Corp.,KOSPI,145900,15627,151230,20131505100,423005,57404000100,8667,-78613,-352976
021240,COWAY,KOSPI,96600,46202,209831,19676760900,326717,31429457300,-31372,-179680,-25284
042700,"HANMISemiconductorCO.,Ltd.",KOSPI,200500,-19037,70826,19372835500,462574,116712847700,37102,118144,13053
