# K-Export Stars Foreign Flow aggregates · as of 2026-09-10 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
071050,KOREA INVESTMENT HOLDINGS,KOSPI,193400,56796,168462,32242232800,899999,170883751600,-47332,-76050,-662150
483650,d'Alba Global,KOSPI,176600,59367,174026,31984528500,325824,65001300000,-98275,-355326,-692367
004170,"Shinsegae Co.,Ltd",KOSPI,385500,19166,80430,31671290000,127226,51331732500,-42114,-70885,-147201
006800,MIRAE ASSET SECURITIES,KOSPI,34750,895566,898635,31254531750,3015209,104544001150,-1033684,-203962,-2122735
183300,KoMiCo Ltd.,KOSDAQ,28950,820505,1039010,29674011550,558475,17059586700,-944281,-1329543,-1375761
166090,Hana Materials Inc.,KOSDAQ,55000,513459,498991,27536779400,686829,36947786350,-494326,-525481,-986801
101490,S&S TECH CORPORATION,KOSDAQ,43500,541689,627561,27067131850,474707,20456035300,-527255,-807811,-1131994
218410,RFHIC CORPORATION,KOSDAQ,51400,650729,481500,25232576100,119526,7317786050,-726343,-737940,-868804
009540,HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING,KOSPI,351500,106753,70364,24874761000,223733,83886612000,-109397,-38953,-225706
241710,"COSMECCA KOREA CO.,LTD.",KOSDAQ,120900,67319,186254,23525936300,566527,72401569800,-84745,-204259,-496498
336260,Doosan Fuel Cell,KOSPI,50100,-118316,498247,23058132100,-1828189,-70881696800,-519488,17264,1468037
232140,YC Corporation,KOSDAQ,12200,1780703,1890513,22957544800,-1613765,-19091727100,-1806584,-2262251,-1035188
032830,Samsung Life Insurance,KOSPI,309500,117233,68575,21682971000,-376680,-113658813000,-77827,-25351,171889
161890,KOLMAR KOREA,KOSPI,139400,-46909,142944,20904412100,480212,62942434000,56732,-138460,-22870
141080,LigaChem Biosciences,KOSDAQ,87600,114613,234301,20834102900,853011,84934331200,-172266,-282736,-1096766
047040,DaewooEngineering&Construction,KOSPI,19750,-9071,944530,19492457680,-4366311,-80225251810,-765564,1233602,2874214
000270,KIA CORPORATION,KOSPI,127000,113446,146720,18825485300,642430,88080799400,-97628,-326070,-1407673
036570,NC,KOSPI,209500,101741,90714,18728477000,176298,39253281000,-117451,-196838,-376468
108320,LX Semicon,KOSPI,37300,372333,483285,17929077100,373694,13886127800,-369276,-528843,-571061
086280,"HYUNDAIGLOVIS Co.,LTD",KOSPI,204000,35290,87411,17900051500,161868,34037825700,-33146,-45680,51157
009830,HANWHA SOLUTIONS,KOSPI,30250,168260,543019,16886324100,2600233,87867587700,-407992,-1401265,-3055060
322000,"HD HYUNDAI ENERGY SOLUTIONS CO.,LTD.",KOSPI,138400,88362,115107,16366208500,116220,16996828600,-219969,-122433,211067
213420,"DUK SAN NEOLUX CO.,LTD",KOSDAQ,32600,544575,492930,16284116300,457821,15164682000,-534991,-598608,-781803
010060,OCI Holdings Company Ltd.,KOSPI,221500,23602,70598,15876016500,338350,84205584000,-47696,-218116,-338823
036540,"SFA Semicon Co., Ltd",KOSDAQ,7110,1978775,2275225,15812220710,1111279,8780771470,-1534834,24887,912735
000880,Hanwha,KOSPI,138600,17419,107837,15025732900,408331,54039973700,-28375,-12268,-17934
006260,LS,KOSPI,321500,-7173,45157,14135819500,107746,32258339500,-15445,20768,-240695
475150,SK eternix,KOSPI,51800,-153092,263568,14010445300,-82229,-3344580800,-82542,-194056,96191
082740,Hanwha Engine,KOSPI,48350,-90668,276117,13447717050,-704429,-32887409850,81669,160975,1002074
361610,SK ie technology,KOSPI,17640,401775,746012,13091321580,2174075,40663624700,158715,1024103,-21255
399720,"GAONCHIPS CO., LTD.",KOSDAQ,44150,265064,296218,13016249550,237195,10418648400,-269624,-292229,-403528
226950,"Olix Pharmaceuticals, Inc.",KOSDAQ,99800,15277,131274,12839917000,296196,30481513100,-21617,-104790,-730489
161580,"PHILOPTICS CO., LTD.",KOSDAQ,34200,367825,371331,12832597900,434374,14578975650,-591900,-893578,-1050969
010170,"TAIHAN Fiberoptics Co.,LTD",KOSDAQ,14740,-572964,769237,12643401220,-238795,2240425040,248341,332608,-10766
012450,HANWHA AEROSPACE,KOSPI,1067000,58222,10244,12346312000,-6095,-6592745000,-44933,-31134,-55046
032820,"Woori Technology, Incorporation",KOSDAQ,14600,92463,876931,12262290170,-1435571,-14738338970,212866,-114778,-2609797
001450,"Hyundai MARINE & FIRE INSURANCE CO.,LTD",KOSPI,50400,24297,241437,11910386100,-81482,-5202951000,16127,-64104,1713906
348210,NEXTIN Inc.,KOSDAQ,34450,228880,351320,11731620550,402914,13460251800,-242519,-380701,-499360
347850,D&D Pharmatech Inc.,KOSDAQ,48800,65704,230454,11352222000,957081,52300850850,-66176,-388626,-1482752
420770,"GigaVis Co., Ltd.",KOSDAQ,97600,51434,117246,11347390000,216128,20992085500,-24169,-138943,-338966
036460,KoreaGasCorporation,KOSPI,36500,155689,313897,11319745550,809940,29550915450,-107943,-268640,-258561
140860,Park Systems Corp.,KOSDAQ,255000,13842,42687,10948402500,101244,26845941000,-18393,-43312,-106192
001040,CJ Corp.,KOSPI,127700,39413,83940,10870929600,247589,31637741600,-29474,-77468,-405773
181710,NHN,KOSPI,58500,106595,177155,10869823200,499001,32917419300,-106905,-336314,-239592
251970,"PUM-TECH KOREA CO., LTD.",KOSDAQ,52400,-18354,200867,10680638100,223526,11171467600,18029,-187368,-232527
272210,HANWHA SYSTEMS,KOSPI,72400,59325,149142,10636002900,282703,21440943500,-48517,-13553,-307855
454910,Doosan Robotics,KOSPI,71900,-57159,127317,8999759300,-27793,-1831578600,-23991,11390,-203050
005180,Binggrae,KOSPI,91200,5752,104818,8971999000,423998,36021959500,26278,-19967,428975
009420,"HANALL BIOPHARMA CO.,LTD",KOSPI,52600,146978,166849,8820089000,355170,18593090900,-113580,-188705,-141907
310210,"Voronoi, Inc.",KOSDAQ,146700,32439,57698,8510044500,-95484,-18216288100,-33715,-86811,-86127
001510,SKSecurities,KOSPI,2460,2688443,3436666,8465853035,-7826460,-23328644070,-3475895,-3367099,-4029404
058610,"SPG CO., LTD",KOSDAQ,97400,16265,84241,7943918300,59605,4937402900,91506,243259,-301706
087010,"Peptron, Inc.",KOSDAQ,151600,35597,49444,7596082900,135374,21238460800,-6062,-84916,-256560
008930,Hanmi Science,KOSPI,55100,3410,131488,7275027300,-122101,-8832816050,52574,353686,1015909
204320,HL Mando,KOSPI,50300,-23454,143229,7056394800,100877,5178725950,83752,28933,-134643
307950,HyundaiAutoever,KOSPI,394500,3134,16810,6623699000,-25266,-15298238000,4979,-26074,-162566
357780,"Soulbrain Co., Ltd.",KOSDAQ,342000,-1234,19995,6616987000,96927,31889492500,4209,3985,-30833
051900,LG H&H,KOSPI,295000,-6917,22634,6554916000,87219,25823084000,15201,-10946,-58
024060,HeunguOil,KOSDAQ,14510,453221,466147,6382780300,-10561,1031611500,1135,1164,1260
317400,XI S&D,KOSPI,10000,178666,645666,6360375700,354662,2579629030,31826,-208120,847577
007810,KoreaCircuit,KOSPI,52600,-7183,117815,6068190800,426167,23419798800,5261,-119139,-900238
002380,KCC Corporation,KOSPI,495000,-907,12024,6041787500,9133,4444899000,-4407,-10433,8974
079550,LIG Defense&Aerospace,KOSPI,680000,42960,7702,5998258000,157308,120974413000,-29394,-17803,-235200
073240,"KUMHOTIRECO.,INC",KOSPI,7680,154893,794719,5861942190,6074281,46761628860,1398344,1469352,511791
195870,HAESUNG DS,KOSPI,51200,29439,115762,5841656600,401301,21137876100,11895,-52472,-304810
489790,Hanwha Vision,KOSPI,48500,63873,116909,5701642000,273449,12870311800,-51031,-181811,-164572
000500,GAONCABLE,KOSPI,250000,-125928,11861,5699800500,89594,16731624300,-38851,88228,325108
120110,KOLON INDUSTRIES,KOSPI,54800,86283,95740,5252954400,-145090,-7961385900,-220549,-507159,-106795
014680,HansolChemical,KOSPI,202000,9092,25702,5130832400,154804,32003407500,-7406,-25190,-215625
090430,AMOREPACIFIC CORPORATION,KOSPI,138500,-8063,35898,5030423200,204858,27932283100,11126,-33811,560260
007070,GS Retail,KOSPI,25100,23514,190039,4784792700,461545,11938918300,-20800,-201822,-415153
123330,"Genic Co., Ltd",KOSDAQ,25750,10983,155857,4607038950,224814,6489058350,-37608,-414923,-418363
012630,"HDC HOLDINGS CO.,Ltd",KOSPI,27350,108727,174823,4574136250,328738,8076864350,42117,44964,-41926
090460,BH,KOSPI,19260,31762,207989,4529430100,-635622,-13521841940,-306077,-1022300,-976128
078340,Com2uS Corporation,KOSDAQ,34850,53218,137663,4488800750,-9257,-584706750,28457,-23049,148529
212560,"NEOOTO Co., Ltd.",KOSDAQ,11830,-53445,350999,4444904690,-230329,-1990708130,333,40674,33157
007390,"NATURECELL CO.,LTD.",KOSDAQ,25500,37943,170820,4277108600,91057,2553055250,16280,-16116,-342730
064400,LG CNS,KOSPI,72300,157397,55932,4267276900,-16195,280578100,-138288,-183197,-269806
090360,"Robostar Co.,Ltd.",KOSDAQ,79500,-19190,55404,4210083200,57221,4316791900,4676,-72651,-142435
078600,"Daejoo Electronic Materials Co., Ltd.",KOSDAQ,87000,5108,48410,4206299800,-120871,-10548801200,-8917,-42438,-171175
006340,DaewonCable,KOSPI,13530,86772,305531,3972534720,-1141193,-16997578490,131701,171134,-445570
003230,SamyangFoods,KOSPI,1264000,-10431,2431,3852714000,83133,112805435000,5959,-100950,-24919
083450,"Global Standard Technology Co., Ltd.",KOSDAQ,46950,29253,83584,3722991900,199879,9560668950,26110,3927,-198311
098120,"Micro Contact Solution Co.,Ltd.",KOSDAQ,51000,34739,75533,3649299450,339613,15118805650,10536,16427,178886
004370,Nongshim,KOSPI,412500,1291,8659,3610933000,89374,38591576500,-1038,-29813,65036
100790,"Mirae Asset Venture Investment Co., Ltd",KOSDAQ,16500,-86612,222628,3588221310,-1430125,-24637231640,8858,-4266,-14275
237690,"ST Pharm Co., Ltd.",KOSDAQ,91800,-1453,38212,3494985700,18875,639227200,218,-274634,-506538
358570,GI Innovation Inc.,KOSDAQ,8250,53098,380857,3198161120,186740,1634978730,-108942,-297483,-628698
271560,ORION,KOSPI,120100,41028,28187,3196886800,39190,5092767700,-33203,-92178,-160930
005090,SGC Energy,KOSPI,58900,6505,55364,3124444800,287725,16260820400,-11413,-3940,76646
005950,IsuChemical,KOSPI,11630,87868,263031,3106027610,-713678,-9419922460,-43651,35906,-334004
003280,HeungaShipping,KOSPI,1901,842089,1705412,3084771496,-80649,-177040831,7026,7681,41270
000370,"Hanwha General Insurance Co.,Ltd.",KOSPI,8380,-39885,355864,2934424100,1172844,9402776390,81858,-5127,3166295
071970,HD-Hyundai Marine Engine,KOSPI,51500,-17571,55342,2867197100,19750,1674604300,-1622,25659,-164706
332570,Pentastone Electronics,KOSDAQ,7450,39743,377441,2851095420,445056,6932194160,1219,-23468,33097
001200,EUGENE INVESTMENT & SECURITIES,KOSPI,4390,1108323,622551,2781681235,-163170,-603530670,-897528,-1238508,-1035149
078350,"HANYANG DIGITECH CO.,LTD.",KOSDAQ,18130,135930,151359,2747396840,215106,3900504200,-7425,-29234,-10426
100090,SKoceanplant,KOSPI,12890,-33201,184184,2681836320,-767934,-9285377130,-37792,-16536,-303549
300080,FLITTO Inc.,KOSDAQ,10200,104087,282178,2677612110,460422,4252388240,-2,-188,-240
415640,KB Balhae Infrastructure Fund,KOSPI,10530,40079,252705,2644783980,680381,7113090470,-43629,-300694,-681834
456160,"G2GBIO, Inc.",KOSDAQ,34200,35335,74462,2619938250,-45921,-2795671800,-54632,-105438,-31107
160980,CYMECHS Inc.,KOSDAQ,23300,-4874,106388,2476015900,294624,7037063250,-2778,-170836,-520895
005690,Pharmicell,KOSPI,10690,66837,231302,2462629380,-2005669,-23901093750,9283,6778,-237678
033100,"CHERYONG ELECTRIC CO.,LTD.",KOSDAQ,46750,-15909,52152,2388996900,75206,3370270250,10097,-68,-88570
439260,DAEHAN SHIPBUILDING,KOSPI,47400,-2632,48654,2321660350,-136086,-7574000700,-175,-7876,160616
102710,"ENF Technology Co., Ltd",KOSDAQ,44050,7764,51955,2247370900,96599,4078837200,-14894,-116861,-219941
089890,"KOSES Co.,Ltd",KOSDAQ,26300,5034,89892,2220773500,212868,5097605200,50077,138057,13039
020560,Asiana Airlines,KOSPI,7900,46958,272117,2179699950,544978,4312953390,-30704,244351,775249
134580,Topco Media,KOSDAQ,3730,-1487,594361,2152064390,968619,3221668939,446518,79547,37463
214370,"Caregen Co.,LTD.",KOSDAQ,42300,21491,49291,2141632200,273394,14508860950,4680,-10675,-244629
330860,Nepes Ark Corporation,KOSDAQ,24500,22033,87866,2126657550,516847,12891420150,-38165,-153880,-339921
950160,"Kolon TissueGene, Inc.",KOSDAQ,17260,-21295,120434,2052547030,-1689471,-43760018290,4468,30417,23020
085910,"NEO TECHNICAL SYSTEM CO., LTD",KOSDAQ,13690,1290,147192,2000379780,207596,2918783920,-11706,-61327,-230563
017940,E1Corporation,KOSPI,99100,3763,20083,1970946900,34120,3361874100,-1353,-13022,-4192
093370,"FOOSUNG CO.,LTD",KOSPI,13240,-22462,163839,1933106510,-361357,-4720012730,36531,601645,1522659
241770,"MECARO.CO.,LTD.",KOSDAQ,42000,3502,44673,1898667150,52956,2227735250,-174,-5125,-6332
011200,HMM,KOSPI,20850,383294,89748,1876384000,2328895,51782972550,-293708,-455773,1214990
069540,LIGHTRON FIBER-OPTIC DEVICES,KOSDAQ,3925,-428046,588132,1864359855,-1212709,-2949458840,-55090,6103,19311
047810,KOREA AEROSPACE INDUSTRIES,KOSPI,133100,34033,12429,1858375400,-200356,-26851639300,54200,178846,-236650
012210,"Sammi Metal Products Co., Ltd.",KOSDAQ,12630,172138,142949,1736782550,-143949,-642697430,12064,-2009533,-2009213
009450,KYUNGDONGNAVIEN,KOSPI,60600,-2222,28525,1733111200,61283,3837640700,640,-82207,-81626
417840,"Justem.Co.,Ltd.",KOSDAQ,14790,172625,116823,1703430130,153079,2611397940,11851,-243422,-320064
031330,"SAMT CO.,LTD.",KOSDAQ,8120,40564,204413,1636031130,-169084,-2125025850,4672,2204,-237686
008060,"DAEDUCK Co.,LTD",KOSPI,14600,1016,104925,1536948660,25305,224703740,10570,-42893,36994
389470,Inventage Lab Inc.,KOSDAQ,25450,26948,58635,1511228500,-69908,-2196929900,-30569,-71008,-67476
282330,BGF Retail,KOSPI,148000,350,10433,1504910000,156747,22618618100,700,-27990,-55474
011560,SEBO MANUFACTURING ENGINEERING CORP.,KOSDAQ,23950,18977,59731,1464765950,65167,1640972250,-105,736,-34593
094800,MIRAEASSET MAPS REALTY INVESTMENT COMPANY,KOSPI,7250,43700,200058,1444875040,132202,964888470,8219,120071,751184
036890,JINSUNG T.E.C.,KOSDAQ,12880,13821,112140,1443404160,280130,3680268240,-19356,-169334,-414988
006040,DongwonIndustries,KOSPI,37500,22488,38349,1434568500,147272,5540434700,-13535,-19415,5842
029460,KC,KOSPI,41150,27164,34520,1403955900,77262,3018095600,3154,-3797,14806
171090,"SUNIC SYSTEM Co., Ltd.",KOSDAQ,68200,-4414,20584,1395256600,3399,185805900,-384,654,16818
074600,WONIK QnC CORPORATION,KOSDAQ,26900,44946,50674,1370959750,223834,5974749850,-39730,-112627,-752277
080580,"OKins Electronics Co.,Ltd.",KOSDAQ,20450,26920,67800,1367685330,-449562,-8076322340,26169,2867,886376
033160,MKElectron,KOSDAQ,13100,-37109,95171,1347405250,708336,10008745230,-247205,-549645,-2268670
041830,"InBody Co., Ltd.",KOSDAQ,58300,9638,23616,1334447500,13330,978255500,-10523,-35954,47890
032580,"Fidelix Co., Ltd.",KOSDAQ,5110,-65935,260299,1316677195,-364175,-1328895705,18702,27702,-29515
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,31100,16259,42060,1286912900,196737,5777981700,9833,35422,101650
010780,IS DONGSEO,KOSPI,15530,9365,82104,1286654590,-98731,-1468214020,-14001,-78550,-640270
200470,"APACT Co., Ltd.",KOSDAQ,6290,-66527,199836,1264636450,12913,377712060,0,-246226,-185131
105560,KB Financial Group,KOSPI,173400,246150,5507,1239226900,-115632,-19790951500,-242616,-9407,300758
290550,"DK Tech Co., Ltd.",KOSDAQ,15820,21468,66268,1180920600,371652,6342391680,9696,-41816,-535668
475040,"StradVision, Inc.",KOSDAQ,3810,208360,339710,1167597890,466874,1598478895,-8521,-243099,-274813
001270,BookookSecurities,KOSPI,49700,24723,22696,1106891000,15242,704951000,-34316,-49290,-45684
377450,"REFINE Co., Ltd",KOSDAQ,16930,-8186,65240,1106820820,115114,1843771480,2382,33656,1650353
304100,SALTLUX Inc,KOSDAQ,15950,8262,70526,1102832790,41958,661864770,2699,1925,-5907
199430,KNR SYSTEMS Inc.,KOSDAQ,18510,-7028,54411,1091301900,1682,386499940,-20,-1087,-2107
388210,"CMTX Co.,Ltd.",KOSDAQ,76900,5466,13878,1085896300,86770,6445168800,5370,17192,-130450
138080,"OE Solutions Co., Ltd.",KOSDAQ,23850,-30640,41571,1064212800,-118464,-2939931900,-21288,-19750,-112023
387690,REMEDI Inc.,KOSDAQ,18510,65855,60755,1062845550,81638,1101659500,43670,10417,-64756
010140,SamsungHeavyIndustries,KOSPI,21350,982636,52765,1056730500,1929658,42025095520,-904662,260667,-1105659
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,30550,10779,34434,1053949550,18907,859648900,7643,-5782,-181074
382900,"Bumhan Fuel Cell Co., Ltd.",KOSDAQ,24700,-2736,51713,1042642200,-55234,-957363700,-47,-2266,-2810
089590,"JEJUAIR, CO., LTD.",KOSPI,4905,11965,204410,1004437895,169444,934026140,13125,222262,285235
344820,KCC GLASS Corporation,KOSPI,24900,36353,40218,996197300,18427,459204550,-42649,-59619,-47004
241560,Doosan Bobcat,KOSPI,63000,28326,15089,952039300,136674,9159648200,-34025,5849,-108013
486990,Nota Inc.,KOSDAQ,17720,46233,52214,935353900,-21530,-371416920,-55647,-143770,-221257
096530,Seegene Inc.,KOSDAQ,31500,60333,27985,921003100,157317,5207696400,-20594,-175829,-120812
244920,A Plus Asset,KOSPI,13600,5278,65524,914069600,41915,611402780,-3355,5835,203450
010580,"SM BEXEL CO.,LTD.",KOSPI,2540,440041,305869,904320671,113620,584933596,26924,-21588,-6851
003530,HANWHA INVESTMENT & SECURITIES,KOSPI,4880,-252767,133739,891481280,-3021459,-14383844260,393720,416311,1100882
033640,NEPES Corporation,KOSDAQ,23300,-19110,42125,871568500,133607,2530252970,39197,48852,-53687
003300,HANILHOLDINGS,KOSPI,17860,30196,47997,860362800,61842,1112422870,-41963,-68294,-29840
475830,"Orum Therapeutics, Inc.",KOSDAQ,53100,-21101,15349,843763300,65174,2476409200,22703,-48065,-115568
060370,LS Marine Solution,KOSDAQ,32400,-7745,27128,841970200,101149,3209997000,26377,6900,9950
121440,GOLFZON HOLDINGS,KOSDAQ,7910,15237,107439,839859710,422974,3236501120,-5999,12379,4690
045390,"DAEA TI CO., LTD.",KOSDAQ,3430,107924,219695,818483935,-1004264,-2619258565,0,2497,37846
200710,"ADTechnology Co., Ltd.",KOSDAQ,25450,17309,33169,818477750,99974,2585558100,0,-2043,-130839
122350,SAMKEE CORP.,KOSDAQ,1705,68385,472940,816530464,477473,809259820,0,12394,13000
126720,Soosan Industries,KOSPI,22000,42186,36954,816464500,-26929,-566314750,-37813,-39460,-55968
336570,WONTECH,KOSDAQ,4860,77200,165156,815842760,50556,265879610,-63745,-67055,-49787
484590,"SAMYANG COMTECH CO., LTD.",KOSDAQ,6900,13324,117943,805927270,145182,954479050,-8876,-88728,-138476
417200,"LS Materials Co.,Ltd.",KOSDAQ,11500,-41159,72809,800883990,247565,2753709570,20706,-140063,-916706
017890,KoreaAlcoholIndustrial,KOSDAQ,14750,18532,53207,780299090,212465,3085847950,-2942,-2941,28055
002960,HankookShellOil,KOSPI,510000,320,1517,764269000,367,175984000,-197,-667,2769
049630,"JAEYOUNG SOLUTEC CO.,LTD.",KOSDAQ,7030,10104,107644,763368940,-1495338,-11813670580,0,0,-1766
006110,SamaAluminium,KOSPI,63300,-14813,10677,760428700,-189088,-13712029100,-53450,-188148,58293
108860,SELVAS AI Inc.,KOSDAQ,9120,20155,81609,747873700,-88582,-893970130,-174,-1229,6785
204620,"Global Tax Free Co., Ltd.",KOSDAQ,5460,102628,137881,746345130,2217034,12545122245,-103076,-470568,-1529214
459550,"ALT Co., Ltd.",KOSDAQ,2495,17445,285701,722547410,-67318,22398841,-4000,-56872,-80052
183190,ASIACEMENT,KOSPI,10600,90465,67832,714981970,-3956,-60030640,-94573,-88905,14094
230240,"HFR, Inc.",KOSDAQ,12040,-3676,59019,704354640,-87849,-1156082710,-931,9486,-8711
475960,"Tomocube, Inc.",KOSDAQ,27650,2196,24883,698912450,-55441,-1759008550,-5525,-27680,-45688
271940,ILJIN HYSOLUS,KOSPI,11530,38782,58322,684867780,-7976,-58697830,-98110,-95464,-105549
008830,DaedongGear,KOSDAQ,6550,23552,106667,683682290,80201,397999010,1,-9580,-232425
052860,"I&C Technology Co., Ltd.",KOSDAQ,7160,-12462,94723,665548490,220659,1441583990,-149,-10302,-5024
263860,"GENIANS, INC.",KOSDAQ,15360,-3840,43354,662049720,58003,915238820,-83,-86505,19005
117730,"T-Robotics co., Ltd.",KOSDAQ,13400,-16938,50164,655807040,59087,817976070,-91,-582,1710
340810,SECERN AI,KOSDAQ,3890,-2600,160298,645333700,274422,1083891410,0,0,0
024840,"KBI METAL CO., LTD.",KOSDAQ,5430,-63185,116603,644077690,52103,495281720,0,-1000,-104519
137310,SD Biosensor,KOSPI,6100,120491,104873,639098900,-102087,-556854400,-78283,-38439,-248894
071280,RORZE SYSTEMS CORPORATION,KOSDAQ,7270,2227,82548,631315260,128310,936672320,0,-1877,6
272290,"INNOX Advanced Materials Co., Ltd.",KOSDAQ,20600,-7871,30920,629939200,56314,1073798630,17659,1684,-137149
108380,"DAYANG ELECTRIC CO.,LTD",KOSDAQ,18710,7543,33478,621065280,91469,1671584440,-6729,-9685,-70582
093320,"KINX, Inc.",KOSDAQ,138000,486,4262,620983100,-1642,-191020100,-2124,-4332,-2655
018000,"UNISON CO., LTD.",KOSDAQ,1231,403115,502574,618960247,612091,633777717,-502,65279,1012381
199820,CHEIL ELECTRIC,KOSDAQ,7560,3890,82682,613472890,-17041,-122258440,-10,1683,-16723
194480,Devsisters corporation,KOSDAQ,15400,9299,37978,609352690,51225,813717040,-12914,-73486,-223438
308080,ViGenCell Inc.,KOSDAQ,6740,34145,89218,598485540,-142407,-991110820,346,346,-58
192080,DoubleUGames,KOSPI,56200,14579,11042,597834900,-14586,-912536400,-12028,-23822,-35626
092200,DAE-IL Corporation,KOSPI,5620,7002,100377,579508830,-300487,-2067278390,-8,-2829,3484
001060,JWPHARMACEUTICAL,KOSPI,26750,13699,21505,579138600,-251376,-7161780000,-19275,-13631,52266
051160,GAEASOFT,KOSDAQ,10010,5376,50398,573886830,-162977,-1511632630,-1,48249,176119
032500,KMW CO. LTD,KOSDAQ,15770,-11398,39961,570889490,102575,1767168130,5824,-19244,-352381
126730,KORCHIP CORPORATION,KOSDAQ,19300,886,28493,558931620,-35116,-737651870,-80,-543,-25678
000640,Dong-A Socio Holdings,KOSPI,90900,2404,6114,557303300,27158,2499773900,-3208,-11839,-48981
123890,KAIT,KOSPI,2545,80944,217556,552421020,961407,2394402320,-100110,-267409,182448
077500,Uniquest Corporation,KOSPI,7090,102179,77628,551177210,102569,832108370,5,-1456,88725
255220,"SG CO., LTD.",KOSDAQ,1273,228577,438008,548416989,138751,203864119,-1000,-326499,-1052183
004800,Hyosung,KOSPI,160400,-11622,3114,541875000,8865,1485484900,6092,-1880,-1780
037440,Heerim Architects & Planners,KOSDAQ,4245,59276,125236,538987400,98668,368866780,0,0,-811
330350,"Withus Pharmaceutical. Co., LTD",KOSDAQ,7900,-63417,69310,527117000,-184917,-1323138190,1,11254,26193
457190,ISU SPECIALTY CHEMICAL,KOSPI,66600,-11516,7589,510543300,-219492,-14804298300,-23330,-3052,-16026
368770,FIBERPRO,KOSDAQ,12250,-18604,40978,508778610,-211829,-2710580910,-20,3235,4001
036800,NICE INFORMATION&TELECOMMUNICATION INC.,KOSDAQ,7880,-22164,68213,506378470,397010,2779658380,47931,86641,591190
092070,"DNF Co., Ltd.",KOSDAQ,11990,3657,41659,506335810,64535,803662950,-5172,4139,7176
445090,"ASICLAND Co.,Ltd",KOSDAQ,21400,6479,24178,505445450,8023,227986380,-100,-107,75228
