# K-Export Stars Foreign Flow aggregates · as of 2026-08-13 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
071050,KOREA INVESTMENT HOLDINGS,KOSPI,199700,63763,183780,36764165600,581763,120896526300,-76141,-306100,-756723
012450,HANWHA AEROSPACE,KOSPI,1185000,26232,31645,36447471000,24516,38141284000,-14072,-17346,70772
036930,"JUSUNG ENGINEERING Co.,Ltd.",KOSDAQ,179300,25033,204557,35148857500,138998,-9581216100,137794,186774,-82633
011780,KumhoPetrochemical,KOSPI,128900,91032,276795,35118177100,279941,35750830700,-71496,-292529,-259881
222800,"SIMMTECH Co., Ltd.",KOSDAQ,105800,153733,281915,30046575000,153922,5522009800,-201429,-660023,-579620
277810,Rainbow Robotics,KOSDAQ,497000,13467,59808,29832937000,-295006,-122743677500,-7897,-34307,26205
035720,Kakao,KOSPI,40100,560386,695905,28432379600,2776755,104332606150,-225948,255112,925672
119850,"GnCenergy Co., Ltd.",KOSDAQ,55400,209814,521975,26580787100,917178,36346743650,13936,-221610,397390
028300,HLB,KOSDAQ,42750,125529,644240,26043266100,624378,26617223150,-4767,-107999,42319
042700,"HANMISemiconductorCO.,Ltd.",KOSPI,226000,73771,105906,25673246800,-343021,-89471252500,126531,214731,69718
000150,DOOSAN,KOSPI,1262000,6566,20206,25190316000,-41555,-53184856000,-12945,-27002,14400
064350,HYUNDAI ROTEM,KOSPI,147600,95067,170253,25092474500,997039,138948967400,-124643,-216003,-942888
009540,HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING,KOSPI,371500,102374,68509,24475442000,-187318,-68065840000,-144899,-148197,257612
112610,CS Wind Corporation,KOSPI,46900,351800,463422,21583455800,346012,18435240500,30854,191296,574923
069960,"HYUNDAIDEPARTMENTSTORECO.,LTD",KOSPI,99700,47319,204735,20670230600,758713,88956934200,-38294,-365159,-1080886
282330,BGF Retail,KOSPI,142700,22377,131014,19690496800,281104,37893910800,-18501,-51037,-181501
051900,LG H&H,KOSPI,303500,37592,62527,19073912000,285870,82870593000,-41610,-6224,299266
240810,"WONIK IPS Co.,Ltd.",KOSDAQ,120000,81711,155290,19043329000,-283342,-53801117700,168861,256862,-90504
086790,HanaFinancialGroupInc.,KOSPI,131000,155506,147989,18824973300,-47316,-3652305000,-80492,-123139,251311
145020,"Hugel, Inc.",KOSDAQ,262500,18687,68512,18741918000,81204,22182758500,-16272,-30086,3222
011200,HMM,KOSPI,21050,415736,856372,18340955350,5169827,107809001600,-570174,-103918,1697330
105560,KB Financial Group,KOSPI,168100,320706,110946,18294212800,-133599,-18206781700,-312565,-246264,69078
307950,HyundaiAutoever,KOSPI,449000,20585,39198,17358345500,-53288,-21263842000,-7610,-29954,-28213
161890,KOLMAR KOREA,KOSPI,135200,374384,122892,17304070200,445547,48187436300,-168259,-32978,-190020
086280,"HYUNDAIGLOVIS Co.,LTD",KOSPI,204500,57392,85789,17178589400,161210,32284185400,-37405,-95787,207892
241710,"COSMECCA KOREA CO.,LTD.",KOSDAQ,124500,137351,140632,16754357000,137017,16374482000,-71885,9108,116155
039490,KIWOOM Securities,KOSPI,297000,18398,57223,16472357500,385219,111590734500,-30122,-47833,-408087
454910,Doosan Robotics,KOSPI,78000,63913,209779,16116422200,-264470,-14923165800,-760,36530,95759
332570,Pentastone Electronics,KOSDAQ,11160,1604919,1242807,14893965700,-15723,5894344590,733668,830078,1295178
023530,"LOTTE SHOPPING CO., LTD.",KOSPI,99500,129384,135877,13966693300,723279,86556893800,-78992,-361369,-889672
267260,HD HYUNDAI ELECTRIC,KOSPI,785000,7464,17242,13703330000,96410,66264055000,-17204,-48917,-114870
000100,Yuhan,KOSPI,82500,110882,160581,13248768700,325714,25077035500,-143748,83383,266820
204320,HL Mando,KOSPI,55500,57135,234288,12652769400,907992,43751406300,16062,173611,248966
271560,ORION,KOSPI,131800,34413,90882,12174539600,237017,30955227300,-47931,-113459,-144997
005940,NH INVESTMENT & SECURITIES,KOSPI,28350,61858,398129,11226139400,1156946,32721673050,-205299,-558213,-1586666
010120,LS ELECTRIC,KOSPI,214000,-5723,50192,11042592000,334784,58386696100,71327,55063,63175
088350,HANWHA LIFE INSURANCE,KOSPI,5030,2471353,2170906,11034087720,5879206,28024448380,-122214,42209,-920096
161390,HANKOOK TIRE & TECHNOLOGY,KOSPI,71500,135904,151686,10987397100,132325,10023209100,-94637,-169977,192332
017670,SKTelecom,KOSPI,91100,85262,125039,10975463600,-5497961,-518708020400,-130582,-716578,4378085
001450,"Hyundai MARINE & FIRE INSURANCE CO.,LTD",KOSPI,42950,3888,252856,10927257400,167600,7364033050,20804,385434,1113469
096530,Seegene Inc.,KOSDAQ,31900,-38296,336985,10818383250,424368,13342724750,-59227,-119271,61428
011790,SKC,KOSPI,89200,6331,119730,10290585700,68380,6535354400,6758,-30665,-14977
347850,D&D Pharmatech Inc.,KOSDAQ,61700,187254,157169,10140537900,-195103,-14941001200,-129952,-146190,-456277
259960,KRAFTON,KOSPI,234500,54120,42442,9909352000,-8166,-2357909500,-84577,-122542,-122434
055550,"ShinhanFinancialGroup Co.,Ltd.",KOSPI,106600,275904,98412,9900570100,820532,86407636100,-183228,29958,-368243
950160,"Kolon TissueGene, Inc.",KOSDAQ,25600,70159,464066,9751755230,-31462,2626482210,-14449,-74547,-572312
141080,LigaChem Biosciences,KOSDAQ,114400,146224,85971,9202377800,732804,61283840400,-163778,-180428,-301130
036460,KoreaGasCorporation,KOSPI,35900,96608,244545,8839386250,656359,22916966200,-108941,-49503,58561
003350,HankookCosmeticsManufacturing,KOSPI,11490,483435,768332,8814526050,899773,9818926170,21945,164902,142575
298020,HYOSUNG TNC,KOSPI,323000,2301,26284,8779309000,-2332,148490500,-5915,-28194,17546
073240,"KUMHOTIRECO.,INC",KOSPI,8140,1725727,975675,8629803690,8674458,62438168170,694179,-92109,-1196358
319400,HYUNDAI MOVEX,KOSDAQ,25300,65197,341711,8520972800,11360,3253442900,-20695,-43041,326548
180640,HANJINKAL,KOSPI,119000,28029,67725,7993001000,302892,40225924000,-35515,-122517,36583
008770,HotelShilla,KOSPI,43400,88874,178833,7761116900,826850,35286780100,-154233,-206234,-1513585
252990,"SEMCNS Co., Ltd.",KOSDAQ,15480,110144,507186,7722570610,-350147,-6518991270,27373,150822,1407299
008930,Hanmi Science,KOSPI,44350,7342,168049,7616674350,-96450,-862047100,42844,202843,1146793
280360,LOTTE WELLFOOD,KOSPI,119200,22800,62422,7610110300,71971,8594142400,-24943,8313,9623
087010,"Peptron, Inc.",KOSDAQ,196700,1157,39955,7485042500,-179316,-25356131300,20257,-37775,15922
006360,GS Engineering & Construction Corp,KOSPI,35700,392401,206170,7394246550,-806004,-11570966700,222977,1801322,5388703
272210,HANWHA SYSTEMS,KOSPI,79600,78994,86264,7267970700,931499,60563535300,7642,189711,-205925
140860,Park Systems Corp.,KOSDAQ,282500,11068,25349,7160527000,83226,21165681500,-8076,4928,-47902
005490,POSCO Holdings Inc.,KOSPI,325500,88131,23124,7126691500,276316,86064238500,-164375,-102336,-238050
053800,"AHNLAB,INC.",KOSDAQ,60500,10555,109249,6893676600,119172,7603425700,-974,4468,25813
189330,"XIIlab Co., Ltd",KOSDAQ,17610,23869,481848,6845039570,496969,7111069760,54042,177386,156767
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,33100,64874,192104,6385815600,261410,8460022900,-74354,-213849,-232118
322000,"HD HYUNDAI ENERGY SOLUTIONS CO.,LTD.",KOSPI,124200,28660,47352,6342618600,-157179,-24061812600,-2112,-336651,-204517
098460,Koh Young Technology Inc.,KOSDAQ,31900,7454,191522,6327359500,600501,19443920350,32376,129776,458035
352820,HYBE,KOSPI,176400,-20199,33580,6090526100,232716,39157159400,-115102,-289293,-627675
035420,NAVER,KOSPI,226500,198932,11544,6034444000,-183158,-45906365500,277776,-113266,1842667
348370,"Enchem Co., Ltd.",KOSDAQ,23950,6705,215108,5972386700,327077,7240495090,10926,45847,89512
204620,"Global Tax Free Co., Ltd.",KOSDAQ,5330,130846,1083557,5845069070,3421416,16816538085,-143644,-530213,-2146281
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,7720,304034,753799,5719501880,-35973,1086476630,-14351,-26445,282945
028670,PanOcean,KOSPI,5630,965946,978356,5680545880,5902116,34221489695,-835314,-709514,812226
326030,SK BIOPHARMACEUTICALS,KOSPI,87600,39683,64625,5674686100,136373,11200026600,-52371,-13986,8537
007390,"NATURECELL CO.,LTD.",KOSDAQ,23600,73902,230013,5307072850,-449347,-10679890400,-8452,-34487,164223
009420,"HANALL BIOPHARMA CO.,LTD",KOSPI,60400,59735,88213,5227759000,186879,9079581850,59860,87466,11139
006280,GC Biopharma Corp.,KOSPI,129500,8121,36732,4840662000,92826,11621849700,-7710,-8102,-29112
019210,"YG-1 CO., LTD",KOSDAQ,16630,110325,270036,4697443940,-7902,-3155477170,-342319,-701387,-816938
127120,JS Link,KOSDAQ,41500,12365,112569,4645768600,178341,7345561050,17177,55260,66024
051910,"LGCHEM,LTD",KOSPI,275500,-8297,16532,4484215000,173973,43412351500,1947,32337,-99073
007340,DN AUTOMOTIVE CORPORATION,KOSPI,49450,-18053,95210,4458875750,-175815,-6283951600,36689,43557,345038
036570,NC,KOSPI,243500,25572,17766,4199294000,168888,37802563000,-46035,-32360,-75661
002380,KCC Corporation,KOSPI,456000,3685,9064,4089440000,6469,3497110000,-2794,-1412,10395
005950,IsuChemical,KOSPI,15390,124295,269143,4064720690,37561,1616336840,33106,-48684,29819
251970,"PUM-TECH KOREA CO., LTD.",KOSDAQ,54800,74820,76382,4045925900,122675,5645317900,-60458,46473,179436
092730,"Neopharm CO., LTD.",KOSDAQ,24400,45871,164661,4018614050,184151,4378843450,-15067,14492,83602
003160,DI,KOSPI,26000,89650,152510,3928511100,-69157,-959942680,-1391,-6674,192496
001040,CJ Corp.,KOSPI,137600,19216,25398,3579215600,249050,33404394800,-31300,-70107,-211121
086670,"BMT Co.,Ltd.",KOSDAQ,16520,-19514,191034,3457143790,174064,3273266920,10747,-18386,-3503
030530,"WONIK HOLDINGS CO.,LTD.",KOSDAQ,20800,68959,157856,3430650500,-535016,-9714034160,-10683,20128,467572
175330,"JB Financial Group Co., Ltd.",KOSPI,29350,291445,112267,3424617450,454333,12683132500,-126468,132164,-2082
077360,"DUK SAN HI METAL CO.,LTD.",KOSDAQ,10350,-92612,341197,3315475390,-234957,-2390269590,63932,-439214,-153935
241560,Doosan Bobcat,KOSPI,64900,48077,50745,3291881200,210219,13352641300,-35589,-24292,-64862
018880,Hanon Systems,KOSPI,3805,-151386,842516,3211555560,86033,922126570,-146829,517486,1105215
011210,HYUNDAI WIA,KOSPI,66200,14794,48861,3170262400,240327,13783684800,-1488,16852,-59403
017890,KoreaAlcoholIndustrial,KOSDAQ,14130,44329,204216,3149892210,362810,5260978210,1817,-47561,-94447
159010,"ASFLOW CO.,LTD.",KOSDAQ,22950,36506,145295,3147868160,195417,2759805690,-50252,-49013,-248409
089030,"Techwing, Inc.",KOSDAQ,49350,61835,55741,3094284800,422302,20526485900,9884,-73909,271772
041510,"SM ENTERTAINMENT CO., Ltd.",KOSDAQ,71900,9091,41345,3092980200,78256,5212239400,-43957,-55864,-76623
251270,Netmarble Corporation,KOSPI,38850,30811,75588,3041553000,443820,16599582950,-50005,-41135,-168682
006650,KOREA PETRO CHEMICAL IND,KOSPI,88500,18451,33481,3029048000,72548,6805322900,-26279,-76555,-152353
004000,LOTTE Fine Chemical,KOSPI,46300,41786,63887,2997504900,43213,2132958850,-60425,-72983,-28866
002790,AMOREPACIFIC Holdings,KOSPI,26200,33858,107554,2894554050,294564,7633030350,-29281,-10591,107531
069620,DAEWOONGPHARMACEUTICAL,KOSPI,123300,17261,23144,2878857800,93928,11410204800,-21487,-31803,-105535
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,10470,93878,282146,2825888480,232016,2044059970,49260,68731,-41988
236200,Suprema Inc.,KOSDAQ,59300,109,45561,2816476600,129653,7216313550,-2206,-20972,-9540
219130,"TigerElec Co.,Ltd.",KOSDAQ,81100,9768,33718,2763685800,-51967,-3747843100,-4970,6163,100264
222040,"COSMAX NBT, INC.",KOSDAQ,9790,40143,250846,2747537520,264037,2908798210,-2618,-9734,407323
071320,Korea District Heating,KOSPI,74600,6694,36336,2672946400,21510,1760928700,-3171,5469,-8692
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,21800,81567,121529,2643413000,652170,14114697370,-91111,-92400,433367
003690,Korean Reinsurance Company,KOSPI,14670,63498,176838,2577953820,1050260,14724432600,-8345,-78276,-122248
049070,"INTOPS CO., LTD.",KOSDAQ,19780,31427,129300,2505154860,119658,2518322080,9,-1953,97905
005070,CosmoAM&T,KOSPI,40600,19107,61450,2487083200,179652,6247772800,1535,20126,-66393
050890,"Solid, Inc.",KOSDAQ,10400,84413,240245,2480974250,671054,5435285220,-12926,-17882,93869
006040,DongwonIndustries,KOSPI,36900,41974,66382,2453457450,138754,5036271450,-22678,-37576,10699
079940,"GABIA, Inc.",KOSDAQ,44350,16652,54283,2406356050,213900,9978602800,-6671,-66751,70901
041960,"KOMIPHARM INTERNATIONAL CO., LTD.",KOSDAQ,9150,23933,262448,2366038870,396487,3378316010,39,-45433,-121516
060370,LS Marine Solution,KOSDAQ,34100,20822,70698,2294577500,41570,1445088950,34414,55258,458183
403850,"The Pinkfong Company, Inc.",KOSDAQ,11540,-9911,194124,2267873930,301720,3436411410,-192,56755,117163
000210,DL,KOSPI,50900,19043,43709,2217477000,-83730,-3925153750,-23571,-38969,172803
111770,Youngone Corporation,KOSPI,84700,31919,26076,2127104100,37169,3267188000,-35564,-53511,-53783
059090,MiCo Ltd.,KOSDAQ,19500,-1445,114135,2083512200,448896,6876182050,26604,80797,-170190
279570,Kbank,KOSPI,5710,206436,341387,1941626910,5214492,32527227340,3022,-322708,-2017783
237690,"ST Pharm Co., Ltd.",KOSDAQ,107600,8137,18798,1934767200,266093,24815968700,-12621,-14015,-253374
377300,kakaopay,KOSPI,44700,-96517,45014,1933290100,84662,3850118200,85418,352958,125226
003570,SNT DYNAMICS,KOSPI,32000,-686,58692,1909729500,259230,8170481250,-9279,-87141,-249468
138040,Meritz Financial Group,KOSPI,118600,73915,18325,1869175400,48707,5801484200,-98322,66507,1009187
439090,"Manyo Factory Co., Ltd.",KOSDAQ,17970,18802,103800,1858933550,335084,5408511310,-3374,-8359,174580
004170,"Shinsegae Co.,Ltd",KOSPI,419500,42370,1730,1830179500,201064,91255077500,-14161,-57820,-198885
376300,"DEAR U Co.,Ltd.",KOSDAQ,19790,-15482,90786,1829636290,-504549,-10466182460,-3354,-133421,-299702
001210,KumhoElectric,KOSPI,6890,84515,336816,1801672570,224262,1397941580,1083,2174,1987
192440,"Spigen Korea Co., Ltd",KOSDAQ,29050,54258,61995,1801652200,74502,2167353550,0,-1641,-4517
160980,CYMECHS Inc.,KOSDAQ,34950,26727,49811,1765691150,37114,-156233250,-32801,-100811,-73769
122900,iMarketKorea Inc.,KOSPI,7870,-975,217218,1737925770,294426,2308526740,-2658,18692,22103
052460,"iCRAFT Co., Ltd.",KOSDAQ,7050,151521,244155,1730065190,759936,4015235165,50063,64058,184332
102940,KOLON LIFE SCIENCE Inc.,KOSDAQ,17460,27818,100615,1678537360,142151,3192878220,4607,2757,-52962
008490,SUHEUNG,KOSPI,27300,-51811,55254,1653614500,25503,1064336360,454,17457,44945
003550,LG Corp.,KOSPI,113700,-36505,16835,1622131500,590186,57719148700,116209,146186,42776
003490,KoreanAirLines,KOSPI,26100,-13011,58919,1575512900,2524183,68203854500,-752383,-1316700,-811810
077500,Uniquest Corporation,KOSPI,6630,-44119,207767,1552828690,301472,1990516465,1961,133597,-22985
323410,KakaoBank Corp.,KOSPI,22150,215485,65262,1498610550,1086787,24135147400,-126028,159135,-688820
039830,AURORA WORLD Corporation,KOSDAQ,23150,8128,65335,1488462450,187047,4220697980,-8547,-43687,-141534
053610,"PROTEC Co., Ltd.",KOSDAQ,64800,523,23383,1446945700,10979,704421150,-5965,-27012,9893
093520,MAKUS,KOSDAQ,25950,-6123,55696,1446841850,122361,2841783670,1707,8850,15629
494120,Curiosis Inc.,KOSDAQ,11880,-6515,117120,1402149340,125093,1387483920,-12594,-50163,-106065
014680,HansolChemical,KOSPI,232500,16193,5910,1382608500,65302,11279900600,-19737,-12128,-78012
298000,HYOSUNG CHEMICAL,KOSPI,70500,461,19313,1369240500,43572,2930729200,152,-3809,-17713
024060,HeunguOil,KOSDAQ,10880,117124,131002,1367786320,529938,5598616100,10,40,-770
437730,"SAMHYUN CO.,LTD",KOSDAQ,38400,1549,35456,1334188400,-170485,-6130302250,-4453,-10201,110528
100120,"Vieworks Co., Ltd.",KOSDAQ,28450,7331,45109,1291010150,99072,2572529700,-42,-445,-6274
028050,SamsungE&A,KOSPI,49000,108407,21929,1272392600,641927,28868119450,-119356,124252,2051425
232680,RAON ROBOTICS,KOSDAQ,10380,54373,114615,1266573500,-313662,-2542233420,0,20,-46044
000080,HITEJINRO,KOSPI,15370,26601,79247,1265103450,503263,7750278630,-54905,-45351,22510
461300,"i-Scream Media CO., LTD.",KOSDAQ,17680,-6758,68990,1263522120,113142,1960469800,-24,-14408,-13042
052400,"KONA I CO.,LTD.",KOSDAQ,41200,-18836,28423,1255754400,32093,1328729500,-8033,-57760,-34789
383310,"ECOPRO HN CO., LTD",KOSDAQ,25800,5681,45677,1241930600,-187423,-4799373100,-5947,-5531,-41554
314130,Genome&Company,KOSDAQ,4460,-79261,317852,1241881450,476414,1635181590,174,-246870,-257661
290650,L&C BIO,KOSDAQ,54700,21721,12802,1238393500,398749,21671698300,-11340,-47843,-241943
011760,HYUNDAI CORPORATION,KOSPI,27350,5507,45119,1236880650,67199,1800778700,-18,-1866,47016
388720,"Yuilrobotics. co., Ltd",KOSDAQ,72600,4232,16453,1191127100,15909,1396054000,-1518,-7026,26338
121440,GOLFZON HOLDINGS,KOSDAQ,6810,22391,170057,1165900540,747744,5030542340,-881,-75308,-264667
389650,"NEXTBIOMEDICAL CO., LTD.",KOSDAQ,37600,11848,29739,1151975350,27768,1005136150,415,-18476,21221
060980,HL Holdings Corporation,KOSPI,40400,2840,28368,1136984600,46752,1848330250,-758,-22496,-51796
094840,Suprema HQ Inc.,KOSDAQ,12930,-5508,77695,1122198460,145010,2100740620,310,-531,22445
084110,"Huons Global Co., Ltd.",KOSDAQ,25300,14131,43760,1115292650,88605,2090046900,-47,1225,7584
012750,S-1,KOSPI,78100,14034,14076,1108750400,55598,4155997600,-10558,1854,-32533
481070,"AU BRANDZ Co., Ltd",KOSDAQ,21550,40279,52577,1100234800,54833,1150731340,-92232,-121893,-131614
484120,"DOWOOINSYS CO., LTD.",KOSDAQ,21100,15981,52497,1088318250,63226,1313576290,3910,9703,8071
071200,INFINITT Healthcare,KOSDAQ,10710,15089,102240,1087369490,358675,3373310780,0,4766,-2139
399720,"GAONCHIPS CO., LTD.",KOSDAQ,47550,-6713,22679,1077039050,56041,2633934500,-3366,6756,-2719
144960,"New Power Plasma Co.,Ltd",KOSDAQ,12490,299228,64070,1068731740,-291337,-2961271010,38171,271699,327464
004490,SEBANG GLOBAL BATTERY,KOSPI,55300,3859,18419,1028396900,25142,1319094500,-5377,-5970,-4596
311320,"GO Element Co., Ltd.",KOSDAQ,8290,17481,124806,1024164000,69638,670200450,-33642,-152353,-260815
420770,"GigaVis Co., Ltd.",KOSDAQ,117900,3626,10274,1019173800,270244,35283134600,-15537,-44947,21487
302440,SK BIOSCIENCE,KOSPI,36850,57255,27208,1015294150,90029,3170130650,-40033,-16978,34679
396300,"SeA Mechanics Co., LTD.",KOSDAQ,4165,-24819,241979,1015207450,-919621,-3049996860,0,1,1060
388210,"CMTX Co.,Ltd.",KOSDAQ,81700,-8460,14129,1009290800,-86219,-7243670800,7718,-21242,24256
064850,FnGuide Inc.,KOSDAQ,18330,9802,55814,988532170,142639,2380299460,-6173,-12808,62967
079370,"ZEUS CO., LTD.",KOSDAQ,10260,-2097,99135,971122470,87817,639527320,-3303,-76038,-61109
100090,SKoceanplant,KOSPI,14340,75249,61886,953780530,583330,8708801450,-58226,-137753,85499
475400,CMES Robotics,KOSDAQ,20700,12415,45483,931737550,-104557,-1778630640,-297,-4130,27336
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,10730,8972,86552,930351680,173839,1848861070,-17203,-80017,-115961
003470,Yuanta Securities Korea,KOSPI,4680,-102061,194177,896542750,311505,1452461035,4349,-71962,35343
493280,IMBiologics Corp.,KOSDAQ,18840,25502,46693,895334850,177875,3014815520,-16950,-21871,-42908
475150,SK eternix,KOSPI,57100,534369,-59302,880019200,256345,32047739150,98809,-409071,682514
194700,"NOVAREX Co., Ltd.",KOSDAQ,15080,1688,51434,878999800,52607,918687000,-34881,129860,-10108
417500,"JI-Tech Co., Ltd.",KOSDAQ,4100,102345,200505,862716760,269232,1080555360,-230,-69796,-69251
005180,Binggrae,KOSPI,68700,-6219,11740,857220400,88570,5978197300,1018,36444,54526
241770,"MECARO.CO.,LTD.",KOSDAQ,41600,232,21313,844839300,28696,1101483050,297,4344,405
025560,MiraeCorporation,KOSPI,10230,39086,87308,836581820,-238385,-1942641560,108157,161051,198934
023410,EUGENE Corporation,KOSDAQ,3475,131005,236343,823454740,155452,627021710,-6351,-42846,-46642
290660,Dynamic solution,KOSDAQ,1865,-27645,437752,807216511,138534,349694768,-3847,-1514,-982
260970,"S&D Co., Ltd",KOSDAQ,56800,-594,13757,806248900,38346,2034427500,-3854,-18723,-73250
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,4150,71245,180337,804773015,-858348,-3080056320,0,0,-179
044820,COSMAX BTI,KOSPI,27150,8402,30343,799237900,47179,1157266460,-113,34615,52657
060720,"KH VATEC Co., LTD",KOSDAQ,11770,3539,67891,775991880,-51817,-50141320,12,64,-106221
215100,"RoboRobo Co., Ltd.",KOSDAQ,4365,24162,175824,758675900,-115018,-486900600,-2,-2,-164
024720,KOLMAR HOLDINGS,KOSPI,10350,-7016,74770,758253230,227535,2087823600,13112,149233,97165
395400,SK REIT,KOSPI,5720,-46144,132013,749701090,278680,1570933100,5772,-90181,-247938
067630,HLB Life Science,KOSDAQ,3080,23427,269118,731233930,-30290,114512806,13,62,-9565
026960,DONGSUH,KOSPI,26200,19012,27511,727955350,10197,267147850,-29616,-2574,33871
002020,KOLON CORPORATION,KOSPI,28400,-11826,27019,721576850,341830,8974409500,1161,-10600,-598165
006220,Jeju Bank,KOSPI,9260,-24742,77105,719133680,75517,597029520,-132,-1,17457
047920,HLB PHARMACEUTICAL,KOSDAQ,8720,-2666,81655,717757370,44670,143984138,76,219,854
114840,"iFamilySC Co., Ltd.",KOSDAQ,9130,20203,78838,713879170,180406,1523701310,-5975,-47043,-94919
010780,IS DONGSEO,KOSPI,18000,5208,36614,706181240,138431,2673493490,-95353,-132683,-310158
417200,"LS Materials Co.,Ltd.",KOSDAQ,12510,20632,54247,700583440,121456,1322519740,-40388,-151475,-212588
005810,POONGSAN HOLDINGS,KOSPI,37900,-2417,18684,700454350,102305,3642747950,48,-25787,-46995
204270,"JNTC CO.,LTD.",KOSDAQ,18370,-12261,16860,696036880,113839,2114177740,-4758,-10614,66058
060250,NHN KCP,KOSDAQ,14560,-79070,54092,694734070,-384453,-5239121930,30001,67830,350434
013700,CAMUS ENGINEERING & CONSTRUCTION Inc.,KOSPI,1849,266921,385895,684694722,379907,685289526,-98,-2381,755
000070,SAMYANGHOLDINGS,KOSPI,59600,-1092,11383,680779200,-8419,-449337400,-117,1716,34201
108670,"LX HAUSYS, LTD.",KOSPI,33500,-4527,18376,644383800,48353,1782144400,2106,-5562,-8077
249420,ILDONG PHARM,KOSPI,15220,31808,40307,629084000,212541,2889864720,-73667,-139853,-164538
281820,KCTECH,KOSPI,71900,-20131,18066,619702500,-214019,-20542266600,-25270,-100148,-117732
071280,RORZE SYSTEMS CORPORATION,KOSDAQ,6820,3894,101826,608323690,177735,1068589550,0,-1166,-3336
099190,"i-SENS, Inc.",KOSDAQ,18360,-10000,31720,604042980,227758,3848708050,2641,798,-59282
178920,"PI Advanced Materials Co., Ltd.",KOSPI,20000,1648,28919,601613780,-42277,-705396410,-2868,4786,37908
039440,Systems Technology Incorporated,KOSDAQ,23950,-13143,24963,590075750,40816,963519640,-1667,27978,-55932
109070,JOOSUNG CORPORATION,KOSPI,1782,281528,334748,582985543,179102,385099940,0,0,-38
058820,"CMG Pharmaceutical Co., Ltd.",KOSDAQ,671,513572,790399,578219580,2093242,1527438385,2151,-41013,867
322310,"AUROS TECHNOLOGY, INC.",KOSDAQ,15690,-37233,41877,577722730,76642,845126690,-4897,-10870,21782
137950,"JC Chemical Corporation, LTD.",KOSDAQ,3240,-5369,176626,577366030,-8581,-11111000,7,-1252,7983
